City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Minnesota,3008,120,Minneapolis-St. Paul-Bloomington,3657477,$109387,59.41%,50,$800000,3226,$248,40,93.62%,$1813,38.56%,N/A,N/A,6.21%,1.86%,57.04%,Washington County,46.50%,44.70%,1.86%,0.66%,95.51%,0.07%,7.08%,Central Standard Time,82,23,59,33,107,192,46,57.7,35.8,8,70,838,3.1,25.09,MN-00316,44.9041707,-92.8173764
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,$63929,21.99%,N/A,N/A,N/A,N/A,42,78.40%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,82,22,60,30,95,198,43,N/A,N/A,N/A,82,838,3.2,32.46,MN-00766,45.1952554,-94.0743736
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,$55000,N/A,N/A,N/A,N/A,N/A,78,85.60%,N/A,35.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,83,22,61,31,81,197,42,N/A,N/A,N/A,86,838,3.3,36.0,MN-00982,44.4991387,-94.3101626
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,$70500,22.55%,N/A,N/A,N/A,N/A,37,86.00%,N/A,35.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,83,23,60,32,108,196,50,N/A,N/A,N/A,80,838,3.1,30.23,MN-01306,45.5117054,-92.7662096
Andover,Minnesota,33019,974,Minneapolis-St. Paul-Bloomington,3657477,$112967,36.44%,39,$450000,2432,$185,27,92.98%,$1684,37.12%,N/A,N/A,2.89%,1.71%,73.63%,Anoka County,40.60%,50.20%,3.02%,2.7%,88.08%,3.19%,4.24%,Central Standard Time,82,23,59,32,105,200,51,57.7,35.4,N/A,57,838,3.1,33.89,MN-01486,45.2571162,-93.3264819
Annandale,Minnesota,3420,1136,Minneapolis-St. Paul-Bloomington,3657477,$45663,24.76%,44,$412000,2020,$204,40,83.35%,$764,46.08%,87,1288,15.91%,3.24%,58.74%,Wright County,29.20%,62.20%,3.13%,1.87%,91.55%,3.45%,3.54%,Central Standard Time,82,22,60,30,98,195,43,57.3,35.1,8,80,838,3.2,3.01,MN-01684,45.2598589,-94.1204555
Anoka,Minnesota,17512,2629,Minneapolis-St. Paul-Bloomington,3657477,$60890,26.27%,38,$288000,1745,$165,46,62.19%,$971,52.25%,N/A,N/A,8.94%,4.83%,62.43%,Anoka County,40.60%,50.20%,1.86%,7.41%,80.39%,5.33%,6.53%,Central Standard Time,82,23,59,32,108,197,50,57.7,35.5,8,39,838,3.1,6.66,MN-01720,45.2098991,-93.389327
Apple Valley,Minnesota,53728,3185,Minneapolis-St. Paul-Bloomington,3657477,$90162,44.39%,38,$333000,1860,$179,32,79.76%,$1396,43.19%,93,1938,4.96%,3.27%,73.04%,Dakota County,47.70%,43.10%,6.65%,8.93%,72.71%,6.12%,13.17%,Central Standard Time,82,23,59,32,105,197,45,57.8,35.8,8,53,838,3.1,16.87,MN-01900,44.7456456,-93.2004289
Arden Hills,Minnesota,10276,1215,Minneapolis-St. Paul-Bloomington,3657477,$105664,58.94%,32,$525000,2160,$243,44,82.45%,$1536,52.98%,N/A,N/A,4.55%,5.57%,65.1%,Ramsey County,65.10%,26.00%,9.16%,1.37%,81.87%,4.37%,5.8%,Central Standard Time,84,25,59,31,107,192,53,57.8,35.9,8,36,838,3.2,8.46,MN-02026,45.0721427,-93.1669684
Arlington,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,200,44,57.9,35.7,8,84,838,3.3,1.61,MN-02152,44.6082707,-94.0768237
Arlington township,Minnesota,2451,1522,Minneapolis-St. Paul-Bloomington,3657477,$59395,14.73%,34,N/A,N/A,N/A,47,67.47%,$696,47.88%,0,231,14.22%,2.15%,68.36%,Sibley County,25.10%,66.80%,0.45%,0.33%,77.97%,18.03%,8.65%,Central Standard Time,83,22,61,31,82,197,44,N/A,N/A,N/A,84,838,3.3,1.61,MN-02152,44.6082707,-94.0768237
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,$61212,16.24%,N/A,N/A,N/A,N/A,37,89.60%,N/A,43.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,105,197,51,N/A,N/A,N/A,76,838,3.3,30.71,MN-02602,45.4407636,-93.2251261
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,$72143,22.39%,N/A,N/A,N/A,N/A,21,88.20%,$1261,36.60%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,83,23,60,31,90,196,45,N/A,N/A,N/A,74,838,3.3,33.0,MN-03286,45.5140588,-93.5718136
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,3657477,$87986,21.01%,39,$488000,2346,$208,55,76.35%,$1327,61.54%,26,495,5.21%,2.44%,38.21%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,83,25,58,32,113,200,50,57.8,35.9,8,54,838,3.1,1.76,MN-04114,45.0152203,-92.7788877
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,$120417,62.80%,N/A,N/A,N/A,N/A,23,90.20%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,83,25,58,34,108,196,49,N/A,N/A,8,62,838,3.1,8.08,MN-04132,45.0082762,-92.8250222
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,82,22,60,30,93,197,45,57.1,34.6,8,75,838,3.3,11.57,MN-04618,45.3823613,-93.8771374
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,83,22,61,30,92,196,44,N/A,N/A,N/A,75,838,3.3,11.57,MN-04618,45.3823613,-93.8771374
Belle Plaine,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,197,49,57.9,35.8,8,80,838,3.1,6.64,MN-04834,44.6196438,-93.7605811
Belle Plaine township,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,196,49,N/A,N/A,N/A,80,838,3.1,6.64,MN-04834,44.6196438,-93.7605811
