City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Afton,Minnesota,2963,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,107,192,46,57.7,35.8,8,5,12,52,56.11%,$100341,4.6%,N/A,N/A,$479100,N/A,N/A,43,88.60%,4%,26%,18%,70,27 mins,3.00%,1.80%,2.50%,Washington County,46.50%,44.70%,3.4%,1.0%,91.3%,3.4%,7.9%,Central Standard Time,838,3.1,30.00%,27,N/A,N/A,17.0%,0.00,0,2,0
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,13,45,21.99%,$63929,N/A,N/A,N/A,$332500,N/A,N/A,42,78.40%,6%,34%,29%,82,40 mins,2.90%,1.80%,-13.70%,Wright County,29.20%,62.20%,0.0%,0.2%,98.9%,0.4%,N/A,Central Standard Time,838,3.2,32.20%,0,N/A,21,N/A,N/A,N/A,2,N/A
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,6,14,49,N/A,$55000,N/A,N/A,N/A,$200500,N/A,N/A,78,85.60%,5%,33%,21%,86,25 mins,3.10%,1.70%,-34.00%,Sibley County,25.10%,66.80%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,196,50,N/A,N/A,N/A,5,13,41,22.55%,$70500,N/A,N/A,N/A,$264500,N/A,N/A,37,86.00%,6%,40%,28%,80,34 mins,3.40%,1.80%,-20.20%,Chisago County,30.70%,61.00%,1.3%,0.3%,96.3%,1.3%,N/A,Central Standard Time,838,3.1,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A
Andover,Minnesota,32257,952,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,200,51,57.7,35.4,N/A,11,37,39,37.60%,$93314,2.3%,N/A,N/A,$310700,N/A,N/A,24,90.00%,6%,33%,26%,57,30 mins,2.80%,1.80%,7.20%,Anoka County,40.60%,50.20%,1.9%,3.0%,89.7%,3.1%,3.5%,Central Standard Time,838,3.1,38.50%,11,N/A,42,17.8%,0.00,0,2,0
Annandale,Minnesota,3332,1100,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,98,195,43,57.3,35.1,8,10,23,37,25.98%,$46848,0.7%,$1270,970,$240800,N/A,N/A,38,70.40%,6%,35%,31%,80,31 mins,2.90%,1.80%,4.30%,Wright County,29.20%,62.20%,0.0%,1.0%,89.4%,9.5%,7.4%,Central Standard Time,838,3.2,39.70%,44,N/A,N/A,22.3%,0.00,0,1,0
Anoka,Minnesota,17374,2608,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.7,35.5,8,18,47,39,25.16%,$47408,7.4%,$1371,898,$229000,N/A,N/A,44,50.30%,8%,39%,27%,39,23 mins,3.10%,1.80%,-0.40%,Anoka County,40.60%,50.20%,1.5%,7.6%,83.2%,4.3%,5.9%,Central Standard Time,838,3.1,54.90%,40,25,55,19.0%,0.58,0,2,0
Apple Valley,Minnesota,51109,3013,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,45,57.8,35.8,8,7,33,38,45.03%,$80609,3.3%,$1533,1044,$350000,2121,$165,30,76.00%,6%,32%,24%,53,24 mins,3.10%,1.80%,4.80%,Dakota County,47.70%,43.10%,5.9%,7.2%,78.8%,5.1%,10.7%,Central Standard Time,838,3.1,41.10%,20,27,39,16.9%,0.00,0,2,0
Arden Hills,Minnesota,10250,1202,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,192,53,57.8,35.9,8,8,19,35,60.31%,$85028,2.9%,$1132,852,$355400,N/A,N/A,41,83.00%,5%,28%,25%,36,20 mins,3.30%,1.80%,7.90%,Ramsey County,65.10%,26.00%,6.2%,1.4%,85.6%,3.0%,6.4%,Central Standard Time,838,3.2,53.10%,48,N/A,32,17.5%,0.00,0,2,0
Arlington,Minnesota,2179,1333,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,82,200,44,57.9,35.7,8,5,5,41,13.10%,$40781,5.7%,N/A,N/A,$137600,N/A,N/A,46,59.70%,5%,32%,20%,84,20 mins,3.10%,1.70%,-2.20%,Sibley County,25.10%,66.80%,0.4%,0.6%,72.4%,24.7%,14.6%,Central Standard Time,838,3.3,49.40%,45,N/A,47,14.4%,12.89,0,2,0
