City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Minnesota,2936,117,Minneapolis-St. Paul-Bloomington,3659156,$114574,55.99%,51,$725000,3486,$208,41,93.62%,$2068,38.3%,N/A,N/A,6.11%,3.32%,57.18%,Washington County,46.50%,44.70%,1.12%,0.65%,94.45%,0.75%,6.1%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,70,873,3.1,25.09,MN-00316,44.9041707,-92.8173764
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,32.46,MN-00766,45.1952554,-94.0743736
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,86,933,3.3,36.0,MN-00982,44.4991387,-94.3101626
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,59,2,63%,61%,34,58,86,50%,60%,45%,30.88,11.58,3.06,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,80,768,3.1,30.23,MN-01306,45.5117054,-92.7662096
Andover,Minnesota,32471,958,Minneapolis-St. Paul-Bloomington,3659156,$118943,38.7%,41,$459000,2354,$195,27,92.98%,$1677,35.85%,N/A,N/A,3.03%,2.35%,72.56%,Anoka County,40.60%,50.20%,3.39%,3.0%,87.97%,2.54%,4.55%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,57,822,3.1,33.89,MN-01486,45.2571162,-93.3264819
Annandale,Minnesota,3323,1104,Minneapolis-St. Paul-Bloomington,3659156,$48750,30.54%,43,$389000,2494,$156,37,83.35%,$804,47.12%,87,1288,15.02%,3.79%,62.1%,Wright County,29.20%,62.20%,0.75%,0.06%,93.41%,1.75%,0.75%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,80,1062,3.2,3.01,MN-01684,45.2598589,-94.1204555
Anoka,Minnesota,17749,2665,Minneapolis-St. Paul-Bloomington,3659156,$66160,28.17%,38,$350000,1786,$196,48,62.19%,$1056,50.55%,250,1836,8.35%,4.96%,64.73%,Anoka County,40.60%,50.20%,2.78%,8.38%,80.08%,5.82%,7.04%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,39,840,3.1,6.66,MN-01720,45.2098991,-93.389327
Apple Valley,Minnesota,55237,3274,Minneapolis-St. Paul-Bloomington,3659156,$91936,45.02%,38,$350000,1944,$180,32,79.76%,$1458,44.92%,93,1938,4.7%,4.28%,72.96%,Dakota County,47.70%,43.10%,5.97%,9.9%,71.32%,7.04%,12.86%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,53,897,3.1,16.87,MN-01900,44.7456456,-93.2004289
Arden Hills,Minnesota,9868,1166,Minneapolis-St. Paul-Bloomington,3659156,$109707,60.23%,34,$408000,2082,$196,44,82.45%,$1678,51.08%,N/A,N/A,6.9%,6.41%,65.0%,Ramsey County,65.10%,26.00%,5.3%,1.52%,81.86%,7.32%,7.72%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,36,840,3.2,8.46,MN-02026,45.0721427,-93.1669684
Arlington,Minnesota,2466,1532,Minneapolis-St. Paul-Bloomington,3659156,$61708,16.79%,34,N/A,N/A,N/A,52,67.47%,$756,45.36%,0,231,15.2%,2.19%,67.84%,Sibley County,25.10%,66.80%,0.08%,0.81%,78.83%,18.9%,7.66%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237
