City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Minnesota,2944,117,Minneapolis-St. Paul-Bloomington,3659156,$129956,60.13%,50,$725000,3486,$208,44,93.62%,N/A,36.05%,N/A,N/A,5.72%,3.05%,54.83%,Washington County,46.50%,44.70%,2.92%,0.2%,91.27%,1.29%,5.54%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,70,873,3.1,25.09,MN-00316,44.9041707,-92.8173764
Albion,Minnesota,1136,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,32.46,MN-00766,45.1952554,-94.0743736
Alfsborg,Minnesota,252,7,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,86,933,3.3,36.0,MN-00982,44.4991387,-94.3101626
Amador,Minnesota,786,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,59,2,63%,61%,34,58,86,50%,60%,45%,30.88,11.58,3.06,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,80,768,3.1,30.23,MN-01306,45.5117054,-92.7662096
Andover,Minnesota,32825,969,Minneapolis-St. Paul-Bloomington,3659156,$131528,37.73%,39,$459000,2354,$195,27,92.98%,$1827,35.69%,N/A,N/A,3.4%,2.46%,72.38%,Anoka County,40.60%,50.20%,2.93%,4.57%,86.73%,1.98%,5.53%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,57,822,3.1,33.89,MN-01486,45.2571162,-93.3264819
Annandale,Minnesota,3365,1118,Minneapolis-St. Paul-Bloomington,3659156,$50536,24.83%,44,$389000,2494,$156,35,83.35%,$967,49.64%,87,1288,14.39%,4.55%,57.85%,Wright County,29.20%,62.20%,0.53%,0.09%,93.49%,1.04%,0.86%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,80,1062,3.2,3.01,MN-01684,45.2598589,-94.1204555
Anoka,Minnesota,17941,2694,Minneapolis-St. Paul-Bloomington,3659156,$75262,27.38%,40,$350000,1786,$196,47,62.19%,$1200,49.48%,250,1836,7.91%,4.59%,64.26%,Anoka County,40.60%,50.20%,4.48%,8.29%,75.59%,7.81%,8.94%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,39,840,3.1,6.66,MN-01720,45.2098991,-93.389327
Apple Valley,Minnesota,55696,3301,Minneapolis-St. Paul-Bloomington,3659156,$99277,45.93%,37,$350000,1944,$180,30,79.76%,$1678,46.35%,93,1938,5.86%,3.86%,70.24%,Dakota County,47.70%,43.10%,6.33%,10.84%,68.53%,7.29%,12.05%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,53,897,3.1,16.87,MN-01900,44.7456456,-93.2004289
Arden Hills,Minnesota,9737,1151,Minneapolis-St. Paul-Bloomington,3659156,$128668,64.03%,35,$408000,2082,$196,43,82.45%,$1847,49.53%,N/A,N/A,4.28%,5.58%,63.61%,Ramsey County,65.10%,26.00%,5.29%,2.39%,81.83%,6.45%,8.25%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,36,840,3.2,8.46,MN-02026,45.0721427,-93.1669684
Arlington,Minnesota,2298,1427,Minneapolis-St. Paul-Bloomington,3659156,$66458,18.16%,34,N/A,N/A,N/A,50,67.47%,$839,47.14%,0,231,14.89%,1.69%,65.91%,Sibley County,25.10%,66.80%,0.09%,0.65%,77.98%,19.32%,7.57%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237
Arlington township,Minnesota,2298,1427,Minneapolis-St. Paul-Bloomington,3659156,$66458,18.16%,34,N/A,N/A,N/A,50,67.47%,$839,47.14%,0,231,14.89%,1.69%,65.91%,Sibley County,25.10%,66.80%,0.09%,0.65%,77.98%,19.32%,7.57%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,64%,60%,34,58,84,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,76,852,3.3,30.71,MN-02602,45.4407636,-93.2251261
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,74,891,3.3,33.0,MN-03286,45.5140588,-93.5718136
Bayport,Minnesota,3948,2243,Minneapolis-St. Paul-Bloomington,3659156,$115781,26.49%,40,$368000,1696,$217,60,76.35%,$1773,58.4%,26,495,3.93%,2.36%,43.89%,Washington County,46.50%,44.70%,1.22%,16.16%,75.86%,3.34%,2.23%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,54,873,3.1,1.76,MN-04114,45.0152203,-92.7788877
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,62,873,3.1,8.08,MN-04132,45.0082762,-92.8250222
Becker,Minnesota,4958,429,Minneapolis-St. Paul-Bloomington,3659156,$90188,21.2%,33,$324000,1831,$177,21,92.74%,$859,43.5%,161,786,5.56%,0.63%,74.02%,Sherburne County,27.50%,64.30%,0.0%,0.52%,93.38%,1.59%,0.5%,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374
Becker township (Sherburne Cnty),Minnesota,4958,429,Minneapolis-St. Paul-Bloomington,3659156,$90188,21.2%,33,$324000,1831,$177,21,92.74%,$859,43.5%,161,786,5.56%,0.63%,74.02%,Sherburne County,27.50%,64.30%,0.0%,0.52%,93.38%,1.59%,0.5%,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374
