City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beech Grove,Kentucky,210,114,Owensboro,120720,N/A,24.34%,29,N/A,N/A,N/A,37,100.0%,N/A,44.26%,N/A,N/A,30.0%,6.94%,85.25%,McLean County,21.60%,74.00%,0.0%,9.05%,90.95%,0.0%,9.05%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,1.85,KY-04978,37.6182763,-87.3921075
Calhoun,Kentucky,720,1108,Owensboro,120720,$43750,8.97%,50,$152000,1505,$101,54,63.47%,$661,61.01%,N/A,N/A,15.69%,13.5%,46.52%,McLean County,21.60%,74.00%,0.14%,1.11%,96.81%,1.53%,1.11%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,0.65,KY-11854,37.5410756,-87.2595845
Hawesville,Kentucky,969,598,Owensboro,120720,$49844,22.01%,32,$385000,3130,$123,48,81.49%,$625,62.36%,0,604,26.76%,6.03%,57.35%,Hancock County,29.00%,64.90%,0.0%,4.23%,95.67%,0.0%,1.75%,Eastern Standard Time,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,51.09,12.12,11.69,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,70,369,4.3,1.62,KY-35200,37.8961781,-86.7560505
Island,Kentucky,638,1876,Owensboro,120720,$44792,7.04%,44,N/A,N/A,N/A,41,78.82%,$688,36.14%,N/A,N/A,12.38%,14.83%,45.65%,McLean County,21.60%,74.00%,0.16%,0.47%,96.08%,1.41%,1.41%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,369,4.3,0.34,KY-39700,37.443256,-87.1474251
Lewisport,Kentucky,2137,2249,Owensboro,120720,$52222,13.37%,34,$192000,1272,$151,43,59.42%,$672,51.31%,0,235,15.9%,7.52%,60.33%,Hancock County,29.00%,64.90%,1.03%,4.02%,89.28%,3.09%,2.2%,Eastern Standard Time,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,54.03,13.12,11.76,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,357,4.3,0.95,KY-45136,37.9309018,-86.9027173
Livermore,Kentucky,995,966,Owensboro,120720,$22188,12.27%,54,$295000,4214,$70,48,62.01%,$356,44.67%,N/A,N/A,28.44%,8.19%,33.9%,McLean County,21.60%,74.00%,0.0%,0.0%,92.26%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.3,5,6.9,42.8,71,369,4.3,1.03,KY-47062,37.4919503,-87.1341592
Maceo,Kentucky,375,252,Owensboro,120720,$31875,6.47%,43,N/A,N/A,N/A,51,74.64%,$670,65.86%,N/A,N/A,16.27%,0.0%,42.55%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.2%,0.0%,0.0%,Eastern Standard Time,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,53.46,13.22,12.0,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,366,4,1.49,KY-49026,37.8624143,-86.9914177
Masonville,Kentucky,2196,212,Owensboro,120720,$66597,31.39%,30,$248000,1512,$164,31,97.64%,$629,38.56%,N/A,N/A,10.25%,6.36%,72.89%,Daviess County,30.90%,63.10%,0.0%,0.0%,93.81%,0.77%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,52.63,13.0,12.15,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,73,357,4,10.36,KY-50520,37.6717907,-87.0510928
Owensboro,Kentucky,59839,2915,Owensboro,120720,$47411,25.28%,38,$186000,1398,$133,49,56.42%,$828,55.43%,224,4046,20.2%,4.46%,58.72%,Daviess County,30.90%,63.10%,2.69%,6.94%,81.84%,4.83%,4.19%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,53.46,13.22,12.0,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,56,366,4,20.53,KY-58620,37.7575827,-87.1172247
Sacramento,Kentucky,424,986,Owensboro,120720,$30714,10.45%,36,N/A,N/A,N/A,49,45.37%,$556,55.25%,N/A,N/A,39.62%,33.87%,53.3%,McLean County,21.60%,74.00%,0.47%,5.9%,91.27%,0.0%,0.47%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,369,4.3,0.43,KY-67638,37.4160216,-87.2677681
Whitesville,Kentucky,616,1433,Owensboro,120720,$55750,26.54%,32,N/A,N/A,N/A,57,69.53%,$743,57.03%,N/A,N/A,12.79%,1.22%,56.01%,Daviess County,30.90%,63.10%,0.0%,0.0%,95.13%,0.49%,0.0%,Eastern Standard Time,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,53.46,13.22,12.0,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,366,4,0.43,KY-82830,37.6830608,-86.8699346
