City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beech Grove,Kentucky,270,146,Owensboro,119795,$63818,28.42%,39,N/A,N/A,N/A,49,100.0%,N/A,48.90%,N/A,N/A,47.78%,0.0%,65.38%,McLean County,21.60%,74.00%,0.0%,7.41%,92.59%,0.0%,7.41%,Eastern Standard Time,89,44,45,46,105,202,7,65.1,47.4,7,73,406,4.3,1.85,KY-04978
Calhoun,Kentucky,726,1117,Owensboro,119795,$39792,8.13%,48,N/A,N/A,N/A,47,63.47%,$619,50.80%,N/A,N/A,18.42%,9.83%,49.33%,McLean County,21.60%,74.00%,0.55%,0.55%,97.38%,1.1%,0.83%,Eastern Standard Time,90,44,46,46,105,201,8,65,47.3,7,73,406,4.3,0.65,KY-11854
Hawesville,Kentucky,956,590,Owensboro,119795,$54167,19.34%,37,$50000,2941,$17,46,81.49%,$600,41.10%,0,604,24.23%,7.17%,62.53%,Hancock County,29.00%,64.90%,0.84%,2.09%,96.76%,0.0%,1.88%,Eastern Standard Time,89,43,46,48,107,205,8,64.5,46.7,6,70,406,4.3,1.62,KY-35200
Island,Kentucky,576,1694,Owensboro,119795,$42500,8.55%,49,N/A,N/A,N/A,36,78.82%,$640,36.70%,N/A,N/A,17.71%,12.04%,43.72%,McLean County,21.60%,74.00%,0.17%,0.0%,97.57%,1.04%,1.04%,Eastern Standard Time,88,43,45,46,102,205,6,64.6,47,7,73,406,4.3,0.34,KY-39700
Lewisport,Kentucky,1824,1920,Owensboro,119795,$50139,14.59%,35,$165000,1260,$131,44,59.42%,$609,49.70%,0,235,17.94%,6.45%,54.56%,Hancock County,29.00%,64.90%,1.92%,2.25%,93.64%,1.48%,2.74%,Eastern Standard Time,89,44,45,48,107,204,8,64.4,46.4,6,72,406,4.3,0.95,KY-45136
Livermore,Kentucky,1116,1083,Owensboro,119795,$23438,8.7%,47,N/A,N/A,N/A,51,62.01%,$426,40.40%,N/A,N/A,28.94%,4.53%,38.31%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.0%,0.0%,Eastern Standard Time,89,44,45,47,103,201,6,64.8,47.1,7,71,406,4.3,1.03,KY-47062
Maceo,Kentucky,414,278,Owensboro,119795,$55645,3.74%,28,N/A,N/A,N/A,43,74.64%,$621,21.60%,N/A,N/A,13.77%,0.0%,53.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.76%,0.0%,0.0%,Eastern Standard Time,90,43,47,46,102,202,6,64.6,46.7,6,72,406,4,1.49,KY-49026
Masonville,Kentucky,1822,176,Owensboro,119795,$67500,33.24%,29,$322000,2105,$153,45,97.64%,$627,30.70%,N/A,N/A,14.22%,6.2%,76.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,90.78%,1.32%,0.0%,Eastern Standard Time,89,44,45,46,102,203,6,64.9,47,N/A,73,406,4,10.36,KY-50520
Owensboro,Kentucky,59796,2913,Owensboro,119795,$46193,24.62%,38,$200000,1667,$120,47,56.42%,$812,53.10%,224,4046,20.48%,4.55%,58.8%,Daviess County,30.90%,63.10%,2.41%,6.56%,82.55%,4.57%,4.0%,Eastern Standard Time,90,43,47,45,102,202,7,65.5,47.5,7,56,406,4,20.53,KY-58620
Sacramento,Kentucky,443,1030,Owensboro,119795,$28594,11.04%,38,N/A,N/A,N/A,50,45.37%,$591,48.00%,N/A,N/A,35.71%,38.81%,53.17%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,89,43,46,46,111,205,6,64.9,47.3,7,73,406,4.3,0.43,KY-67638
Whitesville,Kentucky,640,1488,Owensboro,119795,$53750,24.19%,32,N/A,N/A,N/A,54,69.53%,$703,43.10%,N/A,N/A,9.84%,1.54%,55.22%,Daviess County,30.90%,63.10%,0.0%,0.0%,93.59%,0.94%,0.0%,Eastern Standard Time,90,44,46,48,103,204,9,64.7,46.9,7,72,406,4,0.43,KY-82830
