City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beech Grove,Kentucky,180,97,Owensboro,120720,$145121,29.81%,28,N/A,N/A,N/A,18,100.0%,N/A,13.46%,N/A,N/A,0.0%,36.56%,89.42%,McLean County,21.60%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,1.85,KY-04978,37.6182763,-87.3921075
Calhoun,Kentucky,783,1205,Owensboro,120720,$51071,7.22%,47,$152000,1505,$101,58,63.47%,$639,59.11%,N/A,N/A,18.73%,9.06%,49.4%,McLean County,21.60%,74.00%,0.0%,0.38%,96.04%,0.51%,1.15%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,0.65,KY-11854,37.5410756,-87.2595845
Hawesville,Kentucky,1221,754,Owensboro,120720,$51898,19.02%,31,$385000,3130,$123,45,81.49%,$703,67.02%,0,604,27.93%,4.62%,56.15%,Hancock County,29.00%,64.90%,0.0%,4.67%,91.81%,0.0%,1.06%,Eastern Standard Time,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,51.09,12.12,11.69,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,70,369,4.3,1.62,KY-35200,37.8961781,-86.7560505
Island,Kentucky,616,1812,Owensboro,120720,$48875,8.2%,43,N/A,N/A,N/A,39,78.82%,$916,44.01%,N/A,N/A,11.69%,14.94%,52.41%,McLean County,21.60%,74.00%,0.16%,0.65%,93.99%,2.11%,1.62%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,369,4.3,0.34,KY-39700,37.443256,-87.1474251
Lewisport,Kentucky,2053,2161,Owensboro,120720,$51847,17.08%,34,$192000,1272,$151,44,59.42%,$757,53.56%,0,235,21.92%,4.71%,58.15%,Hancock County,29.00%,64.90%,0.29%,2.09%,88.89%,2.29%,1.51%,Eastern Standard Time,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,54.03,13.12,11.76,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,357,4.3,0.95,KY-45136,37.9309018,-86.9027173
Livermore,Kentucky,1046,1016,Owensboro,120720,$24883,20.92%,40,$295000,4214,$70,51,62.01%,$341,41.88%,N/A,N/A,30.59%,7.6%,39.73%,McLean County,21.60%,74.00%,0.0%,0.0%,96.08%,0.76%,0.1%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.3,5,6.9,42.8,71,369,4.3,1.03,KY-47062,37.4919503,-87.1341592
Maceo,Kentucky,533,358,Owensboro,120720,N/A,5.62%,56,N/A,N/A,N/A,61,74.64%,$836,44.37%,N/A,N/A,10.88%,0.0%,47.15%,Daviess County,30.90%,63.10%,0.0%,0.0%,92.87%,0.0%,0.0%,Eastern Standard Time,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,53.46,13.22,12.0,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,366,4,1.49,KY-49026,37.8624143,-86.9914177
Masonville,Kentucky,2634,254,Owensboro,120720,$89102,25.93%,35,$248000,1512,$164,12,97.64%,N/A,33.4%,N/A,N/A,6.61%,2.59%,78.63%,Daviess County,30.90%,63.10%,0.0%,0.0%,97.15%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,52.63,13.0,12.15,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,73,357,4,10.36,KY-50520,37.6717907,-87.0510928
Owensboro,Kentucky,60112,2928,Owensboro,120720,$53295,25.38%,38,$186000,1398,$133,48,56.42%,$900,57.48%,224,4046,19.89%,4.84%,59.8%,Daviess County,30.90%,63.10%,3.1%,6.53%,80.17%,5.4%,4.95%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,53.46,13.22,12.0,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,56,366,4,20.53,KY-58620,37.7575827,-87.1172247
Sacramento,Kentucky,373,867,Owensboro,120720,$25455,11.59%,33,N/A,N/A,N/A,47,45.37%,$525,56.4%,N/A,N/A,35.92%,27.86%,49.3%,McLean County,21.60%,74.00%,0.27%,2.14%,84.72%,0.0%,0.27%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,369,4.3,0.43,KY-67638,37.4160216,-87.2677681
