City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Beech Grove,Kentucky,270,146,Owensboro,119795,$63818,28.42%,39,N/A,N/A,N/A,39,100.0%,N/A,43.02%,N/A,N/A,47.78%,0.0%,65.38%,McLean County,21.60%,74.00%,0.0%,7.41%,92.59%,0.0%,7.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,9.9,6.9,73,406,4.3,1.85,KY-04978,37.6182763,-87.3921075,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Calhoun,Kentucky,726,1117,Owensboro,119795,$39792,8.13%,48,N/A,N/A,N/A,50,63.47%,$619,60.9%,N/A,N/A,18.42%,9.83%,49.33%,McLean County,21.60%,74.00%,0.55%,0.55%,97.38%,1.1%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,9.9,6.9,73,406,4.3,0.65,KY-11854,37.5410756,-87.2595845,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Hawesville,Kentucky,956,590,Owensboro,119795,$54167,19.34%,37,$50000,2941,$17,49,81.49%,$600,57.12%,0,604,24.23%,7.17%,62.53%,Hancock County,29.00%,64.90%,0.84%,2.09%,96.76%,0.0%,1.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,9.9,6.9,70,406,4.3,1.62,KY-35200,37.8961781,-86.7560505,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Island,Kentucky,576,1694,Owensboro,119795,$42500,8.55%,49,N/A,N/A,N/A,41,78.82%,$640,34.47%,N/A,N/A,17.71%,12.04%,43.72%,McLean County,21.60%,74.00%,0.17%,0.0%,97.57%,1.04%,1.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,9.3,6.9,73,406,4.3,0.34,KY-39700,37.443256,-87.1474251,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Lewisport,Kentucky,1824,1920,Owensboro,119795,$50139,14.59%,35,$165000,1260,$131,45,59.42%,$609,49.93%,0,235,17.94%,6.45%,54.56%,Hancock County,29.00%,64.90%,1.92%,2.25%,93.64%,1.48%,2.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,9.9,6.9,72,406,4.3,0.95,KY-45136,37.9309018,-86.9027173,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Livermore,Kentucky,1116,1083,Owensboro,119795,$23438,8.7%,47,N/A,N/A,N/A,48,62.01%,$426,40.3%,N/A,N/A,28.94%,4.53%,38.31%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,9.3,6.9,71,406,4.3,1.03,KY-47062,37.4919503,-87.1341592,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Maceo,Kentucky,414,278,Owensboro,119795,$55645,3.74%,28,N/A,N/A,N/A,51,74.64%,$621,64.59%,N/A,N/A,13.77%,0.0%,53.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.76%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,9.9,6.9,72,406,4,1.49,KY-49026,37.8624143,-86.9914177,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Masonville,Kentucky,1822,176,Owensboro,119795,$67500,33.24%,29,$322000,2105,$153,35,97.64%,$627,41.44%,N/A,N/A,14.22%,6.2%,76.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,90.78%,1.32%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,9.9,6.9,73,406,4,10.36,KY-50520,37.6717907,-87.0510928,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Owensboro,Kentucky,59796,2913,Owensboro,119795,$46193,24.62%,38,$200000,1667,$120,50,56.42%,$812,54.42%,224,4046,20.48%,4.55%,58.8%,Daviess County,30.90%,63.10%,2.41%,6.56%,82.55%,4.57%,4.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,9.9,6.9,56,406,4,20.53,KY-58620,37.7575827,-87.1172247,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Sacramento,Kentucky,443,1030,Owensboro,119795,$28594,11.04%,38,N/A,N/A,N/A,48,45.37%,$591,59.69%,N/A,N/A,35.71%,38.81%,53.17%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,9.3,6.9,73,406,4.3,0.43,KY-67638,37.4160216,-87.2677681,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
