City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beech Grove,Kentucky,270,146,Owensboro,120720,N/A,28.42%,39,N/A,N/A,N/A,39,100.0%,N/A,43.02%,N/A,N/A,47.78%,0.0%,65.38%,McLean County,21.60%,74.00%,0.0%,7.41%,92.59%,0.0%,7.41%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,1.85,KY-04978,37.6182763,-87.3921075
Calhoun,Kentucky,726,1117,Owensboro,120720,$39792,8.13%,48,N/A,N/A,N/A,50,63.47%,$619,60.9%,N/A,N/A,18.42%,9.83%,49.33%,McLean County,21.60%,74.00%,0.55%,0.55%,97.38%,1.1%,0.83%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,0.65,KY-11854,37.5410756,-87.2595845
Hawesville,Kentucky,956,590,Owensboro,120720,$54167,19.34%,37,$50000,2941,$17,49,81.49%,$600,57.12%,0,604,24.23%,7.17%,62.53%,Hancock County,29.00%,64.90%,0.84%,2.09%,96.76%,0.0%,1.88%,Eastern Standard Time,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,51.09,12.12,11.69,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,70,369,4.3,1.62,KY-35200,37.8961781,-86.7560505
Island,Kentucky,576,1694,Owensboro,120720,$42500,8.55%,49,N/A,N/A,N/A,41,78.82%,$640,34.47%,N/A,N/A,17.71%,12.04%,43.72%,McLean County,21.60%,74.00%,0.17%,0.0%,97.57%,1.04%,1.04%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,369,4.3,0.34,KY-39700,37.443256,-87.1474251
Lewisport,Kentucky,1824,1920,Owensboro,120720,$50139,14.59%,35,$165000,1260,$131,45,59.42%,$609,49.93%,0,235,17.94%,6.45%,54.56%,Hancock County,29.00%,64.90%,1.92%,2.25%,93.64%,1.48%,2.74%,Eastern Standard Time,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,54.03,13.12,11.76,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,357,4.3,0.95,KY-45136,37.9309018,-86.9027173
Livermore,Kentucky,1116,1083,Owensboro,120720,$23438,8.7%,47,N/A,N/A,N/A,48,62.01%,$426,40.3%,N/A,N/A,28.94%,4.53%,38.31%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.3,5,6.9,42.8,71,369,4.3,1.03,KY-47062,37.4919503,-87.1341592
Maceo,Kentucky,414,278,Owensboro,120720,N/A,3.74%,28,N/A,N/A,N/A,51,74.64%,$621,64.59%,N/A,N/A,13.77%,0.0%,53.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.76%,0.0%,0.0%,Eastern Standard Time,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,53.46,13.22,12.0,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,72,366,4,1.49,KY-49026,37.8624143,-86.9914177
Masonville,Kentucky,1822,176,Owensboro,120720,$67500,33.24%,29,$322000,2105,$153,35,97.64%,$627,41.44%,N/A,N/A,14.22%,6.2%,76.1%,Daviess County,30.90%,63.10%,0.0%,0.0%,90.78%,1.32%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,52.63,13.0,12.15,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,73,357,4,10.36,KY-50520,37.6717907,-87.0510928
Owensboro,Kentucky,59796,2913,Owensboro,120720,$46193,24.62%,38,$200000,1667,$120,50,56.42%,$812,54.42%,224,4046,20.48%,4.55%,58.8%,Daviess County,30.90%,63.10%,2.41%,6.56%,82.55%,4.57%,4.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,53.46,13.22,12.0,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,56,366,4,20.53,KY-58620,37.7575827,-87.1172247
Sacramento,Kentucky,443,1030,Owensboro,120720,$28594,11.04%,38,N/A,N/A,N/A,48,45.37%,$591,59.69%,N/A,N/A,35.71%,38.81%,53.17%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,369,4.3,0.43,KY-67638,37.4160216,-87.2677681
