City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ashmore,Illinois,771,921,Charleston-Mattoon,104219,$46307,21.78%,37,N/A,N/A,N/A,54,74.93%,$648,37.97%,N/A,N/A,22.32%,12.02%,64.42%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,88,39,49,45.89,106,13.8,6.9,82,639,4.1,0.81,IL-02557,39.5305637,-88.0201088,51%,64%,41%,60%,57%,41.0,42,63,67,21,13.37,8.74,28.71%,30.77%,24.11%,10
Ashmore township,Illinois,1204,22,Charleston-Mattoon,104219,$46307,N/A,37,N/A,N/A,N/A,54,74.93%,$648,37.97%,N/A,N/A,22.32%,12.02%,64.42%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,88,39,49,45.89,106,13.8,6.9,82,639,4.1,0.81,IL-02557,39.5305637,-88.0201088,51%,64%,41%,60%,57%,41.0,42,63,67,21,13.37,8.74,28.71%,30.77%,24.11%,10
Charleston,Illinois,21202,2406,Charleston-Mattoon,104219,$41436,35.49%,28,N/A,N/A,N/A,44,49.65%,$716,68.55%,155,420,27.26%,6.68%,66.19%,Coles County,33.30%,59.30%,2.19%,7.62%,84.67%,3.59%,3.09%,N/A,88,39,49,45.89,111,13.8,6.9,74,639,4.1,8.88,IL-12567,39.4842282,-88.1780559,58%,72%,46%,58%,56%,42.8,45,65,67,21,13.37,8.74,28.71%,30.77%,24.11%,10
Charleston township,Illinois,23237,625,Charleston-Mattoon,104219,$41436,N/A,28,N/A,N/A,N/A,44,49.65%,$716,68.55%,155,420,27.26%,6.68%,66.19%,Coles County,33.30%,59.30%,2.19%,7.62%,84.67%,3.59%,3.09%,N/A,88,39,49,45.89,111,13.8,6.9,75,639,4.1,8.88,IL-12567,39.4842282,-88.1780559,58%,72%,46%,58%,56%,42.8,45,65,67,21,13.37,8.74,28.71%,30.77%,24.11%,10
Cottonwood,Illinois,306,9,Charleston-Mattoon,104219,$53333,N/A,N/A,N/A,N/A,N/A,72,55.80%,N/A,43.30%,N/A,N/A,N/A,3.40%,N/A,Cumberland County,18.50%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,36.3,110,13.8,6.9,80,660,4.1,34.0,IL-16587,39.3444953,-88.2461924,58%,72%,46%,58%,56%,42.8,45,65,66,21,11.76,5.49,28.71%,30.77%,24.11%,10
Crooked Creek township (Cumberland Cnty),Illinois,556,16,Charleston-Mattoon,104219,$41458,N/A,N/A,N/A,N/A,N/A,56,77.70%,N/A,26.90%,N/A,N/A,N/A,3.40%,N/A,Cumberland County,18.50%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,88,38,50,47.22,107,14.9,6.9,78,567,4.1,34.75,IL-17640,39.2242457,-88.0541583,58%,72%,46%,58%,56%,42.8,45,65,66,20,13.19,9.46,30.41%,28.79%,29.44%,10
East Oakland,Illinois,1386,35,Charleston-Mattoon,104219,$40694,16.84%,N/A,N/A,N/A,N/A,52,65.40%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,N/A,N/A,3.60%,N/A,N/A,88,39,49,45.89,104,17.8,6.9,83,639,4.1,39.6,IL-22138,39.6313713,-88.0179711,51%,64%,41%,60%,57%,41.0,42,63,67,21,13.37,8.74,28.71%,30.77%,24.11%,9
Greenup,Illinois,1665,951,Charleston-Mattoon,104219,$40139,14.41%,37,N/A,N/A,N/A,59,69.63%,$566,51.37%,N/A,N/A,14.77%,3.84%,63.24%,Cumberland County,18.50%,75.50%,0.4%,0.46%,98.0%,0.0%,0.4%,N/A,88,38,50,47.22,107,14.9,6.9,78,567,4.1,1.75,IL-31524,39.2483714,-88.1597923,58%,72%,46%,58%,56%,42.8,45,65,66,20,13.19,9.46,30.41%,28.79%,29.44%,10
Greenup township,Illinois,2383,50,Charleston-Mattoon,104219,$40139,N/A,37,N/A,N/A,N/A,59,69.63%,$566,51.37%,N/A,N/A,14.77%,3.84%,63.24%,Cumberland County,18.50%,75.50%,0.4%,0.46%,98.0%,0.0%,0.4%,N/A,88,38,50,47.22,107,14.9,6.9,79,567,4.1,1.75,IL-31524,39.2483714,-88.1597923,58%,72%,46%,58%,56%,42.8,45,65,66,20,13.19,9.46,30.41%,28.79%,29.44%,10
Humboldt,Illinois,469,1348,Charleston-Mattoon,104219,$39875,11.56%,41,N/A,N/A,N/A,56,69.06%,$750,44.74%,N/A,N/A,12.73%,12.92%,72.95%,Coles County,33.30%,59.30%,0.0%,0.67%,93.27%,4.71%,1.57%,N/A,85,36,49,36.3,107,13.8,6.9,83,660,4.1,0.34,IL-36542,39.6046844,-88.3201204,54%,65%,46%,61%,58%,47.8,40,62,66,21,11.76,5.49,28.71%,30.77%,24.11%,10
