City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Awendaw,South Carolina,1298,137,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,48,23.05%,$35515,2.6%,N/A,N/A,$347500,1287,$270,28,80.40%,6%,44%,32%,74,35 mins,2.70%,0.70%,4.10%,Charleston County,50.60%,42.80%,1.0%,54.0%,40.4%,2.2%,1.5%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23,N/A,N/A,SC-03385
Bonneau,South Carolina,667,221,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,31,16.09%,$38646,22.7%,N/A,N/A,$174500,1118,$156,32,61.20%,21%,46%,42%,63,27 mins,2.90%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,10.6%,88.2%,1.2%,0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59,N/A,N/A,SC-07525
Bonneau Beach,South Carolina,2476,1055,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,42,18.67%,$34911,0%,N/A,N/A,$130000,1511,$86,30,61.30%,9%,45%,33%,63,32 mins,2.90%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61,N/A,N/A,SC-07535
Charleston,South Carolina,137041,1187,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,17,35,34,54.41%,$72071,12.61%,$1677,962,$419000,1775,$236,33,48.50%,7%,49%,39%,59,22 mins,2.60%,0.70%,12.80%,Charleston County,50.60%,42.80%,1.6%,21.9%,72.1%,2.9%,4.5%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67,373,2259,SC-13330
Folly Beach,South Carolina,2664,217,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,45,59.44%,$89000,10.06%,$1713,999,$950000,1604,$592,27,27.20%,11%,44%,21%,81,23 mins,2.70%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.8%,94.0%,3.0%,0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64,N/A,N/A,SC-26035
Goose Creek,South Carolina,42944,991,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,31,27.3%,$74730,8.75%,$1228,1085,$249000,1627,$153,21,65.90%,7%,43%,29%,54,24 mins,3.00%,0.70%,18.10%,Berkeley County,38.60%,56.10%,3.3%,20.1%,64.1%,8.2%,6.6%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A,N/A,N/A,SC-29815
Hanahan,South Carolina,25743,2069,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,18,28,35,34.92%,$71291,12.47%,$1200,1035,$330000,1964,$168,30,62.70%,6%,45%,31%,51,22 mins,2.90%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.3%,14.4%,68.8%,8.5%,9.3%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65,204,1280,SC-32065
Harleyville,South Carolina,658,707,Charleston-North Charleston,819705,92,58,34,51,92,210,1,69.8,54.2,6,35,49,40,12.47%,$39063,30.21%,N/A,N/A,$235000,2196,$107,46,52.80%,8%,47%,36%,62,28 mins,2.80%,0.70%,-13.70%,Dorchester County,38.40%,55.90%,0.6%,22.8%,72.6%,0.9%,0.2%,Eastern Standard Time,48,4.7,49.20%,22,N/A,37,17.6%,170.21,64,1,66,N/A,N/A,SC-32335
Hollywood,South Carolina,5273,220,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,56,28.71%,$58885,7.04%,$1587,1014,$290000,1450,$200,29,70.00%,8%,47%,31%,69,36 mins,2.70%,0.70%,10.60%,Charleston County,50.60%,42.80%,0.0%,43.3%,54.2%,1.5%,1.1%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67,N/A,N/A,SC-34495
Isle of Palms,South Carolina,4333,977,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,8,39,55,70.09%,$79030,4.2%,$1685,940,$1600000,2492,$642,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56,22,1969,N/A
