City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Awendaw,South Carolina,1744,101,Charleston-North Charleston,819705,$56354,22.07%,53,$1700000,3269,$520,27,93.52%,$944,49.03%,N/A,N/A,12.84%,15.54%,58.93%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,89,58,31,49,111,212,0,71.3,56.2,10,74,48,5.1,17.3,SC-03385,32.9662573,-79.6584301
Bonneau,South Carolina,1801,596,Charleston-North Charleston,819705,$38646,18.47%,38,$500000,2092,$239,44,95.56%,$1269,58.71%,N/A,N/A,53.36%,3.45%,31.91%,Berkeley County,38.60%,56.10%,0.0%,74.24%,25.26%,0.06%,0.0%,Eastern Standard Time,92,57,35,51,105,214,1,70.2,54.7,6,63,48,4.7,3.02,SC-07525,33.3080922,-79.9573425
Bonneau Beach,South Carolina,1294,551,Charleston-North Charleston,819705,$44609,19.61%,57,N/A,N/A,N/A,29,68.55%,$720,23.86%,N/A,N/A,5.33%,0.0%,38.07%,Berkeley County,38.60%,56.10%,0.0%,0.0%,95.13%,0.0%,0.0%,Eastern Standard Time,92,57,35,51,105,211,1,69.9,54.2,N/A,63,48,4.7,2.35,SC-07535,33.3228658,-79.9899813
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,$72071,54.41%,35,$518000,1837,$282,32,58.28%,$1318,56.16%,373,2259,12.61%,3.41%,66.88%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,90,58,32,48,106,209,0,71.5,56.6,10,59,48,5.1,114.76,SC-13330,32.8162917,-79.9679229
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,$89000,59.44%,52,$751000,1673,$449,30,53.75%,$984,54.91%,N/A,N/A,10.06%,0.0%,68.1%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,58,32,48,106,212,0,71.7,57.7,10,81,48,5.1,12.51,SC-26035,32.6684065,-79.9500873
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,819705,$74730,27.3%,32,$315000,1658,$190,24,71.4%,$1353,47.32%,N/A,N/A,8.75%,4.39%,71.98%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,90,58,32,50,107,214,0,70.7,55.3,8,54,48,4.7,41.26,SC-29815,32.9926775,-80.0054591
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,819705,$71291,34.92%,36,$382000,1721,$222,31,67.2%,$1108,45.82%,204,1280,12.47%,3.59%,68.97%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,90,58,32,50,108,207,0,71,55.6,8,51,48,4.7,10.53,SC-32065,32.9302195,-80.0026834
Harleyville,South Carolina,658,621,Charleston-North Charleston,819705,$39063,12.47%,41,$320000,2162,$148,49,59.05%,$821,53.97%,N/A,N/A,30.21%,6.77%,50.71%,Dorchester County,38.40%,55.90%,6.99%,15.65%,70.52%,2.58%,2.74%,Eastern Standard Time,92,58,34,51,92,210,1,69.8,54.2,6,62,48,4.7,1.06,SC-32335,33.2130655,-80.4477755
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,$58885,28.71%,55,$715000,3265,$219,27,83.43%,$722,48.09%,N/A,N/A,7.04%,4.97%,54.91%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,91,58,33,49,101,214,1,71.3,56.2,10,69,48,5.1,23.41,SC-34495,32.7519704,-80.2117929
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,$79030,70.09%,N/A,$1395000,1639,$851,28,36.00%,$1685,31.80%,22,1969,4.2%,2.70%,N/A,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,90,58,32,48,106,210,0,71.6,57.2,10,77,48,5.1,4.44,N/A,N/A,N/A
