City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Awendaw,South Carolina,1298,137,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,48,23.05%,$35515,2.6%,N/A,N/A,$347500,1287,$270,28,80.40%,6%,44%,32%,74,35 mins,2.70%,0.70%,4.10%,Charleston County,50.60%,42.80%,1.0%,54.0%,40.4%,2.2%,1.5%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23,N/A,N/A
Bonneau,South Carolina,667,221,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,31,16.09%,$38646,22.7%,N/A,N/A,$174500,1118,$156,32,61.20%,21%,46%,42%,63,27 mins,2.90%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,10.6%,88.2%,1.2%,0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59,N/A,N/A
Bonneau Beach,South Carolina,2476,1055,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,42,18.67%,$34911,0%,N/A,N/A,$130000,1511,$86,30,61.30%,9%,45%,33%,63,32 mins,2.90%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61,N/A,N/A
Charleston,South Carolina,131204,1187,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,17,35,34,53.05%,$52971,7.5%,$1677,962,$419000,1775,$236,33,48.50%,7%,49%,39%,59,22 mins,2.60%,0.70%,12.80%,Charleston County,50.60%,42.80%,1.6%,21.9%,72.1%,2.9%,4.5%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67,373,2259
Folly Beach,South Carolina,2712,217,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,45,54.42%,$90565,3.7%,$1713,999,$950000,1604,$592,27,27.20%,11%,44%,21%,81,23 mins,2.70%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.8%,94.0%,3.0%,0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64,N/A,N/A
Goose Creek,South Carolina,41040,991,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,31,27.04%,$62107,8.7%,$1228,1085,$249000,1627,$153,21,65.90%,7%,43%,29%,54,24 mins,3.00%,0.70%,18.10%,Berkeley County,38.60%,56.10%,3.3%,20.1%,64.1%,8.2%,6.6%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A,N/A,N/A
Hanahan,South Carolina,21729,2069,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,18,28,35,33.68%,$49871,8.4%,$1200,1035,$330000,1964,$168,30,62.70%,6%,45%,31%,51,22 mins,2.90%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.3%,14.4%,68.8%,8.5%,9.3%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65,204,1280
Harleyville,South Carolina,815,707,Charleston-North Charleston,819705,92,58,34,51,92,210,1,69.8,54.2,6,35,49,40,12.64%,$32778,29.1%,N/A,N/A,$235000,2196,$107,46,52.80%,8%,47%,36%,62,28 mins,2.80%,0.70%,-13.70%,Dorchester County,38.40%,55.90%,0.6%,22.8%,72.6%,0.9%,0.2%,Eastern Standard Time,48,4.7,49.20%,22,N/A,37,17.6%,170.21,64,1,66,N/A,N/A
Hollywood,South Carolina,5083,220,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,56,27.77%,$58026,7.8%,$1587,1014,$290000,1450,$200,29,70.00%,8%,47%,31%,69,36 mins,2.70%,0.70%,10.60%,Charleston County,50.60%,42.80%,0.0%,43.3%,54.2%,1.5%,1.1%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67,N/A,N/A
Isle of Palms,South Carolina,4333,977,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,8,39,55,70.09%,$79030,4.2%,$1685,940,$1600000,2492,$642,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56,22,1969
James Island,South Carolina,11908,2511,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,43,47.46%,$62301,3%,N/A,N/A,$450000,1851,$243,49,76.50%,7%,45%,27%,75,23 mins,2.70%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.7%,10.3%,83.3%,1.8%,2.2%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A,N/A,N/A
Jamestown,South Carolina,82,135,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,6,5,50,20.00%,$40000,5.3%,N/A,N/A,$124200,N/A,N/A,35,57.40%,9%,44%,32%,64,27 mins,2.90%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,54.9%,41.5%,0.0%,5.6%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1,1204,4819
Kiawah Island,South Carolina,1488,135,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,81.81%,$132083,5.5%,N/A,N/A,$819000,1344,$609,28,23.60%,3%,30%,8%,79,23 mins,2.70%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.7%,1.5%,96.8%,0.7%,4.7%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64,N/A,N/A
Ladson,South Carolina,16511,2352,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,33,16.12%,$49359,7.3%,$1319,947,$269900,1848,$146,30,68.50%,7%,48%,28%,53,30 mins,2.90%,0.70%,16.60%,Berkeley County,38.60%,56.10%,2.3%,24.3%,58.1%,11.2%,4.9%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A,N/A,N/A
Lincolnville,South Carolina,1271,1084,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,40,8.86%,$37976,14.9%,N/A,N/A,$141700,N/A,N/A,32,49.50%,7%,44%,27%,59,23 mins,2.70%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.1%,46.2%,2.7%,0.2%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65,N/A,N/A
McClellanville,South Carolina,478,214,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,50,53.48%,$75781,4.9%,N/A,N/A,$271900,N/A,N/A,36,64.20%,8%,46%,27%,74,23 mins,2.70%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,4.6%,95.0%,0.0%,1.5%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0,N/A,N/A
Meggett,South Carolina,1241,68,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,54,N/A,$63531,2.9%,N/A,N/A,$425000,1491,$285,26,76.00%,10%,45%,28%,69,31 mins,2.70%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.7%,11.8%,86.2%,1.3%,1.3%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67,N/A,N/A
Moncks Corner,South Carolina,9759,1271,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,29,71,34,17.87%,$44828,9.4%,$1080,1080,$300000,2127,$141,22,60.10%,6%,42%,30%,59,23 mins,2.90%,0.70%,30.00%,Berkeley County,38.60%,56.10%,1.0%,27.2%,69.0%,1.1%,2.2%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65,458,3470
Mount Pleasant,South Carolina,80661,1787,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,11,26,40,63.89%,$76202,3.2%,$1712,951,$549000,2169,$253,22,66.80%,4%,42%,39%,67,22 mins,2.20%,0.70%,25.60%,Charleston County,50.60%,42.80%,1.5%,4.4%,88.9%,2.7%,4.9%,Eastern Standard Time,48,5.1,39.90%,20,N/A,39,18.8%,7.23,84,1,65,113,1227
North Charleston,South Carolina,108186,1396,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,40,76,32,22.83%,$39446,17.6%,$1242,971,$250000,1689,$148,32,39.90%,7%,55%,32%,46,23 mins,3.00%,0.70%,14.50%,Charleston County,50.60%,42.80%,2.1%,46.8%,37.4%,10.4%,8%,Eastern Standard Time,48,5.1,60.50%,27,N/A,41,20.7%,23.47,79,1,65,966,6019
Pinopolis,South Carolina,1339,935,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,55,N/A,$98958,0%,$1080,1080,$352000,2242,$157,39,88.50%,9%,44%,33%,65,27 mins,2.90%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.5%,94.0%,1.2%,6.2%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65,N/A,N/A
Ravenel,South Carolina,2620,207,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.62%,$42917,15.4%,N/A,N/A,$274500,1214,$226,30,54.80%,11%,66%,49%,69,29 mins,2.70%,0.70%,19.30%,Charleston County,50.60%,42.80%,0.3%,43.6%,47.5%,8.4%,5.9%,Eastern Standard Time,48,5.1,53.20%,0,N/A,25,19.5%,56.54,75,1,66,N/A,N/A
Reevesville,South Carolina,230,143,Charleston-North Charleston,819705,92,58,34,47,88,211,0,69.3,53.8,5,28,53,35,22.85%,$42212,6.2%,N/A,N/A,$140600,N/A,N/A,44,66.70%,8%,48%,37%,61,28 mins,2.80%,0.70%,10.10%,Dorchester County,38.40%,55.90%,0.4%,25.2%,74.3%,0.0%,0.4%,Eastern Standard Time,48,4.7,44.10%,0,N/A,N/A,13.8%,273.97,60,2,20,N/A,N/A
Ridgeville,South Carolina,2154,1199,Charleston-North Charleston,819705,92,59,33,51,103,212,1,70,54.4,6,7,8,38,8.29%,$46625,14%,N/A,N/A,$315000,1675,$188,45,60.00%,10%,53%,45%,63,28 mins,2.80%,0.70%,23.80%,Dorchester County,38.40%,55.90%,0.2%,56.7%,30.7%,4.8%,2%,Eastern Standard Time,48,4.7,70.90%,27,N/A,48,19.2%,403.73,70,1,65,N/A,N/A
