City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Awendaw,South Carolina,1744,101,Charleston-North Charleston,819705,89,58,31,49,111,212,0,71.3,56.2,10,31,57,53,22.07%,$56354,12.84%,$944,N/A,$1700000,3269,$520,28,93.52%,6%,44%,32%,74,35 mins,15.54%,0.70%,4.10%,Charleston County,50.60%,42.80%,0.0%,57.68%,41.8%,0.0%,0.17%,Eastern Standard Time,48,5.1,50.10%,0,N/A,N/A,17.5%,97.98,87,1,23,N/A,N/A,SC-03385,17.3,58.93%
Bonneau,South Carolina,1801,596,Charleston-North Charleston,819705,92,57,35,51,105,214,1,70.2,54.7,6,10,45,38,18.47%,$38646,53.36%,$1269,N/A,$500000,2092,$239,32,95.56%,21%,46%,42%,63,27 mins,3.45%,0.70%,86.80%,Berkeley County,38.60%,56.10%,0.0%,74.24%,25.26%,0.06%,0.0%,Eastern Standard Time,48,4.7,42.90%,1,N/A,N/A,18.9%,638.89,76,1,59,N/A,N/A,SC-07525,3.02,31.91%
Bonneau Beach,South Carolina,1294,551,Charleston-North Charleston,819705,92,57,35,51,105,211,1,69.9,54.2,N/A,30,56,57,19.61%,$44609,5.33%,$720,N/A,N/A,N/A,N/A,30,68.55%,9%,45%,33%,63,32 mins,0.0%,0.70%,36.70%,Berkeley County,38.60%,56.10%,0.0%,0.0%,95.13%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.90%,15,N/A,29,14.2%,0.00,74,1,61,N/A,N/A,SC-07535,2.35,38.07%
Charleston,South Carolina,137041,1194,Charleston-North Charleston,819705,90,58,32,48,106,209,0,71.5,56.6,10,17,35,35,54.41%,$72071,12.61%,$1318,962,$518000,1837,$282,33,58.28%,7%,49%,39%,59,22 mins,3.41%,0.70%,12.80%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,48,5.1,57.80%,40,23,52,19.5%,31.60,84,1,67,373,2259,SC-13330,114.76,66.88%
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,52,59.44%,$89000,10.06%,$984,999,$751000,1673,$449,27,53.75%,11%,44%,21%,81,23 mins,0.0%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64,N/A,N/A,SC-26035,12.51,68.1%
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,19,35,32,27.3%,$74730,8.75%,$1353,1085,$315000,1658,$190,21,71.4%,7%,43%,29%,54,24 mins,4.39%,0.70%,18.10%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,48,4.7,45.10%,16,N/A,37,18.8%,N/A,N/A,1,N/A,N/A,N/A,SC-29815,41.26,71.98%
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,18,28,36,34.92%,$71291,12.47%,$1108,1035,$382000,1721,$222,30,67.2%,6%,45%,31%,51,22 mins,3.59%,0.70%,28.20%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,48,4.7,48.90%,20,N/A,37,18.9%,18.28,80,1,65,204,1280,SC-32065,10.53,68.97%
Harleyville,South Carolina,658,621,Charleston-North Charleston,819705,92,58,34,51,92,210,1,69.8,54.2,6,35,49,41,12.47%,$39063,30.21%,$821,N/A,$320000,2162,$148,46,59.05%,8%,47%,36%,62,28 mins,6.77%,0.70%,-13.70%,Dorchester County,38.40%,55.90%,6.99%,15.65%,70.52%,2.58%,2.74%,Eastern Standard Time,48,4.7,49.20%,22,N/A,37,17.6%,170.21,64,1,66,N/A,N/A,SC-32335,1.06,50.71%
Hollywood,South Carolina,5273,225,Charleston-North Charleston,819705,91,58,33,49,101,214,1,71.3,56.2,10,38,69,55,28.71%,$58885,7.04%,$722,1014,$715000,3265,$219,29,83.43%,8%,47%,31%,69,36 mins,4.97%,0.70%,10.60%,Charleston County,50.60%,42.80%,2.16%,46.5%,46.01%,2.07%,3.91%,Eastern Standard Time,48,5.1,44.60%,39,N/A,39,19.1%,23.27,N/A,1,67,N/A,N/A,SC-34495,23.41,54.91%
Isle of Palms,South Carolina,4333,976,Charleston-North Charleston,819705,90,58,32,48,106,210,0,71.6,57.2,10,8,39,N/A,70.09%,$79030,4.2%,$1685,940,$1395000,1639,$851,28,36.00%,8%,44%,13%,77,27 mins,2.70%,0.70%,3.10%,Charleston County,50.60%,42.80%,1.4%,0.0%,94.1%,3.3%,3.6%,Eastern Standard Time,48,5.1,31.80%,10,N/A,N/A,21.2%,0.00,N/A,1,56,22,1969,N/A,4.44,N/A
