City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Absecon,New Jersey,8471,1549,Atlantic City-Hammonton,262945,$69293,31.98%,42,$252000,1313,$192,51,78.11%,$1471,47.80%,94,2797,9.15%,9.14%,64.9%,Atlantic County,51.60%,44.60%,5.03%,12.05%,65.27%,16.82%,13.76%,Eastern Standard Time,84,41,43,42,112,201,13,63,44.1,11,74,10,4,5.47,NJ-00100
Atlantic City,New Jersey,37793,3512,Atlantic City-Hammonton,262945,$29526,18.15%,37,$154000,917,$168,60,27.85%,$927,65.30%,859,4623,35.17%,13.83%,59.25%,Atlantic County,51.60%,44.60%,16.17%,32.33%,15.28%,32.76%,30.77%,Eastern Standard Time,83,42,41,40,111,203,13,63.7,45.1,11,72,10,4,10.76,NJ-02080
Brigantine,New Jersey,8725,1338,Atlantic City-Hammonton,262945,$75329,38.26%,58,$586000,1601,$366,42,70.95%,$1300,44.90%,11,1900,10.11%,5.93%,57.26%,Atlantic County,51.60%,44.60%,5.96%,0.46%,83.6%,7.52%,9.08%,Eastern Standard Time,83,42,41,40,111,207,13,63.8,45,11,80,10,4,6.52,NJ-07810
Buena,New Jersey,4323,571,Atlantic City-Hammonton,262945,$61914,21.44%,35,$245000,1678,$146,49,61.37%,$950,54.20%,92,1088,5.71%,10.46%,70.33%,Atlantic County,51.60%,44.60%,9.62%,7.06%,57.07%,23.57%,11.03%,Eastern Standard Time,87,42,45,46,122,203,18,62.7,43.7,8,71,10,4,7.57,NJ-08680
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,$51856,13.32%,N/A,N/A,N/A,N/A,48,71.10%,N/A,50.60%,N/A,N/A,N/A,4.50%,N/A,Atlantic County,51.60%,44.60%,0.4%,7.2%,75.3%,13.2%,N/A,Eastern Standard Time,87,41,46,46,118,205,17,N/A,N/A,N/A,73,10,4,41.14,NJ-08710
Collings Lakes,New Jersey,1525,2383,Atlantic City-Hammonton,262945,$57232,3.95%,34,$294000,1750,$168,54,95.67%,N/A,51.70%,N/A,N/A,9.4%,5.73%,65.53%,Atlantic County,51.60%,44.60%,0.0%,2.3%,83.54%,14.16%,2.23%,Eastern Standard Time,87,41,46,46,116,208,19,62.9,44,8,73,10,4,0.64,NJ-14230
Corbin City,New Jersey,704,91,Atlantic City-Hammonton,262945,$73561,24.72%,34,$90000,1429,$63,29,91.62%,$1188,45.20%,N/A,N/A,13.35%,7.88%,63.89%,Atlantic County,51.60%,44.60%,0.85%,0.28%,97.44%,0.0%,1.14%,Eastern Standard Time,86,42,44,45,112,205,14,62.9,44,10,78,10,4,7.7,NJ-15160
Egg Harbor,New Jersey,4072,375,Atlantic City-Hammonton,262945,$46917,19.53%,37,$234000,1472,$159,63,48.91%,$943,45.40%,122,1582,19.25%,11.16%,59.27%,Atlantic County,51.60%,44.60%,0.91%,28.59%,41.04%,27.38%,11.32%,Eastern Standard Time,85,42,43,43,115,205,16,N/A,N/A,N/A,72,10,4,10.85,NJ-20350
Egg Harbor City,New Jersey,4072,375,Atlantic City-Hammonton,262945,$46917,19.53%,37,$234000,1472,$159,63,48.91%,$943,58.70%,122,1582,19.25%,11.16%,59.27%,Atlantic County,51.60%,44.60%,0.91%,28.59%,41.04%,27.38%,11.32%,Eastern Standard Time,85,42,43,42,116,205,19,62.9,44,N/A,71,10,4,10.85,NJ-20350
Elwood,New Jersey,1226,384,Atlantic City-Hammonton,262945,$72282,14.58%,51,$289000,1841,$157,49,85.59%,N/A,47.00%,N/A,N/A,1.75%,5.29%,56.33%,Atlantic County,51.60%,44.60%,0.0%,23.16%,65.25%,14.36%,11.83%,Eastern Standard Time,86,41,45,45,112,205,20,62.5,43.5,9,74,10,4,3.19,NJ-21420
