City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Absecon,New Jersey,9099,1663,Atlantic City-Hammonton,273865,$77516,30.81%,37,$260000,1368,$190,46,78.11%,$1814,49.99%,94,2797,8.67%,6.5%,66.07%,Atlantic County,51.60%,44.60%,5.59%,10.7%,65.9%,15.17%,11.08%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,74,54,4,5.47,NJ-00100,39.4228127,-74.4943822
Atlantic City,New Jersey,38486,3577,Atlantic City-Hammonton,273865,$36220,20.54%,38,$180000,811,$222,58,27.85%,$1084,64.61%,859,4623,33.88%,12.64%,59.13%,Atlantic County,51.60%,44.60%,16.17%,31.83%,15.68%,32.39%,29.56%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,72,9,4,10.76,NJ-02080,39.3775581,-74.4515597
Brigantine,New Jersey,7702,1181,Atlantic City-Hammonton,273865,$88906,45.56%,59,$538000,1335,$403,40,70.95%,$1499,47.44%,11,1900,9.4%,5.67%,59.4%,Atlantic County,51.60%,44.60%,6.43%,1.1%,84.76%,6.06%,7.02%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,9,4,6.52,NJ-07810,39.4136065,-74.3784918
Buena,New Jersey,4500,594,Atlantic City-Hammonton,273865,$78393,21.38%,34,$298000,1594,$187,56,61.37%,$1138,53.0%,92,1088,5.96%,12.21%,67.45%,Atlantic County,51.60%,44.60%,7.91%,2.96%,56.76%,30.56%,14.51%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,71,93,4,7.57,NJ-08680,39.5282298,-74.9447727
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,273865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,73,93,4,41.14,NJ-08710,39.5150399,-74.8882714
Collings Lakes,New Jersey,1489,2327,Atlantic City-Hammonton,273865,$86359,14.0%,33,$201000,1162,$173,57,95.67%,N/A,47.99%,N/A,N/A,13.9%,5.37%,61.62%,Atlantic County,51.60%,44.60%,4.84%,0.0%,67.29%,25.45%,0.4%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,73,93,4,0.64,NJ-14230,39.5939418,-74.8820887
Corbin City,New Jersey,668,87,Atlantic City-Hammonton,273865,$88839,19.4%,34,$351000,1439,$244,27,91.62%,$1352,53.26%,N/A,N/A,14.52%,8.45%,65.5%,Atlantic County,51.60%,44.60%,0.0%,0.0%,92.81%,5.99%,1.8%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.1,14.38,12.3,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,78,21,4,7.7,NJ-15160,39.3046524,-74.7198607
Egg Harbor,New Jersey,4378,404,Atlantic City-Hammonton,273865,$67604,18.67%,37,$195000,2241,$87,65,48.91%,$1208,64.71%,122,1582,8.14%,11.62%,65.25%,Atlantic County,51.60%,44.60%,0.5%,35.66%,43.19%,17.22%,10.51%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,72,54,4,10.85,NJ-20350,39.5639907,-74.5961347
Egg Harbor City,New Jersey,4378,404,Atlantic City-Hammonton,273865,$67604,18.67%,37,$195000,2241,$87,65,48.91%,$1208,64.71%,122,1582,8.14%,11.62%,65.25%,Atlantic County,51.60%,44.60%,0.5%,35.66%,43.19%,17.22%,10.51%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,71,54,4,10.85,NJ-20350,39.5639907,-74.5961347
Elwood,New Jersey,920,288,Atlantic City-Hammonton,273865,$68698,5.36%,63,$225000,1278,$176,48,85.59%,N/A,40.73%,N/A,N/A,8.15%,6.67%,49.67%,Atlantic County,51.60%,44.60%,0.0%,26.3%,48.59%,34.57%,6.2%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,74,114,4,3.19,NJ-21420,39.5730868,-74.7148027
