City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Asheville,North Carolina,89318,1960,Asheville,466634,84,47,37,44,118,212,10,62.9,45.6,5,33,67,38,48.87%,$44077,7.5%,$1463,979,$402500,1584,$254,44,42.40%,6%,50%,37%,62,17 mins,3.30%,1.60%,9.00%,Buncombe County,54.30%,40.10%,1.9%,11.9%,77.9%,5.9%,7.1%,Eastern Standard Time,2207,4.8,57.40%,36,26,33,19.0%,0.00,21,0,17,742,6325,NC-02140
Avery Creek,North Carolina,2320,1339,Asheville,466634,83,48,35,48,125,213,9,62.8,45.4,N/A,15,44,45,52.65%,$55375,0%,$1388,1005,$493300,2818,$175,24,80.80%,5%,44%,32%,76,20 mins,3.30%,1.60%,2.30%,Buncombe County,54.30%,40.10%,2.9%,4.1%,85.5%,7.6%,7%,Eastern Standard Time,2207,4.8,45.70%,14,N/A,7,18.6%,0.00,21,0,13,N/A,N/A,NC-02760
Balfour,North Carolina,1490,918,Asheville,466634,84,48,36,50,127,209,8,63,45.6,N/A,22,60,45,34.03%,$45118,8.9%,$1243,994,$291500,1289,$226,46,59.30%,9%,42%,26%,66,21 mins,3.60%,1.50%,37.70%,Henderson County,34.10%,61.60%,1.9%,0.0%,76.2%,10.6%,11%,Eastern Standard Time,2207,4.8,54.20%,30,N/A,47,25.3%,0.00,21,1,10,N/A,N/A,NC-03220
Barker Heights,North Carolina,1609,1611,Asheville,466634,84,48,36,50,125,216,9,63,45.6,N/A,26,65,34,6.11%,$31472,11.2%,$1326,1004,$249300,1198,$208,41,40.00%,8%,40%,26%,65,21 mins,3.60%,1.50%,8.80%,Henderson County,34.10%,61.60%,0.0%,16.6%,37.2%,44.6%,20.1%,Eastern Standard Time,2207,4.8,58.10%,27,N/A,30,14.5%,0.00,20,1,12,N/A,N/A,NC-03640
Bent Creek,North Carolina,1271,575,Asheville,466634,84,47,37,44,114,214,10,62.8,45.4,N/A,15,42,55,N/A,$62642,0%,$1304,993,$306900,N/A,N/A,43,97.80%,7%,48%,38%,73,20 mins,3.30%,1.60%,-10.90%,Buncombe County,54.30%,40.10%,1.2%,0.2%,91.6%,7.1%,14%,Eastern Standard Time,2207,4.8,39.10%,1,N/A,21,14.6%,0.00,N/A,0,14,N/A,N/A,NC-05049
Biltmore Forest,North Carolina,1517,521,Asheville,466634,83,48,35,44,122,212,10,62.8,45.4,5,7,16,53,81.69%,$146667,2%,$1432,1003,$2400000,6349,$378,58,76.10%,3%,36%,18%,73,20 mins,3.30%,1.60%,-2.90%,Buncombe County,54.30%,40.10%,1.0%,0.0%,96.0%,0.2%,4.2%,Eastern Standard Time,2207,4.8,28.50%,32,N/A,N/A,15.3%,0.00,21,0,17,0,1134,NC-05880
Black Mountain,North Carolina,8110,1212,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,9,23,51,49.51%,$40185,2.7%,N/A,N/A,$316000,1350,$234,39,56.00%,4%,46%,32%,82,18 mins,3.30%,1.60%,3.90%,Buncombe County,54.30%,40.10%,1.2%,7.7%,88.4%,1.3%,2.8%,Eastern Standard Time,2207,4.8,49.70%,74,N/A,43,17.2%,27.90,N/A,0,14,97,2308,NC-06140
Canton,North Carolina,4313,1126,Asheville,466634,82,47,35,47,138,208,11,62,44.6,5,18,78,41,11.1%,$47899,8.58%,N/A,N/A,$287000,1494,$192,65,52.50%,10%,33%,18%,74,19 mins,3.60%,1.60%,-1.20%,Haywood County,34.10%,61.60%,0.0%,0.6%,95.2%,3.6%,4.2%,Eastern Standard Time,2207,4.7,54.50%,52,N/A,25,16.3%,147.27,18,1,15,367,5196,NC-10240
Clyde,North Carolina,1483,1492,Asheville,466634,81,47,34,47,138,213,11,61.2,44,5,23,44,36,20.97%,$57721,6.74%,N/A,N/A,$295000,1536,$192,36,69.20%,12%,36%,20%,79,21 mins,3.60%,1.60%,29.40%,Haywood County,34.10%,61.60%,0.0%,0.2%,82.2%,17.6%,4.4%,Eastern Standard Time,2207,4.7,41.20%,35,N/A,N/A,16.4%,177.69,18,1,23,N/A,N/A,NC-13280
Dana,North Carolina,3830,385,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,22,60,41,15.79%,$47547,14.88%,N/A,N/A,$440600,1866,$236,26,57.80%,9%,42%,27%,75,21 mins,3.60%,1.50%,-11.80%,Henderson County,34.10%,61.60%,0.8%,5.2%,81.6%,10.6%,10.6%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,18,17.0%,0.00,21,1,12,N/A,N/A,NC-16220
East Flat Rock,North Carolina,6108,1000,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,25,64,42,13.89%,$50784,12.69%,N/A,N/A,$272500,1397,$195,35,52.20%,10%,45%,31%,71,21 mins,3.60%,1.50%,-25.50%,Henderson County,34.10%,61.60%,0.3%,7.5%,65.0%,26.1%,24.9%,Eastern Standard Time,2207,4.8,51.70%,29,N/A,33,13.3%,12.03,N/A,1,12,N/A,N/A,NC-19420
Edneyville,North Carolina,2782,198,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,35,23.38%,$73859,19.91%,$1326,1004,$125000,468,$267,24,57.50%,8%,42%,26%,77,21 mins,3.60%,1.50%,10.30%,Henderson County,34.10%,61.60%,0.0%,0.9%,75.4%,22.3%,7.5%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10,N/A,N/A,NC-20280
Etowah,North Carolina,7840,430,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,51,27.17%,$64892,3.39%,N/A,N/A,$297000,1400,$212,27,78.80%,8%,39%,25%,79,24 mins,3.60%,1.50%,17.10%,Henderson County,34.10%,61.60%,0.1%,0.6%,93.8%,2.5%,2.9%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8,N/A,N/A,NC-21880
Fairview,North Carolina,2741,472,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,34,32.72%,$58966,9.48%,N/A,N/A,$410000,1863,$220,33,69.50%,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,76.5%,22.3%,1.9%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,NC-22440
Flat Rock,North Carolina,3354,403,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,65,60.42%,$90642,4.29%,N/A,N/A,$357500,1852,$193,26,66.60%,10%,38%,23%,73,21 mins,3.60%,1.50%,-7.20%,Henderson County,34.10%,61.60%,0.6%,0.1%,98.3%,1.0%,1.2%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12,N/A,N/A,NC-23600
Fletcher,North Carolina,8287,1211,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,9,27,40,32.73%,$62007,7.92%,$1333,1035,$347000,1621,$214,19,74.90%,7%,43%,28%,66,18 mins,3.60%,1.50%,15.70%,Henderson County,34.10%,61.60%,2.7%,2.9%,87.8%,4.5%,6.7%,Eastern Standard Time,2207,4.8,43.00%,36,N/A,35,18.5%,29.62,N/A,0,12,N/A,N/A,NC-23760
Fruitland,North Carolina,2216,283,Asheville,466634,84,48,36,50,125,212,9,63,45.6,N/A,20,56,43,19.78%,$41419,8.07%,$1326,1004,$135000,964,$140,27,67.80%,8%,42%,28%,75,21 mins,3.60%,1.50%,44.40%,Henderson County,34.10%,61.60%,3.3%,2.1%,75.1%,18.7%,8.4%,Eastern Standard Time,2207,4.8,50.20%,0,N/A,27,14.7%,0.00,21,1,11,N/A,N/A,NC-25160
Gerton,North Carolina,258,81,Asheville,466634,84,48,36,48,125,212,9,62.6,44.9,5,20,57,52,47.92%,$43750,9.3%,N/A,N/A,$138900,N/A,N/A,51,25.40%,9%,41%,27%,77,21 mins,3.60%,1.50%,-22.60%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,6.1%,Eastern Standard Time,2207,4.8,50.40%,3,N/A,3,17.6%,53.19,22,0,13,N/A,N/A,NC-25900
Hendersonville,North Carolina,14020,1877,Asheville,466634,84,48,36,52,126,210,9,63,45.6,5,17,74,48,36.11%,$41185,18.94%,$1244,989,$330000,1666,$198,35,38.00%,8%,45%,28%,66,18 mins,3.60%,1.50%,5.60%,Henderson County,34.10%,61.60%,1.5%,9.9%,76.6%,9.7%,6.8%,Eastern Standard Time,2207,4.8,57.50%,72,N/A,59,18.1%,92.21,20,1,10,428,4777,NC-30720
Hoopers Creek,North Carolina,1392,183,Asheville,466634,83,48,35,48,125,212,9,63,45.6,N/A,15,44,50,26.53%,$55286,6.94%,N/A,N/A,$273500,N/A,N/A,29,81.40%,9%,42%,28%,73,21 mins,3.60%,1.50%,17.40%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,2.2%,Eastern Standard Time,2207,4.8,32.00%,8,N/A,24,17.7%,0.00,21,0,13,N/A,N/A,NC-32580
