City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Asheville,North Carolina,92328,2031,Asheville,466634,84,47,37,44,118,212,10,62.9,45.6,5,33,67,40,49.93%,$53621,13.28%,$1084,979,$444000,1584,$296,44,50.86%,6%,50%,37%,62,17 mins,3.66%,1.60%,9.00%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,2207,4.8,57.40%,36,26,33,19.0%,0.00,21,0,17,742,6325,NC-02140,45.47,64.01%
Avery Creek,North Carolina,3256,1882,Asheville,466634,83,48,35,48,125,213,9,62.8,45.4,N/A,15,44,41,42.29%,$90333,2.4%,$1250,1005,$570000,2818,$214,24,91.34%,5%,44%,32%,76,20 mins,2.47%,1.60%,2.30%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,2207,4.8,45.70%,14,N/A,7,18.6%,0.00,21,0,13,N/A,N/A,NC-02760,1.73,78.15%
Balfour,North Carolina,1177,727,Asheville,466634,84,48,36,50,127,209,8,63,45.6,N/A,22,60,40,50.64%,$60833,9.35%,$763,994,$354000,1289,$245,46,87.6%,9%,42%,26%,66,21 mins,0.0%,1.50%,37.70%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,2207,4.8,54.20%,30,N/A,47,25.3%,0.00,21,1,10,N/A,N/A,NC-03220,1.62,65.49%
Barker Heights,North Carolina,1289,1302,Asheville,466634,84,48,36,50,125,216,9,63,45.6,N/A,26,65,45,6.48%,$31472,31.03%,$733,1004,N/A,1198,N/A,41,43.83%,8%,40%,26%,65,21 mins,0.0%,1.50%,8.80%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,2207,4.8,58.10%,27,N/A,30,14.5%,0.00,20,1,12,N/A,N/A,NC-03640,0.99,61.35%
Bent Creek,North Carolina,1652,748,Asheville,466634,84,47,37,44,114,214,10,62.8,45.4,N/A,15,42,42,37.86%,$82629,3.95%,$1304,993,$505000,N/A,$246,43,96.6%,7%,48%,38%,73,20 mins,7.91%,1.60%,-10.90%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,2207,4.8,39.10%,1,N/A,21,14.6%,0.00,N/A,0,14,N/A,N/A,NC-05049,2.21,73.64%
Biltmore Forest,North Carolina,1679,577,Asheville,466634,83,48,35,44,122,212,10,62.8,45.4,5,7,16,50,84.28%,$164000,2.56%,$1104,1003,N/A,6349,N/A,58,94.52%,3%,36%,18%,73,20 mins,1.93%,1.60%,-2.90%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,2207,4.8,28.50%,32,N/A,N/A,15.3%,0.00,21,0,17,0,1134,NC-05880,2.91,49.59%
Black Mountain,North Carolina,8177,1219,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,9,23,60,57.13%,$55975,3.91%,$1228,N/A,$555000,1350,$291,39,67.86%,4%,46%,32%,82,18 mins,2.08%,1.60%,3.90%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,2207,4.8,49.70%,74,N/A,43,17.2%,27.90,N/A,0,14,97,2308,NC-06140,6.71,44.46%
Canton,North Carolina,4313,1159,Asheville,466634,82,47,35,47,138,208,11,62,44.6,5,18,78,42,11.1%,$47899,8.58%,$676,N/A,$455000,1494,$173,65,65.12%,10%,33%,18%,74,19 mins,7.69%,1.60%,-1.20%,Haywood County,34.10%,61.60%,0.0%,0.79%,94.37%,3.45%,2.99%,Eastern Standard Time,2207,4.7,54.50%,52,N/A,25,16.3%,147.27,18,1,15,367,5196,NC-10240,3.72,60.62%
Clyde,North Carolina,1483,1705,Asheville,466634,81,47,34,47,138,213,11,61.2,44,5,23,44,39,20.97%,$57721,6.74%,$837,N/A,$299000,1536,$216,36,86.11%,12%,36%,20%,79,21 mins,1.77%,1.60%,29.40%,Haywood County,34.10%,61.60%,0.0%,0.07%,79.1%,20.84%,5.39%,Eastern Standard Time,2207,4.7,41.20%,35,N/A,N/A,16.4%,177.69,18,1,23,N/A,N/A,NC-13280,0.87,67.54%
Dana,North Carolina,3830,430,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,22,60,37,15.79%,$47547,14.88%,$810,N/A,$481000,1866,$238,26,78.77%,9%,42%,27%,75,21 mins,3.28%,1.50%,-11.80%,Henderson County,34.10%,61.60%,0.0%,3.03%,68.36%,27.1%,10.5%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,18,17.0%,0.00,21,1,12,N/A,N/A,NC-16220,8.9,63.77%
East Flat Rock,North Carolina,6108,1427,Asheville,466634,84,48,36,53,127,213,8,63.8,46.1,5,25,64,34,13.89%,$50784,12.69%,$778,N/A,$285000,1397,$256,35,50.24%,10%,45%,31%,71,21 mins,3.9%,1.50%,-25.50%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,2207,4.8,51.70%,29,N/A,33,13.3%,12.03,N/A,1,12,N/A,N/A,NC-19420,4.28,73.4%
Edneyville,North Carolina,2782,259,Asheville,466634,84,48,36,50,125,212,9,63,45.6,5,19,54,34,23.38%,$73859,19.91%,$738,1004,N/A,468,N/A,24,64.88%,8%,42%,26%,77,21 mins,0.99%,1.50%,10.30%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,2207,4.8,38.70%,17,N/A,21,14.3%,0.00,22,1,10,N/A,N/A,NC-20280,10.74,75.31%
