City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Asheville,North Carolina,92328,2031,Asheville,218285,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,59.82%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,86,48,38,46.03,10.8,6.6,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152,59%,59%,57%,55%,59%,44.7,46,64,65,29,12.85,10.6,36.9%,42.75%,38.22%,7,91
Avery Creek,North Carolina,3256,1882,Asheville,218285,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,58.13%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,84,47,37,54.71,10.2,6.6,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462,59%,59%,57%,55%,59%,44.7,46,64,63,25,14.38,13.45,35.92%,44.29%,34.33%,2,87
Balfour,North Carolina,1177,727,Asheville,218285,$60833,50.64%,40,$354000,1445,$245,47,87.6%,$763,50.44%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,85,47,38,58.45,10.2,6.6,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607,59%,59%,57%,55%,59%,44.7,46,64,64,27,15.75,14.81,38.49%,46.7%,38.44%,2,89
Barker Heights,North Carolina,1289,1302,Asheville,218285,$31472,6.48%,45,N/A,N/A,N/A,64,43.83%,$733,47.14%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,85,47,38,58.45,10.2,6.6,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941,59%,59%,57%,55%,59%,44.7,46,64,64,27,15.75,14.81,38.49%,46.7%,38.44%,2,89
Bent Creek,North Carolina,1652,748,Asheville,218285,$82629,37.86%,42,$505000,2053,$246,46,96.6%,$1304,47.37%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,83,47,36,51.65,10.0,6.6,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988,59%,59%,57%,55%,59%,44.7,46,64,61,25,13.34,12.2,38.85%,48.46%,36.67%,2,86
Biltmore Forest,North Carolina,1679,577,Asheville,218285,$164000,84.28%,50,N/A,N/A,N/A,61,94.52%,$1104,33.97%,0,1134,2.56%,1.93%,49.59%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,84,46,38,50.69,10.8,6.6,73,2091,4.8,2.91,NC-05880,35.5348068,-82.5403422,59%,59%,57%,55%,59%,44.7,46,64,62,24,13.94,11.83,36.9%,42.75%,38.22%,7,87
Black Mountain,North Carolina,8177,1219,Asheville,218285,$55975,57.13%,60,$555000,1907,$291,36,67.86%,$1228,49.96%,97,2308,3.91%,2.08%,44.46%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,84,48,36,57.63,10.8,6.6,82,2268,4.8,6.71,NC-06140,35.614286,-82.3273949,59%,59%,57%,55%,59%,44.7,46,64,63,28,15.56,12.83,42.47%,50.33%,41.56%,7,87
Canton,North Carolina,4313,1159,Asheville,218285,$47899,11.1%,42,$455000,2630,$173,67,65.12%,$676,53.55%,367,5196,8.58%,7.69%,60.62%,Haywood County,34.10%,61.60%,0.0%,0.79%,94.37%,3.45%,2.99%,Eastern Standard Time,83,48,35,47.1,10.0,6.6,74,2544,4.7,3.72,NC-10240,35.5363877,-82.8384786,59%,59%,57%,55%,59%,44.7,46,64,62,25,12.9,11.43,37.4%,44.73%,34.11%,2,86
Clyde,North Carolina,1483,1705,Asheville,218285,$57721,20.97%,39,$299000,1384,$216,34,86.11%,$837,43.22%,N/A,N/A,6.74%,1.77%,67.54%,Haywood County,34.10%,61.60%,0.0%,0.07%,79.1%,20.84%,5.39%,Eastern Standard Time,81,46,35,50.33,10.0,6.6,79,2430,4.7,0.87,NC-13280,35.5330767,-82.9108065,59%,59%,57%,55%,59%,44.7,46,64,60,23,11.95,14.34,39.56%,46.81%,40.22%,2,83
Dana,North Carolina,3830,430,Asheville,218285,$47547,15.79%,37,$481000,2021,$238,32,78.77%,$810,41.99%,N/A,N/A,14.88%,3.28%,63.77%,Henderson County,34.10%,61.60%,0.0%,3.03%,68.36%,27.1%,10.5%,Eastern Standard Time,85,47,38,62.88,10.2,6.6,75,1944,4.8,8.9,NC-16220,35.3239527,-82.3722239,59%,59%,57%,55%,59%,44.7,46,64,64,27,15.84,16.48,37.97%,45.38%,38.56%,2,89
