City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asheville,North Carolina,93272,2051,Asheville,465558,$58193,50.8%,40,$477000,1601,$298,43,50.86%,$1152,59.58%,742,6325,12.38%,4.0%,63.85%,Buncombe County,54.30%,40.10%,1.29%,10.86%,77.5%,7.02%,7.73%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,46.03,12.85,10.6,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152
Avery Creek,North Carolina,3273,1892,Asheville,465558,$104621,39.48%,41,$571000,2841,$201,24,91.34%,$1430,58.4%,N/A,N/A,0.43%,0.0%,74.98%,Buncombe County,54.30%,40.10%,1.71%,13.72%,84.57%,0.0%,10.2%,Eastern Standard Time,84,47,37,63,25,55%,59%,46,64,88,59%,59%,57%,54.71,14.38,13.45,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462
Balfour,North Carolina,1233,761,Asheville,465558,$74650,47.54%,36,N/A,N/A,N/A,53,87.6%,$725,45.85%,N/A,N/A,5.35%,0.0%,68.26%,Henderson County,34.10%,61.60%,0.0%,1.62%,88.56%,8.92%,3.65%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607
Barker Heights,North Carolina,1256,1269,Asheville,465558,$29268,4.62%,45,$292000,1315,$222,60,43.83%,$968,45.46%,N/A,N/A,26.43%,1.02%,61.55%,Henderson County,34.10%,61.60%,0.8%,4.78%,62.02%,27.39%,12.9%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941
Bent Creek,North Carolina,1586,718,Asheville,465558,$81406,32.09%,43,$520000,2562,$203,47,96.6%,N/A,54.74%,N/A,N/A,3.67%,12.75%,75.14%,Buncombe County,54.30%,40.10%,0.76%,0.13%,86.7%,11.92%,9.58%,Eastern Standard Time,83,47,36,61,25,55%,59%,46,64,86,59%,59%,57%,51.65,13.34,12.2,38.85%,48.46%,36.67%,10.0,2,6.6,44.7,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988
Biltmore Forest,North Carolina,1670,574,Asheville,465558,$173750,83.14%,49,$1875000,4870,$385,60,94.52%,$1201,35.64%,0,1134,2.81%,1.45%,51.88%,Buncombe County,54.30%,40.10%,0.78%,0.0%,97.6%,0.78%,2.81%,Eastern Standard Time,84,46,38,62,24,55%,59%,46,64,88,59%,59%,57%,50.69,13.94,11.83,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,73,2091,4.8,2.91,NC-05880,35.5348068,-82.5403422
Black Mountain,North Carolina,8386,1250,Asheville,465558,$68333,60.62%,58,$501000,1862,$269,34,67.86%,$1187,46.79%,97,2308,4.58%,1.4%,44.6%,Buncombe County,54.30%,40.10%,0.11%,1.72%,92.99%,1.0%,3.35%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,6.71,NC-06140,35.614286,-82.3273949
Canton,North Carolina,4373,1176,Asheville,465558,$47637,11.41%,37,$420000,2111,$199,62,65.12%,$686,58.51%,367,5196,17.28%,1.24%,59.7%,Haywood County,34.10%,61.60%,0.41%,1.44%,90.24%,5.74%,5.58%,Eastern Standard Time,83,48,35,62,25,55%,59%,46,64,86,59%,59%,57%,47.1,12.9,11.43,37.4%,44.73%,34.11%,10.0,2,6.6,44.7,74,2544,4.7,3.72,NC-10240,35.5363877,-82.8384786
Clyde,North Carolina,1702,1956,Asheville,465558,$58000,16.32%,42,$235000,1218,$193,38,86.11%,$895,43.44%,N/A,N/A,7.58%,2.26%,64.87%,Haywood County,34.10%,61.60%,0.0%,0.06%,76.44%,23.15%,7.93%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,50.33,11.95,14.34,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,79,2430,4.7,0.87,NC-13280,35.5330767,-82.9108065
Dana,North Carolina,3755,422,Asheville,465558,$48240,14.99%,37,$392000,1380,$284,30,78.77%,$830,41.94%,N/A,N/A,21.6%,4.95%,65.48%,Henderson County,34.10%,61.60%,0.0%,5.94%,56.51%,34.01%,12.94%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,75,1944,4.8,8.9,NC-16220,35.3239527,-82.3722239
East Flat Rock,North Carolina,5751,1344,Asheville,465558,$51250,17.43%,35,$245000,1296,$189,35,50.24%,$867,51.07%,N/A,N/A,10.91%,5.39%,71.58%,Henderson County,34.10%,61.60%,1.69%,5.56%,70.67%,21.84%,13.22%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
Edneyville,North Carolina,2705,252,Asheville,465558,$70954,25.94%,34,$660000,1823,$362,27,64.88%,$730,46.91%,N/A,N/A,18.79%,1.02%,77.82%,Henderson County,34.10%,61.60%,1.85%,3.29%,87.06%,7.8%,4.77%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Etowah,North Carolina,7464,423,Asheville,465558,$66293,30.34%,54,$363000,1762,$206,27,88.24%,$937,30.09%,N/A,N/A,6.28%,0.98%,51.02%,Henderson County,34.10%,61.60%,1.59%,2.25%,83.59%,6.98%,6.26%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Fairview,North Carolina,2737,440,Asheville,465558,$78333,45.75%,40,$664000,2554,$260,29,80.37%,$629,38.67%,N/A,N/A,9.39%,4.52%,59.95%,Buncombe County,54.30%,40.10%,0.0%,0.0%,96.82%,0.0%,0.0%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093
Flat Rock,North Carolina,3460,427,Asheville,465558,$87700,61.6%,63,$869000,3279,$265,27,93.37%,N/A,27.07%,N/A,N/A,5.98%,4.72%,39.72%,Henderson County,34.10%,61.60%,0.0%,0.0%,94.28%,5.17%,2.92%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.91,16.38,15.77,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,2211,4.8,8.1,NC-23600,35.267776,-82.452637
Fletcher,North Carolina,7935,1240,Asheville,465558,$64478,34.62%,44,$443000,1801,$246,20,83.92%,$1129,39.92%,N/A,N/A,9.0%,3.05%,58.04%,Henderson County,34.10%,61.60%,3.04%,3.62%,87.36%,4.74%,7.91%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,53.54,14.01,12.97,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,66,1935,4.8,6.4,NC-23760,35.4315762,-82.5038102
Fruitland,North Carolina,2374,295,Asheville,465558,$40985,22.63%,54,$351000,1143,$307,28,79.45%,$687,32.97%,N/A,N/A,16.3%,1.29%,50.32%,Henderson County,34.10%,61.60%,1.35%,1.01%,73.8%,22.49%,8.17%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,75,2013,4.8,8.04,NC-25160,35.3927449,-82.4119389
Gerton,North Carolina,224,60,Asheville,465558,N/A,52.43%,49,$350000,997,$351,65,84.11%,N/A,41.59%,N/A,N/A,8.93%,0.0%,41.12%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2136,4.8,3.72,NC-25900,35.4757849,-82.3504088
Hendersonville,North Carolina,14878,2008,Asheville,465558,$46309,37.88%,52,$369000,1677,$220,40,44.58%,$1018,53.31%,428,4777,15.11%,1.4%,54.24%,Henderson County,34.10%,61.60%,1.49%,7.64%,81.15%,6.93%,5.18%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,7.41,NC-30720,35.324627,-82.4572947
Hoopers Creek,North Carolina,1636,236,Asheville,465558,$55854,20.89%,41,$333000,1549,$215,31,84.7%,$1092,37.4%,N/A,N/A,10.7%,8.1%,48.51%,Henderson County,34.10%,61.60%,0.0%,0.0%,98.9%,1.1%,0.0%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,73,2013,4.8,6.94,NC-32580,35.4480366,-82.4293421
Horse Shoe,North Carolina,2201,295,Asheville,465558,$62460,41.39%,47,$425000,2640,$161,28,88.32%,$1046,35.96%,N/A,N/A,9.93%,6.33%,54.48%,Henderson County,34.10%,61.60%,0.0%,0.5%,97.46%,0.82%,4.23%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,66.09,16.38,16.86,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,76,2088,4.8,7.46,NC-32740,35.342298,-82.5568863
Hot Springs,North Carolina,521,182,Asheville,465558,$43382,24.04%,47,$150000,1485,$101,54,66.47%,$470,51.88%,N/A,N/A,27.64%,4.45%,55.38%,Madison County,34.80%,60.20%,0.0%,0.0%,97.5%,0.0%,0.0%,Eastern Standard Time,88,48,40,66,28,55%,59%,46,64,95,59%,59%,57%,48.74,14.53,11.76,39.29%,41.43%,43.56%,7.1,4,6.6,44.7,81,1230,4.5,2.87,NC-32840,35.8933874,-82.8302714
Lake Junaluska,North Carolina,3023,568,Asheville,465558,$74417,39.24%,48,$455000,2059,$221,46,87.02%,$865,47.02%,N/A,N/A,4.04%,4.26%,54.53%,Haywood County,34.10%,61.60%,0.6%,0.0%,97.62%,0.4%,1.49%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,83,2451,4.7,5.32,NC-36480,35.5305142,-82.9748239
Laurel Park,North Carolina,2663,951,Asheville,465558,$80250,58.16%,59,$455000,2040,$223,39,87.22%,$925,37.34%,N/A,N/A,5.65%,2.21%,50.06%,Henderson County,34.10%,61.60%,1.69%,1.61%,94.59%,1.8%,4.88%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,73,1962,4.8,2.8,NC-37160,35.3117993,-82.5039196
Maggie Valley,North Carolina,2429,732,Asheville,465558,$54125,36.1%,55,$375000,1582,$237,25,80.79%,$942,42.86%,1138,8373,9.43%,4.4%,52.55%,Haywood County,34.10%,61.60%,1.07%,0.21%,82.38%,14.2%,6.09%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,57.38,14.23,15.41,47.64%,57.36%,46.67%,10.0,2,6.6,44.7,85,3276,4.7,3.32,NC-40600,35.5210628,-83.0464685
Mars Hill,North Carolina,2802,1408,Asheville,465558,$67125,42.34%,25,$529000,2416,$219,41,55.37%,$909,67.94%,N/A,N/A,11.13%,2.5%,48.42%,Madison County,34.80%,60.20%,1.11%,6.53%,85.97%,5.07%,5.53%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,46.6,12.53,11.4,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,80,1854,4.5,1.99,NC-41620,35.828195,-82.548823
Marshall,North Carolina,668,168,Asheville,465558,$45375,32.27%,47,$450000,1579,$285,45,73.24%,N/A,53.89%,N/A,N/A,17.42%,2.59%,59.32%,Madison County,34.80%,60.20%,2.99%,2.84%,86.23%,4.19%,0.9%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,42.36,12.75,9.54,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,79,1755,4.5,3.98,NC-41580,35.7972777,-82.681804
Mills River,North Carolina,7082,317,Asheville,465558,$68735,42.76%,46,$754000,2320,$325,26,80.3%,$1088,43.48%,N/A,N/A,3.5%,6.44%,61.02%,Henderson County,34.10%,61.60%,3.32%,3.74%,87.32%,2.16%,6.16%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,53.25,14.29,13.23,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,78,1923,4.8,22.31,NC-43260,35.3852999,-82.5854149
Montreat,North Carolina,343,126,Asheville,465558,N/A,100.0%,20,N/A,N/A,N/A,65,100.0%,N/A,96.79%,N/A,N/A,0.0%,17.24%,42.27%,Buncombe County,54.30%,40.10%,5.54%,12.24%,68.8%,6.71%,11.08%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,2.73,NC-44100,35.6478051,-82.3000189
Mountain Home,North Carolina,3873,1027,Asheville,465558,$45331,29.39%,45,$471000,2084,$226,41,72.64%,$930,37.99%,N/A,N/A,15.15%,2.95%,70.71%,Henderson County,34.10%,61.60%,0.0%,0.23%,78.26%,21.51%,17.3%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,70,1974,4.8,3.77,NC-44700,35.3707569,-82.502117
Royal Pines,North Carolina,4606,1700,Asheville,465558,$93909,51.59%,48,$463000,1913,$242,42,88.82%,$1208,37.6%,N/A,N/A,4.71%,0.67%,64.19%,Buncombe County,54.30%,40.10%,8.21%,0.0%,85.78%,5.21%,5.84%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,51.87,15.0,12.22,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,69,2085,4.8,2.71,NC-58260,35.4782966,-82.5038099
Saluda,North Carolina,646,414,Asheville,465558,$43964,48.22%,60,N/A,N/A,N/A,56,73.88%,$994,45.63%,N/A,N/A,15.1%,4.92%,46.48%,Polk County,34.20%,61.90%,1.24%,3.72%,89.94%,2.48%,2.94%,Eastern Standard Time,87,50,37,68,32,55%,59%,46,64,93,59%,59%,57%,69.6,16.2,17.47,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1941,5,1.56,NC-58920,35.2375204,-82.3469039
Swannanoa,North Carolina,4589,719,Asheville,465558,$47633,19.09%,37,$387000,1488,$260,40,61.92%,$692,58.14%,N/A,N/A,21.95%,1.57%,54.61%,Buncombe County,54.30%,40.10%,0.0%,3.68%,77.12%,16.58%,4.34%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.82,15.44,13.21,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,81,2439,4.8,6.38,NC-66280,35.6009674,-82.3916522
Valley Hill,North Carolina,2262,975,Asheville,465558,$97781,40.24%,58,$528000,2422,$218,41,67.39%,N/A,33.03%,N/A,N/A,8.99%,0.0%,62.86%,Henderson County,34.10%,61.60%,0.0%,0.22%,81.21%,15.56%,1.95%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,1962,4.8,2.32,NC-69640,35.2958549,-82.4912649
Waynesville,North Carolina,10087,1140,Asheville,465558,$41131,29.68%,48,$350000,1528,$229,48,51.63%,$822,50.4%,611,6751,19.52%,2.5%,57.76%,Haywood County,34.10%,61.60%,0.11%,1.54%,93.26%,2.98%,3.38%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,47.23%,58.13%,43.22%,10.0,2,6.6,44.7,80,2451,4.7,8.85,NC-71500,35.4854782,-82.9995028
