City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Asheville,North Carolina,92328,2031,Asheville,466634,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,59.82%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,84,47,37,44,118,10,62.9,45.6,5,62,2207,4.8,45.47,NC-02140,35.5706235,-82.5537152,59%,59%,57%
Avery Creek,North Carolina,3256,1882,Asheville,466634,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,58.13%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,83,48,35,48,125,9,62.8,45.4,N/A,76,2207,4.8,1.73,NC-02760,35.4650809,-82.5718462,59%,59%,57%
Balfour,North Carolina,1177,727,Asheville,466634,$60833,50.64%,40,$354000,1445,$245,47,87.6%,$763,50.44%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,84,48,36,50,127,8,63,45.6,N/A,66,2207,4.8,1.62,NC-03220,35.3493637,-82.4824607,59%,59%,57%
Barker Heights,North Carolina,1289,1302,Asheville,466634,$31472,6.48%,45,N/A,N/A,N/A,64,43.83%,$733,47.14%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,84,48,36,50,125,9,63,45.6,N/A,65,2207,4.8,0.99,NC-03640,35.3104215,-82.4411941,59%,59%,57%
Bent Creek,North Carolina,1652,748,Asheville,466634,$82629,37.86%,42,$505000,2053,$246,46,96.6%,$1304,47.37%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,84,47,37,44,114,10,62.8,45.4,N/A,73,2207,4.8,2.21,NC-05049,35.5081282,-82.6176988,59%,59%,57%
Biltmore Forest,North Carolina,1679,577,Asheville,466634,$164000,84.28%,50,N/A,N/A,N/A,61,94.52%,$1104,33.97%,0,1134,2.56%,1.93%,49.59%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,83,48,35,44,122,10,62.8,45.4,5,73,2207,4.8,2.91,NC-05880,35.5348068,-82.5403422,59%,59%,57%
Black Mountain,North Carolina,8177,1219,Asheville,466634,$55975,57.13%,60,$555000,1907,$291,36,67.86%,$1228,49.96%,97,2308,3.91%,2.08%,44.46%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,84,48,36,45,126,12,62.4,44.8,5,82,2207,4.8,6.71,NC-06140,35.614286,-82.3273949,59%,59%,57%
Canton,North Carolina,4313,1159,Asheville,466634,$47899,11.1%,42,$455000,2630,$173,67,65.12%,$676,53.55%,367,5196,8.58%,7.69%,60.62%,Haywood County,34.10%,61.60%,0.0%,0.79%,94.37%,3.45%,2.99%,Eastern Standard Time,82,47,35,47,138,11,62,44.6,5,74,2207,4.7,3.72,NC-10240,35.5363877,-82.8384786,59%,59%,57%
Clyde,North Carolina,1483,1705,Asheville,466634,$57721,20.97%,39,$299000,1384,$216,34,86.11%,$837,43.22%,N/A,N/A,6.74%,1.77%,67.54%,Haywood County,34.10%,61.60%,0.0%,0.07%,79.1%,20.84%,5.39%,Eastern Standard Time,81,47,34,47,138,11,61.2,44,5,79,2207,4.7,0.87,NC-13280,35.5330767,-82.9108065,59%,59%,57%
Dana,North Carolina,3830,430,Asheville,466634,$47547,15.79%,37,$481000,2021,$238,32,78.77%,$810,41.99%,N/A,N/A,14.88%,3.28%,63.77%,Henderson County,34.10%,61.60%,0.0%,3.03%,68.36%,27.1%,10.5%,Eastern Standard Time,84,48,36,50,125,9,63,45.6,5,75,2207,4.8,8.9,NC-16220,35.3239527,-82.3722239,59%,59%,57%
