City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Akron,Illinois,1131,31,Peoria,636148,$70143,28.88%,N/A,N/A,N/A,N/A,41,77.60%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,87,34,53,41.01,104,30.1,8.1,82,666,3.8,36.48,IL-00477,40.9302165,-89.6970465,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,35.51%,36.15%,31.33%,19
Armington,Illinois,354,1242,Peoria,636148,$41250,10.74%,35,N/A,N/A,N/A,72,71.08%,$943,40.21%,N/A,N/A,14.22%,4.24%,57.49%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,85,35,50,40.13,108,23.7,N/A,82,534,3.9,0.28,IL-02206,40.3397394,-89.314386,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.14,7.19,33.1%,31.21%,32.11%,11
Bartonville,Illinois,6363,777,Peoria,636148,$56515,12.76%,42,$110000,1447,$76,64,84.31%,$866,48.91%,358,2916,5.85%,2.91%,69.78%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,87,34,53,41.48,107,30.1,N/A,75,594,3.8,8.05,IL-04039,40.6396901,-89.6606802,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Bay View Gardens,Illinois,381,559,Peoria,636148,$36080,9.02%,39,N/A,N/A,N/A,49,71.46%,$706,47.36%,N/A,N/A,19.71%,5.53%,54.66%,Woodford County,25.60%,66.50%,0.0%,0.0%,93.43%,5.75%,3.9%,Central Standard Time,87,34,53,43.88,112,30.1,N/A,78,639,3.7,0.57,IL-04273,40.8101929,-89.5272069,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Bell Plain,Illinois,369,10,Peoria,636148,$45833,N/A,N/A,N/A,N/A,N/A,76,86.00%,N/A,27.80%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,2.85%,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.21,103,33.0,8.1,83,687,3.8,36.9,IL-04949,40.9699351,-89.2188321,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,15
Bellevue,Illinois,1610,722,Peoria,636148,$50550,11.54%,45,$168000,1474,$114,45,76.54%,$639,50.15%,N/A,N/A,14.43%,4.72%,57.72%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,87,34,53,41.48,108,30.1,N/A,76,594,3.8,2.22,IL-04871,40.6876444,-89.6731927,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Bennington,Illinois,1445,40,Peoria,636148,$50040,16.96%,N/A,N/A,N/A,N/A,59,65.40%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,1.35%,N/A,13.20%,N/A,Central Standard Time,86,34,52,40.21,103,23.7,8.1,83,687,3.8,36.13,IL-05235,40.9705451,-89.1042827,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,11
Benson,Illinois,497,3049,Peoria,636148,$66100,14.79%,39,N/A,N/A,N/A,76,88.7%,$700,50.0%,N/A,N/A,11.84%,5.69%,66.76%,Woodford County,25.60%,66.50%,0.0%,0.22%,99.78%,0.0%,0.65%,Central Standard Time,86,34,52,39.44,104,23.7,N/A,82,660,3.7,0.16,IL-05261,40.8507094,-89.1210967,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.15,5.77,31.53%,30.44%,31.67%,11
Boynton,Illinois,159,5,Peoria,636148,$95139,17.65%,N/A,N/A,N/A,N/A,54,62.30%,N/A,24.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,41.43,107,30.1,N/A,82,606,3.9,31.8,IL-07627,40.3593903,-89.4343614,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.43,6.92,33.1%,31.21%,32.11%,19
Bradford,Illinois,666,1673,Peoria,636148,$53333,11.28%,46,$20000,1818,$11,75,63.74%,$830,52.03%,N/A,N/A,17.38%,1.61%,57.62%,Stark County,27.40%,64.80%,0.0%,1.49%,96.73%,1.49%,2.23%,Central Standard Time,84,31,53,42.42,104,33.6,8.1,84,579,3.9,0.4,IL-07692,41.1771814,-89.6582128,54%,65%,46%,61%,58%,47.8,40,62,64,14,13.51,6.59,36.19%,36.26%,32.22%,18
