City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Illinois,1131,31,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,35.51%,36.15%,31.33%,30.1,19,8.1,47.8,82,666,3.8,36.48,IL-00477,40.9302165,-89.6970465
Armington,Illinois,391,1396,Peoria,404226,$43125,13.2%,45,$95000,1080,$88,73,71.08%,$956,40.0%,N/A,N/A,18.16%,6.21%,51.42%,Tazewell County,31.90%,59.80%,0.77%,0.0%,80.56%,16.62%,1.28%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.13,12.14,7.19,33.1%,31.21%,32.11%,23.7,11,N/A,47.8,82,534,3.9,0.28,IL-02206,40.3397394,-89.314386
Bartonville,Illinois,6005,746,Peoria,404226,$60218,21.54%,41,$103000,2102,$49,64,84.31%,$817,50.65%,358,2916,7.03%,3.99%,68.58%,Peoria County,48.10%,45.00%,0.67%,0.97%,93.19%,2.13%,0.62%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.8,8.05,IL-04039,40.6396901,-89.6606802
Bay View Gardens,Illinois,383,672,Peoria,404226,$37292,7.17%,39,N/A,N/A,N/A,47,71.46%,$690,52.98%,N/A,N/A,21.41%,5.49%,54.3%,Woodford County,25.60%,66.50%,0.0%,0.0%,99.48%,0.0%,3.39%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,78,639,3.7,0.57,IL-04273,40.8101929,-89.5272069
Bell Plain,Illinois,369,10,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,36.9,IL-04949,40.9699351,-89.2188321
Bellevue,Illinois,2432,1095,Peoria,404226,$54167,10.21%,43,$270000,2673,$101,47,76.54%,$801,48.79%,N/A,N/A,12.71%,1.96%,57.79%,Peoria County,48.10%,45.00%,0.33%,1.4%,94.65%,0.7%,0.33%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,594,3.8,2.22,IL-04871,40.6876444,-89.6731927
Bennington,Illinois,1445,40,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,83,687,3.8,36.13,IL-05235,40.9705451,-89.1042827
Benson,Illinois,381,2381,Peoria,404226,$66250,14.57%,40,N/A,N/A,N/A,68,88.7%,$900,49.54%,N/A,N/A,5.31%,1.83%,69.09%,Woodford County,25.60%,66.50%,0.0%,1.31%,98.69%,0.0%,1.05%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,82,660,3.7,0.16,IL-05261,40.8507094,-89.1210967
Boynton,Illinois,159,5,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,33.1%,31.21%,32.11%,30.1,19,N/A,47.8,82,606,3.9,31.8,IL-07627,40.3593903,-89.4343614
Bradford,Illinois,710,1775,Peoria,404226,$51250,11.18%,45,N/A,N/A,N/A,73,63.74%,$832,57.07%,N/A,N/A,16.48%,2.15%,56.11%,Stark County,27.40%,64.80%,0.0%,1.41%,96.48%,1.55%,1.55%,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,42.42,13.51,6.59,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,579,3.9,0.4,IL-07692,41.1771814,-89.6582128
Brimfield,Illinois,722,880,Peoria,404226,$56094,21.6%,44,$120000,1224,$98,70,83.94%,$732,53.12%,N/A,N/A,9.85%,2.72%,62.59%,Peoria County,48.10%,45.00%,0.0%,0.42%,95.71%,1.39%,1.25%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Brimfield township,Illinois,722,880,Peoria,404226,$56094,21.6%,44,$120000,1224,$98,70,83.94%,$732,53.12%,N/A,N/A,9.85%,2.72%,62.59%,Peoria County,48.10%,45.00%,0.0%,0.42%,95.71%,1.39%,1.25%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Cazenovia,Illinois,1855,51,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.56,11.82,7.02,31.53%,30.44%,31.67%,30.1,19,8.1,47.8,82,660,3.7,36.37,IL-11878,40.8795612,-89.3321077
Chillicothe,Illinois,6272,1190,Peoria,404226,$54297,25.34%,43,$182000,1978,$92,53,75.23%,$702,51.71%,411,708,14.55%,5.49%,55.99%,Peoria County,48.10%,45.00%,0.32%,0.81%,89.78%,4.24%,2.54%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,77,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Chillicothe township,Illinois,6272,1190,Peoria,404226,$54297,25.34%,43,$182000,1978,$92,53,75.23%,$702,51.71%,411,708,14.55%,5.49%,55.99%,Peoria County,48.10%,45.00%,0.32%,0.81%,89.78%,4.24%,2.54%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,78,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Cincinnati,Illinois,9261,308,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,561,3.9,30.07,IL-14403,40.5173133,-89.6638168
Clayton township (Woodford Cnty),Illinois,610,693,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.7,0.88,IL-14793,40.8824417,-89.1036951
Congerville,Illinois,768,800,Peoria,404226,$70081,20.92%,30,$140000,1321,$106,49,91.79%,$810,26.97%,N/A,N/A,1.59%,0.56%,67.81%,Woodford County,25.60%,66.50%,0.78%,0.0%,87.11%,0.65%,0.39%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.96,IL-16119,40.6167871,-89.2051292
Creve Coeur,Illinois,4947,1170,Peoria,404226,$44410,10.45%,36,$97000,1293,$75,66,77.51%,$642,63.8%,N/A,N/A,9.93%,3.79%,57.89%,Tazewell County,31.90%,59.80%,0.0%,1.33%,94.66%,2.0%,0.95%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,74,594,3.9,4.23,IL-17549,40.6426272,-89.5981865
Cruger,Illinois,1944,114,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.8,12.45,6.77,32.16%,32.75%,29.78%,30.1,19,N/A,47.8,81,732,3.7,17.05,IL-17861,40.703759,-89.3026433
Deer Creek,Illinois,611,1131,Peoria,404226,$69018,23.88%,35,$130000,1566,$83,57,77.69%,$988,45.8%,151,605,7.67%,1.5%,70.32%,Tazewell County,31.90%,59.80%,0.0%,0.0%,97.87%,1.47%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,30.1,19,N/A,47.8,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803
Deer Creek township,Illinois,611,1131,Peoria,404226,$69018,23.88%,35,$130000,1566,$83,57,77.69%,$988,45.8%,151,605,7.67%,1.5%,70.32%,Tazewell County,31.90%,59.80%,0.0%,0.0%,97.87%,1.47%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,30.1,19,N/A,47.8,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803
Delavan,Illinois,1808,1256,Peoria,404226,$55833,13.81%,38,$129000,1554,$83,67,81.56%,$798,39.34%,124,2305,13.04%,8.39%,56.68%,Tazewell County,31.90%,59.80%,0.22%,0.55%,90.15%,6.64%,0.61%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641
Delavan township,Illinois,1808,1256,Peoria,404226,$55833,13.81%,38,$129000,1554,$83,67,81.56%,$798,39.34%,124,2305,13.04%,8.39%,56.68%,Tazewell County,31.90%,59.80%,0.22%,0.55%,90.15%,6.64%,0.61%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641
Dillon,Illinois,917,26,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,35.27,IL-19941,40.4374427,-89.5488945
Dunlap,Illinois,1549,671,Peoria,404226,$119712,50.1%,41,$195000,1840,$106,38,77.36%,$850,40.0%,N/A,N/A,3.11%,2.66%,60.64%,Peoria County,48.10%,45.00%,4.84%,2.26%,81.86%,2.78%,6.97%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.45,12.4,6.74,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,81,648,3.8,2.31,IL-21176,40.8479645,-89.6719649
East Peoria,Illinois,22707,1113,Peoria,404226,$68246,26.79%,42,$140000,1284,$109,53,77.69%,$766,43.06%,311,1821,10.58%,4.23%,63.7%,Tazewell County,31.90%,59.80%,2.5%,1.6%,92.15%,2.18%,2.49%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,72,642,3.9,20.41,IL-22164,40.6735492,-89.5418887
