City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashley Heights,North Carolina,461,206,Fayetteville,529252,90,52,38,47,110,217,2,67.3,50.2,N/A,24,62,31,7.84%,$39732,20.7%,N/A,N/A,$151300,N/A,N/A,23,53.70%,2%,9%,7%,69,27 mins,5.60%,1.00%,1.50%,Hoke County,53.40%,42.60%,0.0%,18.4%,34.9%,10.4%,3.9%,Eastern Standard Time,96,4.8,55.10%,5,N/A,22,22.7%,0.00,55,1,0,N/A,N/A,NC-02240
Bowmore,North Carolina,55,17,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,N/A,30,73,26,N/A,$0,100%,N/A,N/A,$131300,N/A,N/A,53,26.80%,3%,10%,7%,67,27 mins,5.60%,1.00%,-56.40%,Hoke County,53.40%,42.60%,0.0%,10.9%,54.5%,0.0%,0%,Eastern Standard Time,96,4.8,100.00%,0,N/A,25,51.0%,0.00,59,1,0,N/A,N/A,NC-07400
Dundarrach,North Carolina,60,42,Fayetteville,529252,90,53,37,45,103,217,1,67.3,50.2,N/A,20,55,60,0.0%,$80000,0.0%,N/A,N/A,$174500,N/A,N/A,43,52.90%,2%,9%,7%,68,27 mins,5.60%,1.00%,100.00%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,96,4.8,45.50%,0,N/A,25,N/A,0.00,59,1,0,N/A,N/A,NC-18300
Eastover,North Carolina,3740,326,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,76,63,37,28.76%,$55174,12.15%,N/A,N/A,$248500,2322,$107,34,59.90%,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,96,4.7,38.90%,38,N/A,34,17.2%,10.99,57,1,0,N/A,N/A,NC-19740
Falcon,North Carolina,222,161,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,40,29.17%,$60625,5.96%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0,N/A,N/A,NC-22620
Fayetteville,North Carolina,211201,1423,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.33%,$46321,19.93%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0,875,3526,NC-22920
Five Points,North Carolina,1201,94,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,13,39,39,40.65%,$63188,9.83%,N/A,N/A,$209800,N/A,N/A,21,69.50%,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,Hoke County,53.40%,42.60%,0.75%,18.15%,75.1%,4.16%,3.33%,Eastern Standard Time,96,4.8,23.90%,0,N/A,32,20.6%,0.00,57,1,0,N/A,N/A,NC-23520
Godwin,North Carolina,129,228,Fayetteville,529252,90,53,37,46,112,215,2,67.5,50.5,7,20,57,51,21.95%,$35938,30.23%,N/A,N/A,$127300,N/A,N/A,44,44.80%,4%,24%,21%,66,20 mins,5.80%,1.00%,-11.90%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,96,4.7,30.30%,6,N/A,25,29.2%,844.16,53,1,0,N/A,N/A,NC-26740
Hope Mills,North Carolina,15972,2175,Fayetteville,529252,91,53,38,46,104,217,1,67.7,50.6,7,24,77,33,22.13%,$47730,15.85%,N/A,N/A,$199900,1903,$105,24,55.40%,3%,9%,5%,64,23 mins,5.80%,1.00%,11.70%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,96,4.7,49.20%,54,N/A,31,21.2%,52.84,62,2,0,699,4868,NC-32640
Linden,North Carolina,110,249,Fayetteville,529252,90,53,37,46,108,213,1,67.4,50,7,20,57,35,9.72%,$50000,18.18%,N/A,N/A,$281200,2533,$111,45,62.90%,3%,16%,10%,64,20 mins,5.80%,1.00%,5.00%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,96,4.7,39.80%,0,N/A,25,16.9%,1,53,1,0,N/A,N/A,NC-38360
