City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Ashley Heights,North Carolina,326,146,Fayetteville,529252,$30481,12.72%,49,N/A,N/A,N/A,41,54.6%,$606,62.41%,N/A,N/A,41.72%,19.47%,43.46%,Hoke County,53.40%,42.60%,0.0%,22.39%,42.94%,3.99%,0.0%,Eastern Standard Time,90,52,38,47,110,2,6.5,69,96,4.8,2.24,NC-02240,35.0899533,-79.3739167,59%,61%,55%,53%,56%,42.5
Bowmore,North Carolina,92,28,Fayetteville,529252,$18214,0.0%,60,N/A,N/A,N/A,54,43.48%,$679,100.0%,N/A,N/A,45.65%,0.0%,67.57%,Hoke County,53.40%,42.60%,0.0%,34.78%,32.61%,13.04%,0.0%,Eastern Standard Time,91,53,38,46,104,2,6.5,67,96,4.8,3.32,NC-07400,34.9358479,-79.2999609,59%,61%,55%,53%,56%,42.5
Dundarrach,North Carolina,60,45,Fayetteville,529252,$80000,0.0%,58,N/A,N/A,N/A,62,65.0%,N/A,26.67%,N/A,N/A,0.0%,0.0%,25.0%,Hoke County,53.40%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,53,37,45,103,1,6.5,68,96,4.8,1.32,NC-18300,34.9246662,-79.1574608,59%,61%,55%,53%,56%,42.5
Eastover,North Carolina,3740,330,Fayetteville,529252,$55174,28.76%,42,$385000,2655,$145,37,73.53%,$903,39.66%,N/A,N/A,12.15%,6.49%,55.77%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,91,53,38,46,104,1,6.5,67,96,4.7,11.33,NC-19740,35.0958909,-78.7862163,59%,61%,55%,53%,56%,42.5
Falcon,North Carolina,222,157,Fayetteville,529252,$60625,29.17%,31,N/A,N/A,N/A,34,86.61%,N/A,56.02%,N/A,N/A,5.96%,0.0%,41.36%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,90,53,37,46,108,1,6.5,68,96,4.7,1.41,NC-22620,35.1935223,-78.6511271,59%,61%,55%,53%,56%,42.5
Fayetteville,North Carolina,211201,1425,Fayetteville,529252,$46321,27.33%,30,$206000,1609,$128,37,45.4%,$960,55.7%,875,3526,19.93%,8.42%,66.17%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,91,53,38,45,110,2,6.5,60,96,4.7,148.26,NC-22920,35.084905,-78.977191,59%,61%,55%,53%,56%,42.5
Five Points,North Carolina,1201,145,Fayetteville,529252,$63188,40.65%,32,$299000,2048,$146,18,83.68%,N/A,41.56%,N/A,N/A,9.83%,7.38%,64.61%,Hoke County,53.40%,42.60%,0.75%,18.15%,75.1%,4.16%,3.33%,Eastern Standard Time,91,53,38,46,104,2,6.5,69,96,4.8,8.28,NC-23520,35.0154014,-79.3512655,59%,61%,55%,53%,56%,42.5
Godwin,North Carolina,129,248,Fayetteville,529252,$35938,21.95%,58,N/A,N/A,N/A,45,62.79%,$444,36.0%,N/A,N/A,30.23%,0.0%,47.2%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,90,53,37,46,112,2,6.5,66,96,4.7,0.52,NC-26740,35.2134536,-78.6770585,59%,61%,55%,53%,56%,42.5
Hope Mills,North Carolina,15972,1984,Fayetteville,529252,$47730,22.13%,34,$243000,1841,$132,27,68.04%,$902,48.57%,699,4868,15.85%,6.67%,64.14%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,91,53,38,46,104,1,6.5,64,96,4.7,8.05,NC-32640,34.9708407,-78.9594955,59%,61%,55%,53%,56%,42.5
Linden,North Carolina,110,216,Fayetteville,529252,$50000,9.72%,42,$285000,1863,$153,52,76.36%,$688,33.73%,N/A,N/A,18.18%,2.0%,62.65%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,90,53,37,46,108,1,6.5,64,96,4.7,0.51,NC-38360,35.254602,-78.7483721,59%,61%,55%,53%,56%,42.5
Raeford,North Carolina,4943,1155,Fayetteville,529252,$34231,19.57%,39,$298000,2113,$141,43,56.47%,$658,58.44%,339,2139,27.18%,5.19%,48.54%,Hoke County,53.40%,42.60%,0.0%,42.69%,34.25%,10.76%,3.68%,Eastern Standard Time,91,53,38,46,104,2,6.5,59,96,4.8,4.28,NC-54580,34.9809001,-79.2290848,59%,61%,55%,53%,56%,42.5
Rockfish,North Carolina,3700,747,Fayetteville,529252,$63882,15.54%,38,$235000,1691,$139,25,84.93%,$955,43.42%,N/A,N/A,7.06%,4.23%,65.76%,Hoke County,53.40%,42.60%,4.27%,21.68%,55.41%,10.0%,3.57%,Eastern Standard Time,91,53,38,46,105,2,6.5,66,96,4.8,4.95,NC-57200,34.9902028,-79.069445,59%,61%,55%,53%,56%,42.5
Silver City,North Carolina,1092,733,Fayetteville,529252,$25791,7.15%,36,N/A,N/A,N/A,46,55.68%,$1016,79.85%,N/A,N/A,56.59%,0.0%,56.96%,Hoke County,53.40%,42.60%,0.0%,88.37%,0.73%,0.0%,0.0%,Eastern Standard Time,91,53,38,46,104,2,6.5,58,96,4.8,1.49,NC-61920,34.9972399,-79.2291847,59%,61%,55%,53%,56%,42.5
Spring Lake,North Carolina,12093,512,Fayetteville,529252,$39898,27.4%,26,$154000,1185,$130,28,20.49%,$1024,53.5%,N/A,N/A,21.17%,9.26%,68.58%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,91,53,38,46,110,2,6.5,64,96,4.7,23.64,NC-64180,35.1843074,-78.996007,59%,61%,55%,53%,56%,42.5
Stedman,North Carolina,1666,986,Fayetteville,529252,$83068,33.91%,36,$294000,2162,$136,19,85.59%,$825,31.19%,N/A,N/A,4.2%,5.15%,64.24%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,90,53,37,46,104,1,6.5,70,96,4.7,1.69,NC-64840,35.0115301,-78.6997429,59%,61%,55%,53%,56%,42.5
