City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ashley Heights,North Carolina,461,206,Fayetteville,529252,90,52,38,47,110,217,2,67.3,50.2,N/A,24,62,31,7.84%,$39732,20.7%,N/A,N/A,$151300,N/A,N/A,23,53.70%,2%,9%,7%,69,27 mins,5.60%,1.00%,1.50%,Hoke County,53.40%,42.60%,N/A,30.02%,36.64%,10.40%,3.9%,Eastern Standard Time,96,4.8,55.10%,5,N/A,22,22.7%,0.00,55,1,0
Bowmore,North Carolina,55,17,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,N/A,30,73,26,N/A,$0,100%,N/A,N/A,$131300,N/A,N/A,53,26.80%,3%,10%,7%,67,27 mins,5.60%,1.00%,-56.40%,Hoke County,53.40%,42.60%,N/A,7.14%,54.29%,N/A,0%,Eastern Standard Time,96,4.8,100.00%,0,N/A,25,51.0%,0.00,59,1,0
Dundarrach,North Carolina,55,42,Fayetteville,529252,90,53,37,45,103,217,1,67.3,50.2,N/A,20,55,60,N/A,$0,0%,N/A,N/A,$174500,N/A,N/A,43,52.90%,2%,9%,7%,68,27 mins,5.60%,1.00%,100.00%,Hoke County,53.40%,42.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,96,4.8,45.50%,0,N/A,25,N/A,0.00,59,1,0
Eastover,North Carolina,3698,326,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,76,63,37,23.63%,$41709,8.6%,N/A,N/A,$248500,2322,$107,34,59.90%,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,Cumberland County,56.20%,40.20%,N/A,12.02%,79.81%,4.30%,4.7%,Eastern Standard Time,96,4.7,38.90%,38,N/A,34,17.2%,10.99,57,1,0
Falcon,North Carolina,223,161,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,40,26.27%,$51250,2.6%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,N/A,3.05%,77.16%,7.60%,0%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0
Fayetteville,North Carolina,210324,1423,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.25%,$44514,15.5%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,2.86%,42.10%,44.63%,12.00%,7.1%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0
Five Points,North Carolina,781,94,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,6,13,39,39,30.33%,$84394,4.1%,N/A,N/A,$209800,N/A,N/A,21,69.50%,2%,9%,7%,69,27 mins,5.60%,1.00%,-7.70%,Hoke County,53.40%,42.60%,N/A,19.94%,72.27%,6.10%,2.8%,Eastern Standard Time,96,4.8,23.90%,0,N/A,32,20.6%,0.00,57,1,0
Godwin,North Carolina,118,228,Fayetteville,529252,90,53,37,46,112,215,2,67.5,50.5,7,20,57,51,20.51%,$35938,16%,N/A,N/A,$127300,N/A,N/A,44,44.80%,4%,24%,21%,66,20 mins,5.80%,1.00%,-11.90%,Cumberland County,56.20%,40.20%,N/A,44.09%,54.84%,4.20%,2.7%,Eastern Standard Time,96,4.7,30.30%,6,N/A,25,29.2%,844.16,53,1,0
Hope Mills,North Carolina,16106,2175,Fayetteville,529252,91,53,38,46,104,217,1,67.7,50.6,7,24,77,33,22.15%,$47332,14.4%,N/A,N/A,$199900,1903,$105,24,55.40%,3%,9%,5%,64,23 mins,5.80%,1.00%,11.70%,Cumberland County,56.20%,40.20%,2.24%,31.75%,55.53%,7.30%,4.9%,Eastern Standard Time,96,4.7,49.20%,54,N/A,31,21.2%,52.84,62,2,0
Linden,North Carolina,126,249,Fayetteville,529252,90,53,37,46,108,213,1,67.4,50,7,20,57,35,9.59%,$47500,9.7%,N/A,N/A,$281200,2533,$111,45,62.90%,3%,16%,10%,64,20 mins,5.80%,1.00%,5.00%,Cumberland County,56.20%,40.20%,N/A,17.39%,77.39%,1.60%,0%,Eastern Standard Time,96,4.7,39.80%,0,N/A,25,16.9%,1,53,1,0
Raeford,North Carolina,4859,1134,Fayetteville,529252,91,53,38,46,104,215,2,67.3,50.2,7,30,60,36,17.57%,$26392,23.4%,N/A,N/A,$199000,1825,$109,43,49.10%,3%,9%,7%,59,21 mins,5.60%,1.00%,9.40%,Hoke County,53.40%,42.60%,N/A,41.49%,33.66%,10.50%,5.5%,Eastern Standard Time,96,4.8,57.80%,61,N/A,57,18.0%,303.68,58,1,0
Rockfish,North Carolina,3476,702,Fayetteville,529252,91,53,38,46,105,217,2,67.3,50.2,N/A,20,55,29,19.64%,$60625,10%,N/A,N/A,$190000,1743,$109,20,69.80%,2%,9%,7%,66,27 mins,5.60%,1.00%,6.30%,Hoke County,53.40%,42.60%,4.85%,28.67%,53.05%,4.10%,4.9%,Eastern Standard Time,96,4.8,45.60%,21,N/A,34,19.4%,0.00,58,2,0
Silver City,North Carolina,893,598,Fayetteville,529252,91,53,38,46,104,213,2,67.3,50.2,N/A,29,70,55,15.14%,$24457,36.5%,N/A,N/A,$100600,N/A,N/A,45,59.20%,3%,10%,7%,58,27 mins,5.60%,1.00%,7.70%,Hoke County,53.40%,42.60%,N/A,86.72%,1.26%,N/A,0%,Eastern Standard Time,96,4.8,79.10%,9,N/A,N/A,26.6%,0.00,58,1,0
Spring Lake,North Carolina,12746,549,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,32,61,24,27.64%,$37154,18.1%,N/A,N/A,$249900,2231,$112,25,17.40%,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,Cumberland County,56.20%,40.20%,2.71%,37.16%,45.49%,17.20%,5.5%,Eastern Standard Time,96,4.7,51.00%,65,N/A,48,24.2%,75.41,55,1,0
Stedman,North Carolina,1362,655,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,16,47,38,29.36%,$56250,5.8%,N/A,N/A,$165000,1556,$106,26,67.10%,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,Cumberland County,56.20%,40.20%,2.20%,9.90%,80.79%,4.80%,2.6%,Eastern Standard Time,96,4.7,35.70%,43,N/A,48,20.5%,136.87,60,1,0
Vander,North Carolina,1227,331,Fayetteville,529252,91,53,38,46,104,221,1,67.5,50.4,7,19,55,44,23.12%,$42121,8.3%,N/A,N/A,$101000,N/A,N/A,35,40.40%,3%,14%,8%,67,20 mins,5.80%,1.00%,23.30%,Cumberland County,56.20%,40.20%,7.95%,27.34%,60.44%,6.60%,9.4%,Eastern Standard Time,96,4.7,44.80%,20,N/A,N/A,15.3%,0.00,59,1,0
