City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bluefield,Virginia,5058,533,Bluefield,105026,81,41,40,40,147,168,30,60.1,42.6,6,14,67,40,22.11%,$42472,5.6%,N/A,N/A,$91000,N/A,N/A,53,67.00%,4%,7%,-1%,81,23 mins,4.70%,-0.40%,-6.80%,Tazewell County,15.60%,81.70%,1.8%,7.1%,84.6%,3.9%,2.7%,N/A,N/A,4,48.20%,30,N/A,13,13.4%,47.70,21,0,7,186,5682,VA-08152,9.49
Cedar Bluff,Virginia,1138,519,Bluefield,105026,83,43,40,44,130,171,14,60.6,43.1,5,5,8,46,14.3%,$41250,15.55%,N/A,N/A,$82200,N/A,N/A,42,57.10%,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-7.50%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,N/A,4,42.90%,15,N/A,4,17.5%,178.72,N/A,0,15,99,697,VA-13784,2.09
Claypool Hill,Virginia,1424,281,Bluefield,105026,83,43,40,44,129,173,14,60.4,43,N/A,8,18,40,14.15%,$38310,13.17%,N/A,N/A,$112000,N/A,N/A,33,66.40%,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-19.60%,Tazewell County,15.60%,81.70%,0.0%,2.04%,95.01%,2.95%,0.0%,N/A,N/A,4,29.40%,27,N/A,N/A,18.1%,30.85,17,0,15,N/A,N/A,VA-17120,5.5
Gratton,Virginia,1003,163,Bluefield,105026,80,40,40,43,143,171,34,60.3,42.8,6,8,20,41,6.1%,$63641,6.78%,N/A,N/A,$82900,N/A,N/A,33,73.00%,2%,6%,-1%,83,23 mins,4.70%,-0.40%,37.10%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,N/A,4,39.10%,0,N/A,N/A,14.1%,0.00,20,0,10,N/A,N/A,VA-32320,5.43
Pocahontas,Virginia,242,586,Bluefield,105026,81,41,40,40,146,172,30,60.3,42.6,6,7,8,53,9.71%,$24318,35.12%,N/A,N/A,$30200,N/A,N/A,78,40.70%,3%,6%,-1%,82,23 mins,4.70%,-0.40%,-15.40%,Tazewell County,15.60%,81.70%,2.07%,8.68%,89.26%,0.0%,0.0%,N/A,N/A,4,52.40%,17,N/A,N/A,12.2%,43.54,19,0,8,0,282,VA-63288,0.57
Richlands,Virginia,5311,976,Bluefield,105026,83,43,40,43,129,172,14,60.2,42.7,5,12,37,48,14.98%,$28970,28.14%,N/A,N/A,$74100,N/A,N/A,45,50.10%,2%,6%,-1%,75,22 mins,4.70%,-0.40%,-7.00%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,N/A,4,48.10%,47,N/A,22,17.7%,51.63,16,0,14,307,1923,VA-66928,5.65
Springville,Virginia,1198,240,Bluefield,105026,80,40,40,42,144,171,36,60.3,42.8,N/A,10,25,44,11.78%,$45313,19.95%,N/A,N/A,$96600,N/A,N/A,36,63.80%,3%,6%,-1%,83,23 mins,4.70%,-0.40%,60.30%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,N/A,4,43.70%,1,N/A,8,12.3%,0.00,N/A,0,7,N/A,N/A,VA-74848,7.47
Tazewell,Virginia,4203,640,Bluefield,105026,80,40,40,43,144,168,35,60.2,42.7,6,13,25,45,21.96%,$37048,14.78%,N/A,N/A,$103600,N/A,N/A,52,56.00%,1%,6%,-2%,83,27 mins,4.70%,-0.40%,-5.70%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,N/A,4,47.70%,30,N/A,11,16.3%,99.42,19,0,13,217,1400,VA-77792,6.87
Athens,West Virginia,1105,2805,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,6,8,22,50.11%,$34079,12.4%,N/A,N/A,$108700,N/A,N/A,57,53.70%,2%,14%,17%,82,21 mins,5.80%,-0.40%,11.70%,Mercer County,20.30%,75.00%,1.0%,7.3%,88.1%,1.0%,5.1%,N/A,N/A,4,68.80%,30,N/A,10,12.5%,43.62,22,0,7,N/A,N/A,WV-03292,0.4
Bluefield,West Virginia,10144,1123,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,42,32,41,24.79%,$35354,17.3%,N/A,N/A,$69100,N/A,N/A,66,53.00%,2%,15%,18%,73,17 mins,5.80%,-0.40%,-3.70%,Mercer County,20.30%,75.00%,0.1%,25.5%,71.1%,1.2%,1.8%,N/A,N/A,4,56.60%,58,N/A,43,17.9%,56.27,21,0,8,N/A,N/A,WV-08524,9.03
Bluewell,West Virginia,2378,529,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,22,29,46,9.61%,$33241,22.7%,N/A,N/A,$73900,N/A,N/A,54,53.90%,2%,14%,17%,79,21 mins,5.80%,-0.40%,4.80%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0%,N/A,N/A,4,68.40%,27,N/A,10,15.2%,0.00,22,0,7,N/A,N/A,WV-08764,4.5
Bramwell,West Virginia,347,625,Bluefield,105026,81,41,40,40,146,158,30,60.3,42.7,6,6,7,48,22.76%,$54583,13.7%,N/A,N/A,$54900,N/A,N/A,78,53.40%,2%,15%,17%,80,21 mins,5.80%,-0.40%,-21.00%,Mercer County,20.30%,75.00%,0.3%,2.0%,95.4%,0.0%,0.3%,N/A,N/A,4,54.20%,20,N/A,7,16.9%,38.10,20,0,7,N/A,N/A,WV-09796,0.56
Brush Fork,West Virginia,1025,655,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,18,24,42,5.59%,$34519,17.27%,N/A,N/A,$74000,N/A,N/A,38,62.10%,2%,15%,17%,77,21 mins,5.80%,-0.40%,18.70%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,4,52.50%,18,N/A,3,25.9%,0.00,22,0,8,N/A,N/A,WV-10948,1.9
Lashmeet,West Virginia,473,609,Bluefield,105026,81,41,40,39,146,155,30,60.3,42.7,6,21,29,61,18.02%,$37862,8.03%,N/A,N/A,$65500,N/A,N/A,67,59.60%,2%,15%,17%,80,21 mins,5.80%,-0.40%,82.10%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,6,N/A,N/A,20.3%,72.73,21,0,7,N/A,N/A,WV-45292,0.75
Matoaka,West Virginia,191,689,Bluefield,105026,81,41,40,40,146,153,30,60.3,42.7,6,6,5,29,2.42%,$40000,26.98%,N/A,N/A,$42500,N/A,N/A,78,30.10%,2%,14%,17%,81,21 mins,5.80%,-0.40%,-33.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,10,N/A,N/A,16.3%,181.82,21,0,7,N/A,N/A,WV-52420,0.26
Montcalm,West Virginia,582,201,Bluefield,105026,81,41,40,39,146,157,30,60.2,42.6,6,18,25,43,18.47%,$31010,34.73%,N/A,N/A,$33100,N/A,N/A,47,30.90%,2%,14%,17%,81,21 mins,5.80%,-0.40%,6.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.40%,6,N/A,2,11.9%,480.48,21,0,6,N/A,N/A,WV-55372,2.73
Oakvale,West Virginia,201,376,Bluefield,105026,81,41,40,39,146,156,30,60.2,42.6,5,23,31,12,1.52%,$21354,15.42%,N/A,N/A,$72500,N/A,N/A,28,33.30%,2%,15%,17%,82,21 mins,5.80%,-0.40%,36.50%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0.0%,N/A,N/A,4,85.80%,2,N/A,N/A,30.0%,86.21,23,0,11,N/A,N/A,WV-60196,0.42
Princeton,West Virginia,5740,1980,Bluefield,105026,81,41,40,39,146,155,30,60,42.5,6,35,55,45,18.54%,$41925,18.91%,N/A,N/A,$81000,N/A,N/A,63,44.80%,2%,14%,17%,73,19 mins,5.80%,-0.40%,-6.30%,Mercer County,20.30%,75.00%,1.53%,6.93%,85.96%,2.42%,1.24%,N/A,N/A,4,57.50%,67,N/A,45,15.7%,147.81,22,0,9,N/A,N/A,WV-65692,3.01
