City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Athens,West Virginia,1156,2890,Bluefield,106785,$62292,53.5%,27,N/A,N/A,N/A,60,76.59%,$1020,64.84%,N/A,N/A,9.74%,8.17%,47.99%,Mercer County,20.30%,75.00%,0.95%,5.97%,87.98%,1.56%,3.55%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,82,2178,4,0.4,WV-03292,37.4231306,-81.0150712
Bluefield,West Virginia,9511,1053,Bluefield,106785,$43826,24.69%,41,N/A,N/A,N/A,66,63.83%,$790,53.91%,N/A,N/A,20.06%,6.9%,53.2%,Mercer County,20.30%,75.00%,0.33%,15.89%,74.98%,3.04%,1.48%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,73,2625,4,9.03,WV-08524,37.2607728,-81.2142497
Bluewell,West Virginia,2281,507,Bluefield,106785,$35599,13.82%,63,N/A,N/A,N/A,46,76.13%,$874,46.49%,N/A,N/A,17.27%,7.41%,29.19%,Mercer County,20.30%,75.00%,0.0%,0.0%,93.25%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,79,2625,4,4.5,WV-08764,37.3144111,-81.2580296
Bramwell,West Virginia,129,230,Bluefield,106785,$33000,22.05%,72,N/A,N/A,N/A,82,90.73%,$658,47.66%,N/A,N/A,29.46%,0.0%,34.38%,Mercer County,20.30%,75.00%,0.0%,18.6%,77.52%,3.88%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,80,2625,4,0.56,WV-09796,37.3269831,-81.3128937
Brush Fork,West Virginia,1213,638,Bluefield,106785,$51364,20.22%,41,N/A,N/A,N/A,41,67.51%,N/A,41.68%,N/A,N/A,20.45%,0.0%,41.38%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,1.24%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,77,2625,4,1.9,WV-10948,37.2805777,-81.2450364
Lashmeet,West Virginia,734,979,Bluefield,106785,$46329,5.67%,62,N/A,N/A,N/A,39,78.86%,N/A,49.48%,N/A,N/A,6.13%,0.0%,46.53%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,80,2178,4,0.75,WV-45292,37.422771,-81.1967327
Matoaka,West Virginia,92,354,Bluefield,106785,$23929,7.41%,43,N/A,N/A,N/A,82,49.21%,$565,52.86%,N/A,N/A,54.65%,0.0%,27.14%,Mercer County,20.30%,75.00%,0.0%,0.0%,94.57%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,81,2625,4,0.26,WV-52420,37.4182004,-81.2418017
Montcalm,West Virginia,541,198,Bluefield,106785,N/A,15.9%,44,N/A,N/A,N/A,54,68.9%,N/A,55.18%,N/A,N/A,16.08%,0.0%,56.53%,Mercer County,20.30%,75.00%,0.0%,0.0%,89.83%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,81,2625,4,2.73,WV-55372,37.3516158,-81.2513276
Oakvale,West Virginia,232,552,Bluefield,106785,N/A,21.74%,12,N/A,N/A,N/A,12,23.38%,N/A,63.64%,N/A,N/A,6.09%,4.62%,65.66%,Mercer County,20.30%,75.00%,2.16%,1.72%,92.67%,1.29%,2.16%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,82,2178,4,0.42,WV-60196,37.3323238,-80.9703568
Princeton,West Virginia,5780,1920,Bluefield,106785,$44428,19.25%,43,N/A,N/A,N/A,64,57.32%,$830,57.07%,N/A,N/A,21.39%,5.06%,54.92%,Mercer County,20.30%,75.00%,0.61%,4.07%,87.06%,0.48%,1.44%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,73,2178,4,3.01,WV-65692,37.3688401,-81.0960702
