City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Athens,West Virginia,1105,2805,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,6,8,22,50.11%,$34079,12.4%,N/A,N/A,$108700,N/A,N/A,57,53.70%,2%,14%,17%,82,21 mins,5.80%,-0.40%,11.70%,Mercer County,20.30%,75.00%,1.0%,7.3%,88.1%,1.0%,5.1%,N/A,N/A,4,68.80%,30,N/A,10,12.5%,43.62,22,0,7
Bluefield,West Virginia,10144,1123,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,42,32,41,24.79%,$35354,17.3%,N/A,N/A,$69100,N/A,N/A,66,53.00%,2%,15%,18%,73,17 mins,5.80%,-0.40%,-3.70%,Mercer County,20.30%,75.00%,0.1%,25.5%,71.1%,1.2%,1.8%,N/A,N/A,4,56.60%,58,N/A,43,17.9%,56.27,21,0,8
Bluewell,West Virginia,2378,529,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,22,29,46,9.61%,$33241,22.7%,N/A,N/A,$73900,N/A,N/A,54,53.90%,2%,14%,17%,79,21 mins,5.80%,-0.40%,4.80%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0%,N/A,N/A,4,68.40%,27,N/A,10,15.2%,0.00,22,0,7
Bramwell,West Virginia,347,625,Bluefield,105026,81,41,40,40,146,158,30,60.3,42.7,6,6,7,48,22.76%,$54583,13.7%,N/A,N/A,$54900,N/A,N/A,78,53.40%,2%,15%,17%,80,21 mins,5.80%,-0.40%,-21.00%,Mercer County,20.30%,75.00%,0.3%,2.0%,95.4%,0.0%,0.3%,N/A,N/A,4,54.20%,20,N/A,7,16.9%,38.10,20,0,7
Brush Fork,West Virginia,1245,655,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,18,24,41,4.70%,$33830,12.2%,N/A,N/A,$74000,N/A,N/A,38,62.10%,2%,15%,17%,77,21 mins,5.80%,-0.40%,18.70%,Mercer County,20.30%,75.00%,3.1%,0.0%,96.1%,0.0%,1.5%,N/A,N/A,4,52.50%,18,N/A,3,25.9%,0.00,22,0,8
Lashmeet,West Virginia,457,609,Bluefield,105026,81,41,40,39,146,155,30,60.3,42.7,6,21,29,34,N/A,$21836,16.3%,N/A,N/A,$65500,N/A,N/A,67,59.60%,2%,15%,17%,80,21 mins,5.80%,-0.40%,82.10%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,53.40%,6,N/A,N/A,20.3%,72.73,21,0,7
Matoaka,West Virginia,182,689,Bluefield,105026,81,41,40,40,146,153,30,60.3,42.7,6,6,5,32,1.95%,$18542,17.3%,N/A,N/A,$42500,N/A,N/A,78,30.10%,2%,14%,17%,81,21 mins,5.80%,-0.40%,-33.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.4%,0.0%,0.5%,N/A,N/A,4,53.40%,10,N/A,N/A,16.3%,181.82,21,0,7
Montcalm,West Virginia,546,201,Bluefield,105026,81,41,40,39,146,157,30,60.2,42.6,6,18,25,50,N/A,$18929,56%,N/A,N/A,$33100,N/A,N/A,47,30.90%,2%,14%,17%,81,21 mins,5.80%,-0.40%,6.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,41.40%,6,N/A,2,11.9%,480.48,21,0,6
Oakvale,West Virginia,157,376,Bluefield,105026,81,41,40,39,146,156,30,60.2,42.6,5,23,31,29,N/A,$25625,22.2%,N/A,N/A,$72500,N/A,N/A,28,33.30%,2%,15%,17%,82,21 mins,5.80%,-0.40%,36.50%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,85.80%,2,N/A,N/A,30.0%,86.21,23,0,11
Princeton,West Virginia,5967,1980,Bluefield,105026,81,41,40,39,146,155,30,60,42.5,6,35,55,45,17.63%,$30523,18.4%,N/A,N/A,$81000,N/A,N/A,63,44.80%,2%,14%,17%,73,19 mins,5.80%,-0.40%,-6.30%,Mercer County,20.30%,75.00%,0.4%,6.6%,85.4%,3.8%,1.3%,N/A,N/A,4,57.50%,67,N/A,45,15.7%,147.81,22,0,9
