City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bluefield,Virginia,5058,533,Bluefield,105026,81,41,40,40,147,168,30,60.1,42.6,6,186,67,40,22.11%,$42472,5.6%,N/A,N/A,$91000,N/A,N/A,53,67.00%,4%,7%,-1%,81,23 mins,4.70%,-0.40%,-6.80%,Tazewell County,15.60%,81.70%,1.8%,7.1%,84.6%,3.9%,2.7%,N/A,N/A,4,48.20%,30,N/A,13,13.4%,47.70,21,0,7,0,0
Cedar Bluff,Virginia,1085,519,Bluefield,105026,83,43,40,44,130,171,14,60.6,43.1,5,99,8,41,14.83%,$34130,12.9%,N/A,N/A,$82200,N/A,N/A,42,57.10%,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-7.50%,Tazewell County,15.60%,81.70%,0.0%,0.2%,98.5%,0.0%,0.7%,N/A,N/A,4,42.90%,15,N/A,4,17.5%,178.72,N/A,0,15,0,0
Claypool Hill,Virginia,1547,281,Bluefield,105026,83,43,40,44,129,173,14,60.4,43,N/A,8,18,47,N/A,$39070,9.4%,N/A,N/A,$112000,N/A,N/A,33,66.40%,2%,6%,-1%,77,23 mins,4.70%,-0.40%,-19.60%,Tazewell County,15.60%,81.70%,0.0%,1.4%,97.2%,1.4%,0%,N/A,N/A,4,29.40%,27,N/A,N/A,18.1%,30.85,17,0,15,N/A,N/A
Gratton,Virginia,883,163,Bluefield,105026,80,40,40,43,143,171,34,60.3,42.8,6,8,20,49,N/A,$40843,0%,N/A,N/A,$82900,N/A,N/A,33,73.00%,2%,6%,-1%,83,23 mins,4.70%,-0.40%,37.10%,Tazewell County,15.60%,81.70%,2.5%,0.0%,96.4%,0.0%,0%,N/A,N/A,4,39.10%,0,N/A,N/A,14.1%,0.00,20,0,10,N/A,N/A
Pocahontas,Virginia,334,586,Bluefield,105026,81,41,40,40,146,172,30,60.3,42.6,6,0,8,53,N/A,$21607,21.1%,N/A,N/A,$30200,N/A,N/A,78,40.70%,3%,6%,-1%,82,23 mins,4.70%,-0.40%,-15.40%,Tazewell County,15.60%,81.70%,3.0%,5.1%,90.4%,0.0%,0%,N/A,N/A,4,52.40%,17,N/A,N/A,12.2%,43.54,19,0,8,0,0
Richlands,Virginia,5513,976,Bluefield,105026,83,43,40,43,129,172,14,60.2,42.7,5,307,37,45,14.68%,$34781,14.7%,N/A,N/A,$74100,N/A,N/A,45,50.10%,2%,6%,-1%,75,22 mins,4.70%,-0.40%,-7.00%,Tazewell County,15.60%,81.70%,0.3%,2.3%,95.8%,0.0%,0.4%,N/A,N/A,4,48.10%,47,N/A,22,17.7%,51.63,16,0,14,0,0
Springville,Virginia,1795,240,Bluefield,105026,80,40,40,42,144,171,36,60.3,42.8,N/A,10,25,41,10.84%,$32188,7.6%,N/A,N/A,$96600,N/A,N/A,36,63.80%,3%,6%,-1%,83,23 mins,4.70%,-0.40%,60.30%,Tazewell County,15.60%,81.70%,0.0%,0.0%,92.8%,0.0%,0%,N/A,N/A,4,43.70%,1,N/A,8,12.3%,0.00,N/A,0,7,N/A,N/A
Tazewell,Virginia,4395,640,Bluefield,105026,80,40,40,43,144,168,35,60.2,42.7,6,217,25,44,25.81%,$30340,11.5%,N/A,N/A,$103600,N/A,N/A,52,56.00%,1%,6%,-2%,83,27 mins,4.70%,-0.40%,-5.70%,Tazewell County,15.60%,81.70%,0.5%,11.5%,85.2%,0.4%,0.7%,N/A,N/A,4,47.70%,30,N/A,11,16.3%,99.42,19,0,13,0,0
Athens,West Virginia,1105,2805,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,6,8,22,50.11%,$34079,12.4%,N/A,N/A,$108700,N/A,N/A,57,53.70%,2%,14%,17%,82,21 mins,5.80%,-0.40%,11.70%,Mercer County,20.30%,75.00%,1.0%,7.3%,88.1%,1.0%,5.1%,N/A,N/A,4,68.80%,30,N/A,10,12.5%,43.62,22,0,7,N/A,N/A
Bluefield,West Virginia,10144,1123,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,42,32,41,24.79%,$35354,17.3%,N/A,N/A,$69100,N/A,N/A,66,53.00%,2%,15%,18%,73,17 mins,5.80%,-0.40%,-3.70%,Mercer County,20.30%,75.00%,0.1%,25.5%,71.1%,1.2%,1.8%,N/A,N/A,4,56.60%,58,N/A,43,17.9%,56.27,21,0,8,N/A,N/A
