City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bluefield,Virginia,4832,509,Bluefield,105026,$45969,21.57%,46,N/A,N/A,N/A,53,74.94%,$679,48.20%,186,5682,11.58%,2.24%,52.3%,Tazewell County,15.60%,81.70%,1.08%,11.8%,85.58%,3.1%,1.22%,N/A,81,41,40,40,147,168,30,60.1,42.6,6,81,N/A,4,9.49,VA-08152
Cedar Bluff,Virginia,1138,544,Bluefield,105026,$41250,14.3%,46,N/A,N/A,N/A,42,59.75%,$684,42.90%,99,697,15.55%,4.67%,52.57%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,83,43,40,44,130,171,14,60.6,43.1,5,77,N/A,4,2.09,VA-13784
Claypool Hill,Virginia,1424,259,Bluefield,105026,$38310,14.15%,40,N/A,N/A,N/A,33,77.32%,$693,29.40%,N/A,N/A,13.17%,14.93%,47.77%,Tazewell County,15.60%,81.70%,0.0%,2.04%,95.01%,2.95%,0.0%,N/A,83,43,40,44,129,173,14,60.4,43,N/A,77,N/A,4,5.5,VA-17120
Gratton,Virginia,1003,185,Bluefield,105026,$63641,6.1%,41,N/A,N/A,N/A,33,94.32%,N/A,39.10%,N/A,N/A,6.78%,0.0%,53.41%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,80,40,40,43,143,171,34,60.3,42.8,6,83,N/A,4,5.43,VA-32320
Pocahontas,Virginia,242,425,Bluefield,105026,$24318,9.71%,53,N/A,N/A,N/A,78,55.79%,$246,52.40%,0,282,35.12%,9.33%,33.78%,Tazewell County,15.60%,81.70%,2.07%,8.68%,89.26%,0.0%,0.0%,N/A,81,41,40,40,146,172,30,60.3,42.6,6,82,N/A,4,0.57,VA-63288
Richlands,Virginia,5311,940,Bluefield,105026,$28970,14.98%,48,N/A,N/A,N/A,45,58.88%,$730,48.10%,307,1923,28.14%,9.32%,40.92%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,83,43,40,43,129,172,14,60.2,42.7,5,75,N/A,4,5.65,VA-66928
Springville,Virginia,1198,160,Bluefield,105026,$45313,11.78%,44,N/A,N/A,N/A,36,71.87%,$615,43.70%,N/A,N/A,19.95%,1.02%,58.65%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,80,40,40,42,144,171,36,60.3,42.8,N/A,83,N/A,4,7.47,VA-74848
Tazewell,Virginia,4203,612,Bluefield,105026,$37048,21.96%,45,N/A,N/A,N/A,52,70.99%,$665,47.70%,217,1400,14.78%,6.39%,52.08%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,80,40,40,43,144,168,35,60.2,42.7,6,83,N/A,4,6.87,VA-77792
Athens,West Virginia,991,2478,Bluefield,105026,$52760,50.0%,24,N/A,N/A,N/A,57,76.59%,$700,68.80%,N/A,N/A,9.68%,13.27%,48.45%,Mercer County,20.30%,75.00%,0.0%,10.19%,88.5%,1.31%,4.94%,N/A,80,39,41,39,144,157,33,59.9,42.5,6,82,N/A,4,0.4,WV-03292
Bluefield,West Virginia,9776,1083,Bluefield,105026,$35650,27.49%,44,N/A,N/A,N/A,66,63.83%,$695,56.60%,N/A,N/A,18.7%,10.15%,47.84%,Mercer County,20.30%,75.00%,0.88%,23.89%,67.81%,2.87%,2.51%,N/A,81,41,40,40,146,154,30,59.9,42.3,6,73,N/A,4,9.03,WV-08524
Bluewell,West Virginia,2740,609,Bluefield,105026,$31511,11.44%,58,N/A,N/A,N/A,54,76.13%,$592,68.40%,N/A,N/A,14.64%,8.69%,28.75%,Mercer County,20.30%,75.00%,0.0%,0.95%,97.23%,0.0%,0.0%,N/A,81,41,40,40,146,155,30,60.2,42.6,6,79,N/A,4,4.5,WV-08764
Bramwell,West Virginia,313,559,Bluefield,105026,$49063,17.27%,53,N/A,N/A,N/A,78,90.73%,N/A,54.20%,N/A,N/A,18.53%,10.16%,46.55%,Mercer County,20.30%,75.00%,0.0%,10.22%,86.58%,1.28%,0.0%,N/A,81,41,40,40,146,158,30,60.3,42.7,6,80,N/A,4,0.56,WV-09796
Brush Fork,West Virginia,1025,539,Bluefield,105026,$34519,5.59%,42,N/A,N/A,N/A,38,67.51%,$737,52.50%,N/A,N/A,17.27%,11.31%,50.78%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,81,41,40,40,146,155,30,60.2,42.6,6,77,N/A,4,1.9,WV-10948
Lashmeet,West Virginia,473,631,Bluefield,105026,$37862,18.02%,61,N/A,N/A,N/A,67,78.86%,N/A,53.40%,N/A,N/A,8.03%,0.0%,54.06%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,41,40,39,146,155,30,60.3,42.7,6,80,N/A,4,0.75,WV-45292
Matoaka,West Virginia,191,735,Bluefield,105026,$40000,2.42%,29,N/A,N/A,N/A,78,49.21%,$633,53.40%,N/A,N/A,26.98%,2.78%,51.8%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,41,40,40,146,153,30,60.3,42.7,6,81,N/A,4,0.26,WV-52420
Montcalm,West Virginia,582,213,Bluefield,105026,$31010,18.47%,43,N/A,N/A,N/A,47,68.9%,N/A,41.40%,N/A,N/A,34.73%,6.52%,51.57%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,41,40,39,146,157,30,60.2,42.6,6,81,N/A,4,2.73,WV-55372
Oakvale,West Virginia,201,479,Bluefield,105026,$21354,1.52%,12,N/A,N/A,N/A,28,23.38%,$725,85.80%,N/A,N/A,15.42%,22.0%,64.94%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0.0%,N/A,81,41,40,39,146,156,30,60.2,42.6,5,82,N/A,4,0.42,WV-60196
Princeton,West Virginia,5740,1907,Bluefield,105026,$41925,18.54%,45,N/A,N/A,N/A,63,57.32%,$714,57.50%,N/A,N/A,18.91%,8.77%,51.68%,Mercer County,20.30%,75.00%,1.53%,6.93%,85.96%,2.42%,1.24%,N/A,81,41,40,39,146,155,30,60,42.5,6,73,N/A,4,3.01,WV-65692
