City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bluefield,Virginia,4832,509,Bluefield,105026,81,41,40,40,147,168,30,60.1,42.6,6,14,67,46,21.57%,$45969,11.58%,$679,N/A,$91000,N/A,N/A,53,74.94%,4%,7%,-1%,81,23 mins,2.24%,-0.40%,-6.80%,Tazewell County,15.60%,81.70%,1.08%,11.8%,85.58%,3.1%,1.22%,N/A,N/A,4,48.20%,30,N/A,13,13.4%,47.70,21,0,7,186,5682,VA-08152,9.49,52.3%
Cedar Bluff,Virginia,1138,544,Bluefield,105026,83,43,40,44,130,171,14,60.6,43.1,5,5,8,46,14.3%,$41250,15.55%,$684,N/A,$82200,N/A,N/A,42,59.75%,2%,6%,-1%,77,23 mins,4.67%,-0.40%,-7.50%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,N/A,4,42.90%,15,N/A,4,17.5%,178.72,N/A,0,15,99,697,VA-13784,2.09,52.57%
Claypool Hill,Virginia,1424,259,Bluefield,105026,83,43,40,44,129,173,14,60.4,43,N/A,8,18,40,14.15%,$38310,13.17%,$693,N/A,$112000,N/A,N/A,33,77.32%,2%,6%,-1%,77,23 mins,14.93%,-0.40%,-19.60%,Tazewell County,15.60%,81.70%,0.0%,2.04%,95.01%,2.95%,0.0%,N/A,N/A,4,29.40%,27,N/A,N/A,18.1%,30.85,17,0,15,N/A,N/A,VA-17120,5.5,47.77%
Gratton,Virginia,1003,185,Bluefield,105026,80,40,40,43,143,171,34,60.3,42.8,6,8,20,41,6.1%,$63641,6.78%,N/A,N/A,$82900,N/A,N/A,33,94.32%,2%,6%,-1%,83,23 mins,0.0%,-0.40%,37.10%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,N/A,4,39.10%,0,N/A,N/A,14.1%,0.00,20,0,10,N/A,N/A,VA-32320,5.43,53.41%
Pocahontas,Virginia,242,425,Bluefield,105026,81,41,40,40,146,172,30,60.3,42.6,6,7,8,53,9.71%,$24318,35.12%,$246,N/A,$30200,N/A,N/A,78,55.79%,3%,6%,-1%,82,23 mins,9.33%,-0.40%,-15.40%,Tazewell County,15.60%,81.70%,2.07%,8.68%,89.26%,0.0%,0.0%,N/A,N/A,4,52.40%,17,N/A,N/A,12.2%,43.54,19,0,8,0,282,VA-63288,0.57,33.78%
Richlands,Virginia,5311,940,Bluefield,105026,83,43,40,43,129,172,14,60.2,42.7,5,12,37,48,14.98%,$28970,28.14%,$730,N/A,$74100,N/A,N/A,45,58.88%,2%,6%,-1%,75,22 mins,9.32%,-0.40%,-7.00%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,N/A,4,48.10%,47,N/A,22,17.7%,51.63,16,0,14,307,1923,VA-66928,5.65,40.92%
Springville,Virginia,1198,160,Bluefield,105026,80,40,40,42,144,171,36,60.3,42.8,N/A,10,25,44,11.78%,$45313,19.95%,$615,N/A,$96600,N/A,N/A,36,71.87%,3%,6%,-1%,83,23 mins,1.02%,-0.40%,60.30%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,N/A,4,43.70%,1,N/A,8,12.3%,0.00,N/A,0,7,N/A,N/A,VA-74848,7.47,58.65%
Tazewell,Virginia,4203,612,Bluefield,105026,80,40,40,43,144,168,35,60.2,42.7,6,13,25,45,21.96%,$37048,14.78%,$665,N/A,$103600,N/A,N/A,52,70.99%,1%,6%,-2%,83,27 mins,6.39%,-0.40%,-5.70%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,N/A,4,47.70%,30,N/A,11,16.3%,99.42,19,0,13,217,1400,VA-77792,6.87,52.08%
Athens,West Virginia,991,2478,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,6,8,24,50.0%,$52760,9.68%,$700,N/A,$108700,N/A,N/A,57,76.59%,2%,14%,17%,82,21 mins,13.27%,-0.40%,11.70%,Mercer County,20.30%,75.00%,0.0%,10.19%,88.5%,1.31%,4.94%,N/A,N/A,4,68.80%,30,N/A,10,12.5%,43.62,22,0,7,N/A,N/A,WV-03292,0.4,48.45%
Bluefield,West Virginia,9776,1083,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,42,32,44,27.49%,$35650,18.7%,$695,N/A,$69100,N/A,N/A,66,63.83%,2%,15%,18%,73,17 mins,10.15%,-0.40%,-3.70%,Mercer County,20.30%,75.00%,0.88%,23.89%,67.81%,2.87%,2.51%,N/A,N/A,4,56.60%,58,N/A,43,17.9%,56.27,21,0,8,N/A,N/A,WV-08524,9.03,47.84%
