City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Adams,Massachusetts,5689,2322,Pittsfield,124571,$43932,24.13%,45,$194000,1748,$111,78,60.1%,$766,51.01%,323,1170,14.21%,6.63%,60.51%,Berkshire County,66.60%,25.70%,1.39%,0.91%,93.5%,2.67%,2.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,73.1,7.9,85,1158,3.3,2.45,MA-00590,42.62853,-73.1185343,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Alford,Massachusetts,411,36,Pittsfield,124571,$91250,N/A,N/A,$475000,2328,$204,42,48.60%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.7%,1.2%,92.5%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.3,7.9,86,1158,3.3,11.42,MA-00975,42.2486176,-73.4259176,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Becket,Massachusetts,1852,40,Pittsfield,124571,$64152,31.01%,N/A,$549000,1961,$280,40,41.80%,N/A,43.60%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,1.5%,92.7%,4.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.1,7.8,89,1158,3.3,46.3,MA-04545,42.2849753,-73.0832624,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Cheshire,Massachusetts,683,1797,Pittsfield,124571,$94167,36.25%,52,N/A,N/A,N/A,48,79.21%,$545,55.64%,N/A,N/A,0.0%,0.0%,48.32%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.54%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,73.1,7.9,89,1158,3.3,0.38,MA-13310,42.5611388,-73.1623438,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,$57375,27.73%,N/A,$325000,2289,$142,63,84.10%,N/A,34.80%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,88,1158,3.3,12.66,MA-14010,42.7266654,-73.1089366,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Dalton,Massachusetts,6657,306,Pittsfield,124571,$47500,35.36%,N/A,$268000,1426,$188,70,72.20%,N/A,52.00%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,85,1158,3.3,21.75,MA-16180,42.4795284,-73.1533099,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Egremont,Massachusetts,1255,67,Pittsfield,124571,$54556,52.48%,N/A,$950000,2154,$441,51,52.60%,N/A,43.00%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,73.3,7.9,86,1158,3.3,18.73,MA-21360,42.1702705,-73.4394273,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Florida,Massachusetts,816,33,Pittsfield,124571,$52313,18.71%,N/A,$100000,1250,$80,45,72.20%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,90,1158,3.3,24.73,MA-24120,42.6803476,-73.014491,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Great Barrington,Massachusetts,2213,1537,Pittsfield,124571,$43870,41.28%,51,$926000,1941,$477,78,51.1%,$924,59.59%,N/A,N/A,5.87%,1.47%,65.42%,Berkshire County,66.60%,25.70%,0.0%,1.04%,93.94%,3.89%,5.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.3,7.9,85,1158,3.3,1.44,MA-26780,42.1937841,-73.3617052,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Hancock,Massachusetts,639,18,Pittsfield,124571,$80395,35.21%,N/A,$585000,2112,$277,30,27.90%,N/A,33.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.1,7.9,86,1158,3.3,35.5,MA-28180,42.5313142,-73.3198181,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
