City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Carroll township (York Cnty),Pennsylvania,6231,415,York-Hanover,450448,$81250,N/A,N/A,N/A,N/A,N/A,27,88.00%,N/A,28.40%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,3.7%,0.7%,95.0%,0.0%,N/A,Eastern Standard Time,85,38,47,42,125,199,28,N/A,N/A,N/A,69,351,3.9,15.01,PA-11432
Chanceford,Pennsylvania,6150,127,York-Hanover,450448,$56204,11.69%,N/A,N/A,N/A,N/A,37,82.70%,N/A,36.90%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.3%,2.1%,95.5%,0.0%,N/A,Eastern Standard Time,85,39,46,45,119,199,27,N/A,N/A,N/A,72,351,3.9,48.43,PA-12584
Codorus,Pennsylvania,3880,116,York-Hanover,450448,$59096,22.87%,N/A,N/A,N/A,N/A,42,78.30%,N/A,34.00%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.5%,0.9%,95.8%,1.3%,N/A,Eastern Standard Time,86,39,47,43,121,199,28,N/A,N/A,7,74,351,3.9,33.45,PA-14832
Conewago township (York Cnty),Pennsylvania,8009,328,York-Hanover,450448,$64564,N/A,N/A,N/A,N/A,N/A,34,75.50%,N/A,40.90%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.6%,7.9%,82.8%,6.9%,N/A,Eastern Standard Time,86,39,47,42,121,199,23,N/A,N/A,N/A,65,351,3.9,24.42,PA-15656
Cross Roads,Pennsylvania,494,271,York-Hanover,450448,$79063,17.01%,49,N/A,N/A,N/A,42,92.71%,$975,37.86%,N/A,N/A,2.02%,0.78%,60.95%,York County,32.90%,61.80%,0.4%,1.21%,95.95%,0.2%,1.62%,Eastern Standard Time,85,39,46,45,120,201,29,61.1,42.1,7,74,351,3.9,1.82,PA-17416
Dallastown,Pennsylvania,3889,4923,York-Hanover,450448,$51824,16.9%,39,$190000,1450,$131,70,59.07%,$919,47.66%,N/A,N/A,13.81%,4.99%,71.3%,York County,32.90%,61.80%,0.0%,2.75%,95.4%,0.93%,0.36%,Eastern Standard Time,85,39,46,45,121,200,29,61.1,42.1,7,54,351,3.9,0.79,PA-18072
Delta,Pennsylvania,513,1973,York-Hanover,450448,$47250,12.95%,44,$225000,1148,$196,78,62.18%,$1014,50.23%,N/A,N/A,11.05%,4.18%,68.01%,York County,32.90%,61.80%,0.0%,0.0%,92.01%,6.04%,0.0%,Eastern Standard Time,87,40,47,43,123,195,18,61.1,42.1,7,60,351,3.9,0.26,PA-18800
Dillsburg,Pennsylvania,2588,3195,York-Hanover,450448,$68485,29.59%,34,$225000,1607,$140,48,71.64%,$796,48.45%,N/A,N/A,9.81%,3.65%,72.46%,York County,32.90%,61.80%,0.66%,1.16%,86.55%,9.54%,3.17%,Eastern Standard Time,85,38,47,42,125,197,28,61.1,42.1,7,69,351,3.9,0.81,PA-19208
Dover,Pennsylvania,21373,39580,York-Hanover,450448,$57650,18.63%,N/A,N/A,N/A,N/A,34,80.60%,$956,40.80%,N/A,N/A,9.1%,4.20%,N/A,York County,32.90%,61.80%,0.4%,2.9%,89.4%,5.2%,3.1%,Eastern Standard Time,86,39,47,42,120,199,23,61.1,42.1,7,64,351,3.9,0.54,PA-19704
Dover borough,Pennsylvania,2096,3881,York-Hanover,450448,$50757,N/A,N/A,N/A,N/A,N/A,46,64.10%,N/A,47.60%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.4%,2.4%,91.0%,5.0%,N/A,Eastern Standard Time,86,39,47,42,120,201,23,N/A,N/A,N/A,59,351,3.9,0.54,PA-19704
East Hopewell,Pennsylvania,2378,116,York-Hanover,450448,$80556,20.32%,N/A,N/A,N/A,N/A,34,86.70%,N/A,34.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.2%,1.1%,96.5%,2.0%,N/A,Eastern Standard Time,86,39,47,45,117,199,28,N/A,N/A,N/A,74,351,3.9,20.5,PA-21296
East Manchester,Pennsylvania,7513,451,York-Hanover,450448,$75309,30.37%,N/A,N/A,N/A,N/A,23,86.00%,N/A,39.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.9%,2.8%,91.6%,1.4%,N/A,Eastern Standard Time,86,39,47,42,122,199,24,N/A,N/A,N/A,61,351,3.9,16.66,PA-21464
East Prospect,Pennsylvania,756,2363,York-Hanover,450448,$74583,14.94%,35,N/A,N/A,N/A,51,87.3%,$940,34.7%,N/A,N/A,3.58%,5.01%,74.96%,York County,32.90%,61.80%,0.0%,2.78%,90.08%,4.5%,3.7%,Eastern Standard Time,86,39,47,43,124,195,22,61.3,42.3,7,66,351,3.9,0.32,PA-21728
East York,Pennsylvania,8984,3232,York-Hanover,450448,$67566,34.31%,40,$295000,2287,$129,57,72.22%,$1111,45.77%,N/A,N/A,9.36%,2.33%,65.16%,York County,32.90%,61.80%,4.31%,8.45%,73.79%,10.13%,8.89%,Eastern Standard Time,86,39,47,42,121,201,23,61.1,42.1,7,48,351,3.9,2.78,PA-22104
Emigsville,Pennsylvania,3839,2802,York-Hanover,450448,$66108,24.57%,36,$265000,1743,$152,62,74.27%,$1160,55.38%,N/A,N/A,8.53%,6.83%,79.99%,York County,32.90%,61.80%,1.95%,7.29%,87.24%,1.41%,3.28%,Eastern Standard Time,86,39,47,42,122,196,22,61.1,42.1,7,50,351,3.9,1.37,PA-23560
Fairview township (York Cnty),Pennsylvania,17165,4835,York-Hanover,450448,$77144,N/A,N/A,$279000,1722,$162,38,78.80%,N/A,38.90%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.9%,2.6%,90.7%,4.4%,N/A,Eastern Standard Time,85,37,48,42,122,199,26,N/A,N/A,N/A,62,351,3.9,3.55,PA-24936
Fawn Grove,Pennsylvania,462,280,York-Hanover,450448,$54375,13.47%,49,$356000,2198,$162,60,76.41%,$994,37.2%,N/A,N/A,3.46%,8.89%,49.2%,York County,32.90%,61.80%,0.43%,0.22%,90.69%,7.79%,0.65%,Eastern Standard Time,87,40,47,43,115,198,24,61.1,42.1,7,71,351,3.9,1.65,PA-25416
Fawn township (York Cnty),Pennsylvania,3124,115,York-Hanover,450448,$69148,N/A,N/A,N/A,N/A,N/A,34,85.10%,N/A,43.60%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.7%,0.3%,95.6%,1.4%,N/A,Eastern Standard Time,86,40,46,43,116,199,26,N/A,N/A,N/A,71,351,3.9,27.17,PA-25408
Felton,Pennsylvania,644,1022,York-Hanover,450448,$64911,16.11%,30,$345000,1960,$176,78,81.37%,$993,43.17%,N/A,N/A,12.11%,6.35%,68.58%,York County,32.90%,61.80%,0.0%,0.0%,94.41%,1.09%,0.78%,Eastern Standard Time,85,39,46,45,120,200,29,61.1,42.1,7,73,351,3.9,0.63,PA-25584
Franklin township (York Cnty),Pennsylvania,4886,1044,York-Hanover,450448,$60476,N/A,N/A,$93000,1755,$53,33,74.90%,N/A,39.50%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.0%,1.9%,94.2%,1.3%,N/A,Eastern Standard Time,85,38,47,42,125,199,28,N/A,N/A,N/A,73,351,3.9,4.68,PA-27480
Franklintown,Pennsylvania,403,1550,York-Hanover,450448,$56652,40.82%,37,N/A,N/A,N/A,39,51.86%,$1188,50.59%,N/A,N/A,4.96%,12.63%,86.18%,York County,32.90%,61.80%,2.23%,0.99%,91.56%,4.47%,0.99%,Eastern Standard Time,85,38,47,42,125,198,28,61.1,42.1,7,73,351,3.9,0.26,PA-27576
Glen Rock,Pennsylvania,2332,2915,York-Hanover,450448,$51921,32.33%,31,$290000,1921,$151,62,53.86%,$820,42.55%,N/A,N/A,12.35%,14.81%,75.07%,York County,32.90%,61.80%,3.64%,1.07%,81.6%,7.63%,0.17%,Eastern Standard Time,85,38,47,43,119,199,29,61.1,42.1,7,73,351,3.9,0.8,PA-29760
Goldsboro,Pennsylvania,941,2091,York-Hanover,450448,$67455,16.55%,35,$225000,1339,$168,46,79.06%,$1118,49.15%,N/A,N/A,10.03%,4.73%,71.16%,York County,32.90%,61.80%,0.0%,1.49%,88.63%,4.36%,0.74%,Eastern Standard Time,85,37,48,41,122,196,26,61.1,42.1,7,62,351,3.9,0.45,PA-30016
Grantley,Pennsylvania,4320,2067,York-Hanover,450448,$103462,53.22%,22,$332000,2677,$124,63,90.79%,$1214,67.19%,N/A,N/A,7.43%,9.97%,53.74%,York County,32.90%,61.80%,5.69%,2.38%,85.32%,5.39%,4.77%,Eastern Standard Time,86,39,47,42,121,196,23,61.1,42.1,N/A,55,351,3.9,2.09,PA-30435
