City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carroll township (York Cnty),Pennsylvania,6231,415,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,27.7,8,7.2,30.2,69,402,3.9,15.01,PA-11432,40.1142216,-77.0190356
Chanceford,Pennsylvania,6150,127,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,72,177,3.9,48.43,PA-12584,39.8832425,-76.4757128
Codorus,Pennsylvania,3880,116,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,25,53%,53%,41,62,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,30.2,74,786,3.9,33.45,PA-14832,39.7837775,-76.7938366
Conewago township (York Cnty),Pennsylvania,8009,328,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.04,14.05,9.42,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,65,381,3.9,24.42,PA-15656,40.0657522,-76.793219
Cross Roads,Pennsylvania,497,273,York-Hanover,454605,$84250,16.49%,49,N/A,N/A,N/A,41,92.71%,$913,38.19%,N/A,N/A,1.41%,0.78%,61.1%,York County,32.90%,61.80%,0.2%,1.01%,94.57%,0.2%,1.81%,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,30.2,74,732,3.9,1.82,PA-17416,39.8200136,-76.5728214
Dallastown,Pennsylvania,4147,5249,York-Hanover,454605,$51618,22.56%,40,$215000,1473,$146,67,59.07%,$979,50.27%,N/A,N/A,11.74%,5.3%,70.23%,York County,32.90%,61.80%,0.0%,1.37%,93.2%,1.86%,0.0%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,54,381,3.9,0.79,PA-18072,39.8996667,-76.6409368
Delta,Pennsylvania,534,2054,York-Hanover,454605,$50556,13.0%,39,$222000,1104,$201,N/A,62.18%,$939,52.1%,N/A,N/A,8.94%,6.34%,67.46%,York County,32.90%,61.80%,0.0%,0.0%,88.39%,8.99%,0.37%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,60,732,3.9,0.26,PA-18800,39.7267073,-76.3271309
Dillsburg,Pennsylvania,2635,3253,York-Hanover,454605,$70821,29.46%,33,$332000,2128,$156,44,71.64%,$861,51.5%,N/A,N/A,9.56%,3.0%,72.21%,York County,32.90%,61.80%,0.72%,1.06%,88.43%,6.91%,3.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,402,3.9,0.81,PA-19208,40.1102917,-77.0334697
Dover,Pennsylvania,21373,39580,York-Hanover,454605,N/A,N/A,N/A,$273000,1655,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,45.58,13.31,8.91,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,64,405,3.9,0.54,PA-19704,40.0019582,-76.8698637
Dover borough,Pennsylvania,2096,3881,York-Hanover,454605,N/A,N/A,N/A,$273000,1655,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,45.58,13.31,8.91,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,59,405,3.9,0.54,PA-19704,40.0019582,-76.8698637
East Hopewell,Pennsylvania,2378,116,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,43,63,90,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,74,732,3.9,20.5,PA-21296,39.8020065,-76.5334558
East Manchester,Pennsylvania,7513,451,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,61,471,3.9,16.66,PA-21464,40.0567157,-76.7019115
East Prospect,Pennsylvania,820,2563,York-Hanover,454605,$76111,11.97%,36,$210000,1409,$149,62,87.3%,$783,39.07%,N/A,N/A,4.03%,4.26%,74.87%,York County,32.90%,61.80%,0.0%,2.32%,89.76%,4.51%,3.66%,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,66,177,3.9,0.32,PA-21728,39.9710082,-76.521404
East York,Pennsylvania,8670,3119,York-Hanover,454605,$72447,36.65%,40,$225000,1500,$150,56,72.22%,$1159,47.7%,N/A,N/A,8.44%,3.23%,67.18%,York County,32.90%,61.80%,3.63%,7.22%,73.31%,8.81%,6.48%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,34.08%,35.27%,33.67%,29.5,10,7.2,30.2,48,381,3.9,2.78,PA-22104,39.9687226,-76.6755342
Emigsville,Pennsylvania,3899,2846,York-Hanover,454605,$68949,28.59%,36,$214000,1297,$165,61,74.27%,$1211,53.25%,N/A,N/A,9.29%,8.12%,77.99%,York County,32.90%,61.80%,0.62%,5.21%,90.36%,1.36%,2.03%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,34.08%,35.27%,33.67%,29.5,10,7.2,30.2,50,381,3.9,1.37,PA-23560,40.0076328,-76.7303023
Fairview township (York Cnty),Pennsylvania,17165,4835,York-Hanover,454605,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,62,312,3.9,3.55,PA-24936,40.1735304,-76.8655158
Fawn Grove,Pennsylvania,469,284,York-Hanover,454605,$57500,12.5%,50,$340000,2881,$118,63,76.41%,$995,36.13%,N/A,N/A,3.41%,10.11%,49.1%,York County,32.90%,61.80%,0.43%,0.21%,89.13%,9.17%,0.64%,Eastern Standard Time,87,39,48,69,26,53%,53%,43,63,90,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,71,732,3.9,1.65,PA-25416,39.7311724,-76.4521156
Fawn township (York Cnty),Pennsylvania,3124,115,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,520,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,43,63,90,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,71,732,3.9,27.17,PA-25408,39.7575655,-76.4632162
Felton,Pennsylvania,644,1022,York-Hanover,454605,$67206,14.79%,32,$312000,1773,$176,80,81.37%,$1144,41.98%,N/A,N/A,12.42%,6.81%,71.3%,York County,32.90%,61.80%,0.0%,0.0%,94.41%,1.55%,0.93%,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,30.2,73,732,3.9,0.63,PA-25584,39.8571149,-76.5611352
Franklin township (York Cnty),Pennsylvania,4886,1044,York-Hanover,454605,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,39.1%,40.66%,37.78%,27.7,8,7.2,30.2,73,570,3.9,4.68,PA-27480,40.0706253,-77.0704576
Franklintown,Pennsylvania,414,1592,York-Hanover,454605,$65227,48.54%,39,$190000,2021,$94,33,51.86%,$1202,53.33%,N/A,N/A,0.0%,13.1%,86.94%,York County,32.90%,61.80%,0.0%,0.97%,91.79%,2.66%,0.72%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,39.1%,40.66%,37.78%,27.7,8,7.2,30.2,73,570,3.9,0.26,PA-27576,40.0760794,-77.0295923
Glen Rock,Pennsylvania,2370,2963,York-Hanover,454605,$68667,33.67%,33,$328000,2262,$145,65,53.86%,$847,42.5%,N/A,N/A,13.59%,13.6%,76.11%,York County,32.90%,61.80%,2.62%,1.1%,83.04%,8.31%,1.18%,Eastern Standard Time,86,40,46,65,25,53%,53%,41,62,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,30.2,73,786,3.9,0.8,PA-29760,39.7935014,-76.7307037
Goldsboro,Pennsylvania,889,1976,York-Hanover,454605,$69555,17.19%,36,N/A,N/A,N/A,49,79.06%,$1181,55.35%,N/A,N/A,10.53%,5.53%,72.51%,York County,32.90%,61.80%,0.0%,1.46%,85.38%,3.37%,0.67%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,62,285,3.9,0.45,PA-30016,40.1545701,-76.7515349
Grantley,Pennsylvania,4457,2133,York-Hanover,454605,$109954,56.47%,22,$442000,2870,$154,63,90.79%,$1332,65.91%,N/A,N/A,5.5%,8.89%,57.57%,York County,32.90%,61.80%,5.56%,3.3%,83.42%,5.32%,4.67%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,55,381,3.9,2.09,PA-30435,39.9385467,-76.7296641
Hallam,Pennsylvania,2764,4125,York-Hanover,454605,$61510,22.95%,37,$183000,1151,$159,27,59.95%,$1161,46.1%,N/A,N/A,1.7%,2.0%,73.36%,York County,32.90%,61.80%,0.0%,12.95%,79.59%,16.35%,1.48%,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,25.5,8,7.2,30.2,66,471,3.9,0.67,PA-32056,40.0024305,-76.6041627
Hanover borough,Pennsylvania,16291,4403,York-Hanover,454605,$56277,17.31%,41,$230000,1756,$131,68,56.87%,$956,55.14%,235,1909,13.06%,6.93%,65.66%,York County,32.90%,61.80%,0.71%,2.42%,82.34%,12.47%,5.48%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,43,540,3.9,3.7,PA-32448,39.8117566,-76.9836047
