City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbeville,Louisiana,12350,2042,Lafayette,489759,92,62,30,61,98,212,0,72.4,59.6,7,49,61,32,12.66%,$28939,24%,$707,958,$69500,N/A,N/A,46,44.20%,-2%,12%,13%,52,24 mins,5.20%,0.40%,1.00%,Vermilion County,18.90%,78.30%,5.4%,45.8%,43.4%,2.3%,5%,Central Standard Time,64,5.9,61.80%,73,N/A,58,13.9%,N/A,N/A,N/A,N/A,831,2594,LA-00100
Basile,Louisiana,1739,1499,Lafayette,489759,93,61,32,61,111,214,0,72.3,59.7,7,6,10,29,2.46%,$28036,39.1%,N/A,N/A,$76600,N/A,N/A,55,51.10%,5%,14%,19%,66,28 mins,6.80%,-1.90%,-20.60%,Evangeline County,28.30%,69.60%,0.5%,25.6%,53.4%,13.9%,13.8%,Central Standard Time,64,6,60.90%,43,N/A,31,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04580
Branch,Louisiana,133,18,Lafayette,489759,93,61,32,61,104,214,0,72.1,59.4,7,25,35,50,N/A,$44500,0%,N/A,N/A,$172700,N/A,N/A,60,60.00%,1%,14%,16%,65,27 mins,5.50%,-0.10%,-76.40%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,64,5.8,83.20%,16,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09235
Breaux Bridge,Louisiana,8291,1075,Lafayette,489759,92,61,31,61,106,222,0,71.8,59.1,6,21,95,35,18.21%,$35693,22.4%,$719,948,$142300,N/A,N/A,40,67.30%,-1%,6%,8%,56,27 mins,5.50%,-0.10%,2.80%,St. Martin County,32.10%,65.50%,0.0%,42.0%,55.2%,0.3%,0.8%,Central Standard Time,64,5.7,59.10%,66,N/A,54,13.2%,N/A,N/A,N/A,N/A,509,7344,LA-09340
Broussard,Louisiana,12248,620,Lafayette,489759,92,61,31,63,107,221,0,72.1,59.3,7,13,44,36,33.05%,$76515,15.97%,$1177,1045,$259700,1731,$150,20,67.50%,-1%,7%,8%,57,24 mins,4.60%,0.30%,40.30%,Lafayette County,31.00%,64.60%,1.5%,13.8%,79.8%,4.3%,4.17%,Central Standard Time,64,5.9,45.10%,63,N/A,47,16.2%,N/A,N/A,N/A,N/A,246,3303,LA-10075
Cade,Louisiana,2053,255,Lafayette,489759,91,61,30,63,107,218,0,72.3,59.5,7,23,32,37,17.57%,$60157,1.32%,N/A,N/A,$54400,N/A,N/A,25,85.40%,-1%,6%,9%,60,27 mins,5.50%,-0.10%,16.90%,St. Martin County,32.10%,65.50%,1.5%,31.8%,60.2%,0.0%,0.24%,Central Standard Time,64,5.7,41.90%,21,N/A,32,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-11580
Carencro,Louisiana,9346,1100,Lafayette,489759,92,62,30,62,107,215,0,72.1,59.3,6,20,43,32,19.62%,$48406,17.51%,N/A,N/A,$195000,1572,$124,30,53.70%,-1%,7%,8%,56,27 mins,4.60%,0.30%,17.20%,Lafayette County,31.00%,64.60%,0.3%,43.9%,51.2%,2.6%,0.45%,Central Standard Time,64,5.9,59.30%,45,N/A,43,19.8%,N/A,N/A,N/A,N/A,362,2301,LA-12665
Catahoula,Louisiana,1170,300,Lafayette,489759,91,61,30,63,107,218,0,72,59.3,N/A,14,19,35,28.25%,$62328,10.77%,N/A,N/A,$97100,N/A,N/A,43,96.20%,-1%,6%,8%,62,27 mins,5.50%,-0.10%,-42.50%,St. Martin County,32.10%,65.50%,1.3%,0.0%,98.7%,0.0%,1.97%,Central Standard Time,64,5.7,37.50%,13,N/A,30,11.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13330
Cecilia,Louisiana,1323,898,Lafayette,489759,92,61,31,62,105,216,0,72,59.3,6,16,23,35,20.04%,$51378,7.03%,$719,948,$99100,N/A,N/A,42,64.40%,-1%,6%,8%,62,27 mins,5.50%,-0.10%,-11.00%,St. Martin County,32.10%,65.50%,0.0%,33.0%,67.0%,0.0%,0.0%,Central Standard Time,64,5.7,38.70%,31,N/A,34,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13575
Church Point,Louisiana,4429,1555,Lafayette,489759,93,61,32,63,104,211,0,72.1,59.4,6,27,25,37,9.38%,$33685,32.84%,N/A,N/A,$82000,N/A,N/A,42,46.20%,0%,16%,20%,66,27 mins,5.50%,-0.10%,-2.00%,Acadia County,20.60%,77.30%,0.0%,24.6%,73.5%,0.7%,3.82%,Central Standard Time,64,5.8,61.30%,57,N/A,41,11.7%,N/A,N/A,N/A,N/A,881,1763,LA-15465
Crowley,Louisiana,12689,2230,Lafayette,489759,92,60,32,60,106,217,0,72.4,59.7,7,56,53,36,20.83%,$28888,34.76%,$504,698,$79600,N/A,N/A,51,45.10%,1%,8%,12%,64,16 mins,5.50%,-0.10%,-2.80%,Acadia County,20.60%,77.30%,0.3%,36.4%,56.0%,5.9%,2.19%,Central Standard Time,64,5.8,61.20%,72,N/A,N/A,14.4%,N/A,N/A,N/A,N/A,1251,4183,LA-18650
Delcambre,Louisiana,2079,1728,Lafayette,489759,92,62,30,61,103,218,0,72.4,59.6,7,25,35,35,17.19%,$41471,23.32%,N/A,N/A,$60000,N/A,N/A,50,61.80%,0%,13%,13%,60,24 mins,5.20%,0.40%,39.40%,Vermilion County,18.90%,78.30%,0.0%,12.2%,80.1%,4.0%,1.25%,Central Standard Time,64,5.9,55.70%,53,N/A,61,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20155
Duson,Louisiana,1695,591,Lafayette,489759,92,61,31,62,108,214,0,72.2,59.4,7,27,38,29,7.2%,$29955,28.0%,N/A,N/A,$198700,1698,$117,38,42.30%,-1%,9%,10%,62,28 mins,4.60%,0.30%,19.50%,Lafayette County,31.00%,64.60%,0.3%,30.5%,61.3%,5.6%,0.83%,Central Standard Time,64,5.9,57.80%,34,N/A,46,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22255
Egan,Louisiana,1002,114,Lafayette,489759,93,61,32,60,109,214,0,72.4,59.8,7,18,25,48,3.85%,$76424,0.5%,N/A,N/A,$113300,N/A,N/A,36,100.00%,1%,14%,16%,65,27 mins,5.50%,-0.10%,21.10%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,64,5.8,55.50%,12,N/A,29,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23025
Erath,Louisiana,2286,1158,Lafayette,489759,92,62,30,61,103,217,0,72.3,59.5,7,36,20,40,21.92%,$37198,17.06%,N/A,N/A,$70700,N/A,N/A,51,60.40%,0%,13%,12%,58,28 mins,5.20%,0.40%,-11.80%,Vermilion County,18.90%,78.30%,4.3%,5.4%,85.3%,2.1%,5.29%,Central Standard Time,64,5.9,52.30%,53,N/A,46,13.4%,N/A,N/A,N/A,N/A,339,1214,LA-24180
