City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Abbeville,Louisiana,12167,2011,Lafayette,489759,$34555,11.96%,41,$162000,2104,$77,51,51.99%,$699,59.08%,831,2594,29.09%,7.95%,55.64%,Vermilion County,18.90%,78.30%,3.34%,43.52%,46.66%,3.95%,4.2%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,7.6,52,64,5.9,6.05,LA-00100,29.9750153,-92.1263078,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,30.66%,43.52%,32.33%
Basile,Louisiana,2132,1838,Lafayette,489759,$26853,2.31%,30,N/A,N/A,N/A,57,61.4%,$577,59.76%,N/A,N/A,33.61%,15.18%,41.82%,Evangeline County,28.30%,69.60%,0.0%,28.19%,58.35%,8.86%,9.66%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.6,66,64,6,1.16,LA-04580,30.4855109,-92.6010199,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,27.84%,32.53%,31.89%
Branch,Louisiana,355,48,Lafayette,489759,$2499,0.0%,17,N/A,N/A,N/A,60,100.0%,N/A,58.45%,N/A,N/A,52.68%,22.09%,41.55%,Acadia County,20.60%,77.30%,0.0%,5.63%,87.32%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.6,65,64,5.8,7.36,LA-09235,30.3479628,-92.2770825,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Breaux Bridge,Louisiana,8213,1064,Lafayette,489759,$41556,17.29%,36,$230000,1966,$117,39,75.19%,$793,53.31%,509,7344,25.06%,10.44%,58.48%,St. Martin County,32.10%,65.50%,0.77%,38.07%,57.32%,0.68%,0.86%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,56,64,5.7,7.72,LA-09340,30.2829016,-91.9043497,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,32.38%,42.31%,33.67%
Broussard,Louisiana,12248,685,Lafayette,489759,$76515,33.05%,34,$340000,2073,$164,19,75.58%,$886,54.07%,246,3303,15.97%,5.83%,78.09%,Lafayette County,31.00%,64.60%,1.89%,20.16%,73.89%,3.18%,4.17%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,57,64,5.9,17.89,LA-10075,30.1395639,-91.9539614,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,32.38%,42.31%,33.67%
Cade,Louisiana,2053,306,Lafayette,489759,$60157,17.57%,37,N/A,N/A,N/A,28,98.2%,N/A,55.33%,N/A,N/A,1.32%,0.0%,73.76%,St. Martin County,32.10%,65.50%,0.0%,29.96%,67.95%,0.0%,0.24%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,60,64,5.7,6.72,LA-11580,30.0925683,-91.8996343,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,31.34%,41.65%,32.56%
Carencro,Louisiana,9346,1189,Lafayette,489759,$48406,19.62%,33,$260000,2203,$118,32,68.38%,$758,58.88%,362,2301,17.51%,3.11%,64.5%,Lafayette County,31.00%,64.60%,0.33%,48.6%,49.76%,0.76%,0.45%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,56,64,5.9,7.86,LA-12665,30.3125618,-92.0387069,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,29.34%,38.79%,32.44%
Catahoula,Louisiana,1170,382,Lafayette,489759,$62328,28.25%,38,N/A,N/A,N/A,48,92.56%,N/A,39.77%,N/A,N/A,10.77%,0.0%,59.54%,St. Martin County,32.10%,65.50%,1.97%,0.0%,98.03%,0.0%,1.97%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,62,64,5.7,3.06,LA-13330,30.2125162,-91.7126623,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,31.34%,41.65%,32.56%
Cecilia,Louisiana,1323,624,Lafayette,489759,$51378,20.04%,35,N/A,N/A,N/A,30,76.34%,$834,54.6%,N/A,N/A,7.03%,5.81%,59.39%,St. Martin County,32.10%,65.50%,0.0%,29.78%,70.22%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,62,64,5.7,2.12,LA-13575,30.336814,-91.8475972,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,29.34%,38.79%,32.44%
Church Point,Louisiana,4429,1533,Lafayette,489759,$33685,9.38%,36,N/A,N/A,N/A,42,52.19%,$658,56.64%,881,1763,32.84%,18.06%,63.87%,Acadia County,20.60%,77.30%,0.0%,28.63%,57.78%,10.32%,3.82%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.6,66,64,5.8,2.89,LA-15465,30.4037058,-92.214483,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,25.53%,31.1%,27.22%
Crowley,Louisiana,12689,2169,Lafayette,489759,$28888,20.83%,40,$120000,1846,$65,56,51.49%,$652,58.76%,1251,4183,34.76%,11.85%,45.38%,Acadia County,20.60%,77.30%,0.0%,27.41%,63.62%,2.51%,2.19%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.6,64,64,5.8,5.85,LA-18650,30.2175516,-92.3752434,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Delcambre,Louisiana,2079,1777,Lafayette,489759,$41471,17.19%,37,N/A,N/A,N/A,50,81.77%,$675,51.51%,N/A,N/A,23.32%,10.69%,59.55%,Vermilion County,18.90%,78.30%,0.0%,9.33%,87.49%,1.35%,1.25%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.4,60,64,5.9,1.17,LA-20155,29.9514228,-91.9915182,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,30.66%,43.52%,32.33%
Duson,Louisiana,1695,563,Lafayette,489759,$29955,7.2%,36,N/A,N/A,N/A,43,67.2%,$781,58.06%,N/A,N/A,28.0%,5.12%,46.03%,Lafayette County,31.00%,64.60%,0.0%,34.1%,61.12%,3.66%,0.83%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.6,62,64,5.9,3.01,LA-22255,30.2364362,-92.1929621,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Egan,Louisiana,1002,207,Lafayette,489759,$76424,3.85%,37,N/A,N/A,N/A,44,100.0%,N/A,15.98%,N/A,N/A,0.5%,6.41%,59.05%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.6,65,64,5.8,4.85,LA-23025,30.2460101,-92.513481,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,35.84%,45.71%,40.22%
