City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Louisiana,11086,1832,Lafayette,479888,$34977,9.63%,32,$136000,1115,$122,50,51.99%,$800,68.72%,831,2594,33.42%,5.86%,59.23%,Vermilion County,18.90%,78.30%,4.92%,43.33%,42.2%,4.3%,5.76%,Central Standard Time,91,60,31,74,40,62%,62%,59,73,104,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,7.6,75.8,52,9,5.9,6.05,LA-00100,29.9750153,-92.1263078
Basile,Louisiana,2096,1807,Lafayette,479888,$49167,4.69%,30,N/A,N/A,N/A,48,61.4%,$837,60.45%,N/A,N/A,20.62%,20.82%,38.96%,Evangeline County,28.30%,69.60%,1.34%,20.99%,54.68%,13.69%,17.84%,Central Standard Time,92,60,32,72,38,62%,62%,59,73,106,67%,81%,48%,59.12,16.79,16.03,27.84%,32.53%,31.89%,0.1,0,7.6,75.8,66,60,6,1.16,LA-04580,30.4855109,-92.6010199
Branch,Louisiana,338,46,Lafayette,479888,$52593,6.18%,26,N/A,N/A,N/A,55,100.0%,N/A,52.67%,N/A,N/A,39.35%,23.28%,41.28%,Acadia County,20.60%,77.30%,0.0%,10.36%,79.88%,0.0%,0.0%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,65,24,5.8,7.36,LA-09235,30.3479628,-92.2770825
Breaux Bridge,Louisiana,7497,971,Lafayette,479888,$45620,19.34%,38,$302000,2000,$151,38,75.19%,$831,60.42%,509,7344,30.17%,8.46%,56.72%,St. Martin County,32.10%,65.50%,1.28%,46.54%,47.38%,1.61%,1.79%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,56,18,5.7,7.72,LA-09340,30.2829016,-91.9043497
Broussard,Louisiana,13791,771,Lafayette,479888,$116613,40.48%,34,$317000,2019,$157,17,75.58%,$982,41.07%,246,3303,16.52%,4.37%,78.92%,Lafayette County,31.00%,64.60%,0.73%,18.63%,73.38%,4.76%,2.87%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,60.06,20.06,13.72,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,57,36,5.9,17.89,LA-10075,30.1395639,-91.9539614
Cade,Louisiana,1775,264,Lafayette,479888,$59475,7.28%,38,$227000,2389,$95,19,98.2%,N/A,63.41%,N/A,N/A,7.21%,2.92%,74.15%,St. Martin County,32.10%,65.50%,2.42%,13.97%,82.08%,1.3%,2.42%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,65.39,21.91,15.6,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,60,33,5.7,6.72,LA-11580,30.0925683,-91.8996343
Carencro,Louisiana,10882,1384,Lafayette,479888,$70217,15.9%,34,$228000,1640,$139,33,68.38%,$924,51.64%,362,2301,17.49%,2.28%,65.15%,Lafayette County,31.00%,64.60%,2.41%,49.69%,39.75%,2.18%,2.56%,Central Standard Time,92,64,28,72,41,59%,61%,57,71,106,67%,81%,48%,64.12,19.0,15.77,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,56,33,5.9,7.86,LA-12665,30.3125618,-92.0387069
Catahoula,Louisiana,412,135,Lafayette,479888,$41750,19.33%,57,N/A,N/A,N/A,46,92.56%,N/A,51.14%,N/A,N/A,18.93%,6.28%,53.21%,St. Martin County,32.10%,65.50%,0.0%,0.0%,94.9%,0.0%,0.0%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,66.07,21.87,14.68,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,62,21,5.7,3.06,LA-13330,30.2125162,-91.7126623
Cecilia,Louisiana,1517,716,Lafayette,479888,$63056,6.03%,32,$182000,1368,$133,25,76.34%,$1048,73.66%,N/A,N/A,32.43%,2.83%,52.12%,St. Martin County,32.10%,65.50%,0.0%,70.07%,29.93%,0.0%,0.0%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,62,18,5.7,2.12,LA-13575,30.336814,-91.8475972
Church Point,Louisiana,4133,1430,Lafayette,479888,$44000,13.65%,40,$134000,1654,$81,36,52.19%,$881,46.02%,881,1763,22.88%,6.58%,60.7%,Acadia County,20.60%,77.30%,0.0%,38.69%,52.58%,7.33%,3.63%,Central Standard Time,92,64,28,72,41,62%,62%,59,73,107,67%,81%,48%,64.6,18.99,15.4,25.53%,31.1%,27.22%,0.1,0,7.6,75.8,66,51,5.8,2.89,LA-15465,30.4037058,-92.214483
