City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Louisiana,12167,2011,Lafayette,479888,$34555,11.96%,41,$162000,2104,$77,51,51.99%,$699,59.08%,831,2594,29.09%,7.95%,55.64%,Vermilion County,18.90%,78.30%,3.34%,43.52%,46.66%,3.95%,4.2%,Central Standard Time,91,60,31,74,40,62%,62%,59,73,104,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,7.6,75.8,52,9,5.9,6.05,LA-00100,29.9750153,-92.1263078
Basile,Louisiana,2132,1838,Lafayette,479888,$26853,2.31%,30,N/A,N/A,N/A,57,61.4%,$577,59.76%,N/A,N/A,33.61%,15.18%,41.82%,Evangeline County,28.30%,69.60%,0.0%,28.19%,58.35%,8.86%,9.66%,Central Standard Time,92,60,32,72,38,62%,62%,59,73,106,67%,81%,48%,59.12,16.79,16.03,27.84%,32.53%,31.89%,0.1,0,7.6,75.8,66,60,6,1.16,LA-04580,30.4855109,-92.6010199
Branch,Louisiana,355,48,Lafayette,479888,$2499,0.0%,17,N/A,N/A,N/A,60,100.0%,N/A,58.45%,N/A,N/A,52.68%,22.09%,41.55%,Acadia County,20.60%,77.30%,0.0%,5.63%,87.32%,0.0%,0.0%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,65,24,5.8,7.36,LA-09235,30.3479628,-92.2770825
Breaux Bridge,Louisiana,8213,1064,Lafayette,479888,$41556,17.29%,36,$230000,1966,$117,39,75.19%,$793,53.31%,509,7344,25.06%,10.44%,58.48%,St. Martin County,32.10%,65.50%,0.77%,38.07%,57.32%,0.68%,0.86%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,56,18,5.7,7.72,LA-09340,30.2829016,-91.9043497
Broussard,Louisiana,12248,685,Lafayette,479888,$76515,33.05%,34,$340000,2073,$164,19,75.58%,$886,54.07%,246,3303,15.97%,5.83%,78.09%,Lafayette County,31.00%,64.60%,1.89%,20.16%,73.89%,3.18%,4.17%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,60.06,20.06,13.72,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,57,36,5.9,17.89,LA-10075,30.1395639,-91.9539614
Cade,Louisiana,2053,306,Lafayette,479888,$60157,17.57%,37,N/A,N/A,N/A,28,98.2%,N/A,55.33%,N/A,N/A,1.32%,0.0%,73.76%,St. Martin County,32.10%,65.50%,0.0%,29.96%,67.95%,0.0%,0.24%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,65.39,21.91,15.6,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,60,33,5.7,6.72,LA-11580,30.0925683,-91.8996343
Carencro,Louisiana,9346,1189,Lafayette,479888,$48406,19.62%,33,$260000,2203,$118,32,68.38%,$758,58.88%,362,2301,17.51%,3.11%,64.5%,Lafayette County,31.00%,64.60%,0.33%,48.6%,49.76%,0.76%,0.45%,Central Standard Time,92,64,28,72,41,59%,61%,57,71,106,67%,81%,48%,64.12,19.0,15.77,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,56,33,5.9,7.86,LA-12665,30.3125618,-92.0387069
Catahoula,Louisiana,1170,382,Lafayette,479888,$62328,28.25%,38,N/A,N/A,N/A,48,92.56%,N/A,39.77%,N/A,N/A,10.77%,0.0%,59.54%,St. Martin County,32.10%,65.50%,1.97%,0.0%,98.03%,0.0%,1.97%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,66.07,21.87,14.68,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,62,21,5.7,3.06,LA-13330,30.2125162,-91.7126623
Cecilia,Louisiana,1323,624,Lafayette,479888,$51378,20.04%,35,N/A,N/A,N/A,30,76.34%,$834,54.6%,N/A,N/A,7.03%,5.81%,59.39%,St. Martin County,32.10%,65.50%,0.0%,29.78%,70.22%,0.0%,0.0%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,62,18,5.7,2.12,LA-13575,30.336814,-91.8475972
Church Point,Louisiana,4429,1533,Lafayette,479888,$33685,9.38%,36,N/A,N/A,N/A,42,52.19%,$658,56.64%,881,1763,32.84%,18.06%,63.87%,Acadia County,20.60%,77.30%,0.0%,28.63%,57.78%,10.32%,3.82%,Central Standard Time,92,64,28,72,41,62%,62%,59,73,107,67%,81%,48%,64.6,18.99,15.4,25.53%,31.1%,27.22%,0.1,0,7.6,75.8,66,51,5.8,2.89,LA-15465,30.4037058,-92.214483
