City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acworth,Georgia,22683,2515,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,103,214,2,66.3,50.1,6,12,39,35,33.81%,$66003,8.63%,$1296,955,$365000,2281,$177,21,62.43%,9%,51%,30%,51,32 mins,4.86%,2.90%,14.60%,Cobb County,47.90%,45.80%,2.73%,24.63%,54.33%,15.73%,15.7%,Eastern Standard Time,1034,4.9,48.00%,24,N/A,32,19.6%,46.13,23,2,0,69,1906,GA-00408,9.02,69.81%
Adairsville,Georgia,4926,526,Atlanta-Sandy Springs-Roswell,6087762,91,52,39,49,99,218,2,66.2,49.7,5,13,35,44,28.04%,$61764,6.23%,$943,N/A,$251500,1734,$121,21,74.83%,9%,53%,26%,54,27 mins,2.63%,2.90%,8.00%,Bartow County,20.70%,75.30%,0.0%,11.63%,57.9%,3.86%,0.97%,Eastern Standard Time,1034,5.3,49.90%,43,N/A,41,22.8%,99.89,25,1,14,141,1675,GA-00436,9.36,58.67%
Aldora,Georgia,37,154,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.6,51.9,N/A,24,52,28,15.79%,$26563,29.73%,$735,N/A,$80500,N/A,N/A,64,0.0%,13%,48%,30%,58,29 mins,15.79%,2.90%,106.40%,Lamar County,29.80%,68.20%,0.0%,10.81%,89.19%,0.0%,0.0%,Eastern Standard Time,1034,5.4,54.10%,11,N/A,N/A,N/A,0.00,33,2,0,N/A,N/A,GA-01248,0.24,65.52%
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,108,218,2,66.1,49.7,6,7,29,40,69.92%,$119568,5.09%,$1464,1061,$525000,2720,$232,23,71.1%,7%,43%,33%,51,27 mins,5.56%,2.90%,16.80%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,1034,5.1,40.20%,21,16,26,17.1%,5.02,26,2,0,111,1470,GA-01696,26.9,72.04%
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,53.4%,$64179,19.22%,$1227,974,$399000,1583,$272,41,47.08%,11%,63%,37%,32,26 mins,6.63%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1,N/A,N/A,GA-04000,135.31,66.0%
Auburn,Georgia,7519,1114,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,99,218,1,66.4,50.4,N/A,11,27,34,12.13%,$60721,9.25%,$892,1011,$355000,2275,$178,26,80.52%,10%,57%,30%,56,34 mins,6.03%,2.90%,2.80%,Barrow County,22.60%,72.60%,5.49%,8.42%,69.37%,15.49%,10.64%,Eastern Standard Time,1034,5,46.00%,42,N/A,38,19.0%,N/A,N/A,1,N/A,N/A,N/A,GA-04140,6.75,65.81%
Austell,Georgia,7783,1312,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.6,50.4,6,30,38,34,21.74%,$47123,4.6%,$1293,1017,$254600,1664,$176,24,55.06%,9%,49%,30%,48,31 mins,7.98%,2.90%,-13.00%,Cobb County,47.90%,45.80%,0.21%,60.32%,24.35%,9.87%,5.9%,Eastern Standard Time,1034,4.9,60.10%,54,N/A,36,20.8%,115.34,26,2,1,N/A,N/A,GA-04252,5.93,73.31%
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,10,22,49,77.2%,$112050,3.53%,$1244,892,$607500,2641,N/A,57,89.79%,10%,49%,40%,35,34 mins,2.66%,2.90%,5.80%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1,N/A,N/A,GA-04644,1.22,63.49%
Ball Ground,Georgia,2230,352,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,219,2,66.2,49.9,6,6,17,38,26.06%,$81900,3.96%,$1106,N/A,$433000,2446,$203,19,82.2%,9%,51%,27%,67,26 mins,3.29%,2.90%,57.40%,Cherokee County,22.40%,71.50%,0.0%,0.09%,90.31%,5.96%,3.59%,Eastern Standard Time,1034,5.2,33.10%,35,N/A,23,19.0%,146.34,22,2,0,N/A,N/A,GA-05036,6.33,71.28%
Barnesville,Georgia,6673,1099,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.7,52.1,6,20,59,29,13.4%,$35250,23.66%,$761,N/A,$195500,1700,$131,46,51.53%,13%,42%,32%,58,21 mins,9.97%,2.90%,-0.50%,Lamar County,29.80%,68.20%,0.67%,49.66%,44.97%,3.04%,2.17%,Eastern Standard Time,1034,5.4,74.70%,54,N/A,51,19.0%,53.86,33,2,1,268,2055,GA-05344,6.07,41.97%
