City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Acworth,Georgia,22163,2502,Atlanta-Sandy Springs-Roswell,2371057,$66003,35.58%,35,$356000,2011,$177,24,62.43%,$1296,49.84%,69,1906,8.63%,4.86%,69.81%,Cobb County,47.90%,45.80%,2.73%,24.63%,54.33%,15.73%,15.7%,Eastern Standard Time,90,53,37,54.11,103,3.0,8.3,51,939,4.9,9.02,GA-00408,34.0565353,-84.6717462,60%,63%,53%,55%,57%,49.0,49,66,68,31,12.91,15.68,32.58%,36.04%,36.67%,0
Adairsville,Georgia,4756,522,Atlanta-Sandy Springs-Roswell,2371057,$61764,12.33%,44,$327000,2702,$121,24,74.83%,$943,45.76%,141,1675,6.23%,2.63%,58.67%,Bartow County,20.70%,75.30%,0.0%,11.63%,57.9%,3.86%,0.97%,Eastern Standard Time,91,53,38,50.89,99,3.0,8.3,54,873,5.3,9.36,GA-00436,34.3708462,-84.921195,60%,63%,53%,55%,57%,49.0,49,66,69,32,10.16,15.85,33.53%,35.38%,39.89%,0
Aldora,Georgia,130,544,Atlanta-Sandy Springs-Roswell,2371057,$26563,18.18%,28,N/A,N/A,N/A,72,0.0%,$735,86.21%,N/A,N/A,29.73%,15.79%,65.52%,Lamar County,29.80%,68.20%,0.0%,10.81%,89.19%,0.0%,0.0%,Eastern Standard Time,91,57,34,51.83,103,2.0,5.9,58,705,5.4,0.24,GA-01248,33.0509282,-84.17597,63%,67%,56%,52%,54%,53.1,53,69,70,35,13.1,16.15,35.51%,38.46%,38.67%,0
Alpharetta,Georgia,63929,2377,Atlanta-Sandy Springs-Roswell,2371057,$119568,69.23%,40,$601000,2591,$232,25,71.1%,$1464,37.69%,111,1470,5.09%,5.56%,72.04%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,90,52,38,54.17,108,3.0,8.3,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.85,15.16,33.59%,37.8%,37.44%,0
Atlanta,Georgia,465230,3431,Atlanta-Sandy Springs-Roswell,2371057,$64179,51.78%,33,$439000,1614,$272,39,47.08%,$1227,70.25%,N/A,N/A,19.22%,6.63%,66.0%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,90,54,36,51.39,109,2.0,8.3,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,14.17,32.99%,37.14%,36.44%,0
Auburn,Georgia,7316,1085,Atlanta-Sandy Springs-Roswell,2371057,$60721,13.06%,34,$306000,1719,$178,30,80.52%,$892,43.41%,N/A,N/A,9.25%,6.03%,65.81%,Barrow County,22.60%,72.60%,5.49%,8.42%,69.37%,15.49%,10.64%,Eastern Standard Time,88,51,37,52.73,99,2.0,8.3,56,888,5,6.75,GA-04140,34.0156928,-83.8318909,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.56,15.2,34.47%,37.69%,39.56%,0
Austell,Georgia,7227,1203,Atlanta-Sandy Springs-Roswell,2371057,$47123,27.92%,34,$300000,1705,$176,30,55.06%,$1293,54.43%,N/A,N/A,4.6%,7.98%,73.31%,Cobb County,47.90%,45.80%,0.21%,60.32%,24.35%,9.87%,5.9%,Eastern Standard Time,90,54,36,52.04,108,2.0,8.3,48,999,4.9,5.93,GA-04252,33.8200425,-84.6450179,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.24,14.96,32.99%,37.14%,36.44%,0
Avondale Estates,Georgia,3117,2547,Atlanta-Sandy Springs-Roswell,2371057,$112050,74.24%,49,$615000,2286,$269,57,89.79%,$1244,39.15%,N/A,N/A,3.53%,2.66%,63.49%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,90,52,38,52.93,109,2.0,8.3,35,912,5.2,1.22,GA-04644,33.7699258,-84.2647738,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,15.84,33.59%,37.8%,37.44%,0
Ball Ground,Georgia,2085,334,Atlanta-Sandy Springs-Roswell,2371057,$81900,24.03%,38,$330000,1626,$203,19,82.2%,$1106,34.81%,N/A,N/A,3.96%,3.29%,71.28%,Cherokee County,22.40%,71.50%,0.0%,0.09%,90.31%,5.96%,3.59%,Eastern Standard Time,85,48,37,58.4,104,3.0,8.3,67,1341,5.2,6.33,GA-05036,34.3425137,-84.3638907,60%,63%,53%,55%,57%,49.0,49,66,66,30,13.28,16.95,30.68%,34.29%,34.22%,0
Barnesville,Georgia,6553,1079,Atlanta-Sandy Springs-Roswell,2371057,$35250,13.31%,29,$173000,1321,$131,44,51.53%,$761,65.6%,268,2055,23.66%,9.97%,41.97%,Lamar County,29.80%,68.20%,0.67%,49.66%,44.97%,3.04%,2.17%,Eastern Standard Time,91,57,34,51.83,103,2.0,5.9,58,705,5.4,6.07,GA-05344,33.0509541,-84.1528111,63%,67%,56%,52%,54%,53.1,53,69,70,35,13.1,16.15,35.51%,38.46%,38.67%,0
Belvedere Park,Georgia,15952,3258,Atlanta-Sandy Springs-Roswell,2371057,$51702,26.90%,40,$300000,1395,$215,58,56.67%,$1106,67.97%,N/A,N/A,14.23%,8.39%,67.35%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,90,52,38,52.93,109,2.0,8.3,38,912,5.2,4.9,GA-06884,33.7488545,-84.2599472,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,15.84,33.59%,37.8%,37.44%,0
Berkeley Lake,Georgia,2005,1148,Atlanta-Sandy Springs-Roswell,2371057,$135579,65.73%,55,N/A,N/A,N/A,32,97.55%,$1875,29.2%,N/A,N/A,1.61%,2.83%,64.88%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,90,52,38,54.17,108,2.0,8.3,44,936,5,1.75,GA-07248,33.9805109,-84.1839049,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.85,15.16,33.59%,37.8%,37.44%,0
Bethlehem,Georgia,863,346,Atlanta-Sandy Springs-Roswell,2371057,$53281,17.60%,32,$323000,1709,$189,29,71.02%,$1107,42.11%,N/A,N/A,2.78%,2.39%,57.63%,Barrow County,22.60%,72.60%,0.67%,9.02%,42.13%,45.97%,18.04%,Eastern Standard Time,90,54,36,52.62,103,2.0,8.3,58,909,5,2.58,GA-07612,33.9367935,-83.7102435,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.84,15.59,34.63%,38.02%,40.0%,0
