City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Acworth,Georgia,22163,2502,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,103,214,2,66.3,50.1,6,12,39,34,35.58%,$50668,7.9%,$1325,955,$365000,2281,$160,21,57.90%,9%,51%,30%,51,32 mins,3.10%,2.90%,14.60%,Cobb County,47.90%,45.80%,2.9%,27.5%,57.2%,9.7%,16.5%,Eastern Standard Time,1034,4.9,48.00%,24,N/A,32,19.6%,46.13,23,2,0,69,1906,GA-00408,9.02
Adairsville,Georgia,4756,522,Atlanta-Sandy Springs-Roswell,6087762,91,52,39,49,99,218,2,66.2,49.7,5,13,35,33,12.33%,$44085,11.4%,N/A,N/A,$251500,1734,$145,21,53.80%,9%,53%,26%,54,27 mins,3.50%,2.90%,8.00%,Bartow County,20.70%,75.30%,0.0%,8.0%,86.2%,5.4%,1.4%,Eastern Standard Time,1034,5.3,49.90%,43,N/A,41,22.8%,99.89,25,1,14,141,1675,GA-00436,9.36
Aldora,Georgia,130,544,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.6,51.9,N/A,24,52,42,18.18%,$26058,20.8%,N/A,N/A,$80500,N/A,N/A,64,0.00%,13%,48%,30%,58,29 mins,4.00%,2.90%,106.40%,Lamar County,29.80%,68.20%,0.0%,9.2%,87.7%,3.1%,0%,Eastern Standard Time,1034,5.4,54.10%,11,N/A,N/A,N/A,0.00,33,2,0,N/A,N/A,GA-01248,0.24
Alpharetta,Georgia,63929,2377,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,108,218,2,66.1,49.7,6,7,29,38,69.23%,$87837,4.3%,$1737,1061,$525000,2720,$193,23,61.60%,7%,43%,33%,51,27 mins,2.80%,2.90%,16.80%,Fulton County,67.70%,26.80%,17.5%,11.8%,58.4%,8.6%,25.9%,Eastern Standard Time,1034,5.1,40.20%,21,16,26,17.1%,5.02,26,2,0,111,1470,GA-01696,26.9
Atlanta,Georgia,465230,3431,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,51.78%,$46439,16.9%,$1723,974,$399000,1583,$252,41,36.40%,11%,63%,37%,32,26 mins,4.00%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.0%,51.8%,37.3%,4.6%,7.1%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1,N/A,N/A,GA-04000,135.31
Auburn,Georgia,7316,1085,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,99,218,1,66.4,50.4,N/A,11,27,32,13.06%,$53466,10.2%,$1579,1011,$355000,2275,$156,26,74.10%,10%,57%,30%,56,34 mins,3.00%,2.90%,2.80%,Barrow County,22.60%,72.60%,4.4%,8.7%,71.3%,13.7%,10.9%,Eastern Standard Time,1034,5,46.00%,42,N/A,38,19.0%,N/A,N/A,1,N/A,N/A,N/A,GA-04140,6.75
Austell,Georgia,7227,1203,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.6,50.4,6,30,38,34,27.92%,$45931,6.7%,$1213,1017,$254600,1664,$153,24,56.40%,9%,49%,30%,48,31 mins,3.10%,2.90%,-13.00%,Cobb County,47.90%,45.80%,0.5%,56.1%,25.7%,17.3%,12.9%,Eastern Standard Time,1034,4.9,60.10%,54,N/A,36,20.8%,115.34,26,2,1,N/A,N/A,GA-04252,5.93
Avondale Estates,Georgia,3117,2547,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,10,22,47,74.24%,$88125,0.3%,$1105,892,$607500,2641,$230,57,85.00%,10%,49%,40%,35,34 mins,3.60%,2.90%,5.80%,DeKalb County,79.10%,16.20%,4.5%,4.8%,85.7%,3.1%,8.5%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1,N/A,N/A,GA-04644,1.22
Ball Ground,Georgia,2085,334,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,219,2,66.2,49.9,6,6,17,42,24.03%,$67321,1.2%,N/A,N/A,$433000,2446,$177,19,74.30%,9%,51%,27%,67,26 mins,2.90%,2.90%,57.40%,Cherokee County,22.40%,71.50%,0.0%,0.2%,97.5%,2.2%,3.4%,Eastern Standard Time,1034,5.2,33.10%,35,N/A,23,19.0%,146.34,22,2,0,N/A,N/A,GA-05036,6.33
Barnesville,Georgia,6553,1079,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.7,52.1,6,20,59,25,13.31%,$30858,29.4%,N/A,N/A,$195500,1700,$115,46,39.60%,13%,42%,32%,58,21 mins,4.00%,2.90%,-0.50%,Lamar County,29.80%,68.20%,0.2%,60.4%,33.0%,1.5%,1.8%,Eastern Standard Time,1034,5.4,74.70%,54,N/A,51,19.0%,53.86,33,2,1,268,2055,GA-05344,6.07
