City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acworth,Georgia,22683,2515,Atlanta-Sandy Springs-Roswell,6087762,$66003,33.81%,35,$356000,2011,$177,21,62.43%,$1296,48.00%,69,1906,8.63%,4.86%,69.81%,Cobb County,47.90%,45.80%,2.73%,24.63%,54.33%,15.73%,15.7%,Eastern Standard Time,89,51,38,52,103,214,2,66.3,50.1,6,51,1034,4.9,9.02,GA-00408
Adairsville,Georgia,4926,526,Atlanta-Sandy Springs-Roswell,6087762,$61764,28.04%,44,$327000,2702,$121,21,74.83%,$943,49.90%,141,1675,6.23%,2.63%,58.67%,Bartow County,20.70%,75.30%,0.0%,11.63%,57.9%,3.86%,0.97%,Eastern Standard Time,91,52,39,49,99,218,2,66.2,49.7,5,54,1034,5.3,9.36,GA-00436
Aldora,Georgia,37,154,Atlanta-Sandy Springs-Roswell,6087762,$26563,15.79%,28,N/A,N/A,N/A,64,0.0%,$735,54.10%,N/A,N/A,29.73%,15.79%,65.52%,Lamar County,29.80%,68.20%,0.0%,10.81%,89.19%,0.0%,0.0%,Eastern Standard Time,90,56,34,49,103,221,1,67.6,51.9,N/A,58,1034,5.4,0.24,GA-01248
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,$119568,69.92%,40,$601000,2591,$232,23,71.1%,$1464,40.20%,111,1470,5.09%,5.56%,72.04%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,88,50,38,53,108,218,2,66.1,49.7,6,51,1034,5.1,26.9,GA-01696
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,$64179,53.4%,33,$439000,1614,$272,41,47.08%,$1227,70.90%,N/A,N/A,19.22%,6.63%,66.0%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,88,52,36,52,109,217,1,66.7,50.6,6,32,1034,5.1,135.31,GA-04000
Auburn,Georgia,7519,1114,Atlanta-Sandy Springs-Roswell,6087762,$60721,12.13%,34,$306000,1719,$178,26,80.52%,$892,46.00%,N/A,N/A,9.25%,6.03%,65.81%,Barrow County,22.60%,72.60%,5.49%,8.42%,69.37%,15.49%,10.64%,Eastern Standard Time,89,51,38,52,99,218,1,66.4,50.4,N/A,56,1034,5,6.75,GA-04140
Austell,Georgia,7783,1312,Atlanta-Sandy Springs-Roswell,6087762,$47123,21.74%,34,$300000,1705,$176,24,55.06%,$1293,60.10%,N/A,N/A,4.6%,7.98%,73.31%,Cobb County,47.90%,45.80%,0.21%,60.32%,24.35%,9.87%,5.9%,Eastern Standard Time,88,53,35,53,108,220,1,66.6,50.4,6,48,1034,4.9,5.93,GA-04252
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,$112050,77.2%,49,$615000,2286,$269,57,89.79%,$1244,43.80%,N/A,N/A,3.53%,2.66%,63.49%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,88,52,36,52,109,217,2,66.8,50.7,6,35,1034,5.2,1.22,GA-04644
Ball Ground,Georgia,2230,352,Atlanta-Sandy Springs-Roswell,6087762,$81900,26.06%,38,$330000,1626,$203,19,82.2%,$1106,33.10%,N/A,N/A,3.96%,3.29%,71.28%,Cherokee County,22.40%,71.50%,0.0%,0.09%,90.31%,5.96%,3.59%,Eastern Standard Time,87,49,38,54,104,219,2,66.2,49.9,6,67,1034,5.2,6.33,GA-05036
Barnesville,Georgia,6673,1099,Atlanta-Sandy Springs-Roswell,6087762,$35250,13.4%,29,$173000,1321,$131,46,51.53%,$761,74.70%,268,2055,23.66%,9.97%,41.97%,Lamar County,29.80%,68.20%,0.67%,49.66%,44.97%,3.04%,2.17%,Eastern Standard Time,90,56,34,49,103,221,1,67.7,52.1,6,58,1034,5.4,6.07,GA-05344
