City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acworth,Georgia,22370,2480,Atlanta-Sandy Springs-Roswell,6026734,$80703,32.92%,37,$375000,1953,$192,22,62.43%,$1569,55.13%,69,1906,8.28%,5.04%,72.84%,Cobb County,47.90%,45.80%,2.74%,20.41%,53.93%,16.89%,17.68%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,54.11,12.91,15.68,32.58%,36.04%,36.67%,3.0,0,8.3,49.0,51,939,4.9,9.02,GA-00408,34.0565353,-84.6717462
Adairsville,Georgia,4960,530,Atlanta-Sandy Springs-Roswell,6026734,$93854,25.77%,40,$309000,1956,$158,19,74.83%,$1304,48.28%,141,1675,5.06%,1.1%,61.33%,Bartow County,20.70%,75.30%,0.18%,16.67%,60.95%,7.68%,1.01%,Eastern Standard Time,91,53,38,69,32,55%,57%,49,66,101,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,54,873,5.3,9.36,GA-00436,34.3708462,-84.921195
Aldora,Georgia,87,363,Atlanta-Sandy Springs-Roswell,6026734,N/A,0.0%,18,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,73.91%,Lamar County,29.80%,68.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,58,705,5.4,0.24,GA-01248,33.0509282,-84.17597
Alpharetta,Georgia,66355,2467,Atlanta-Sandy Springs-Roswell,6026734,$146581,71.72%,42,$735000,2860,$257,24,71.1%,$1874,39.19%,111,1470,5.33%,5.53%,71.57%,Fulton County,67.70%,26.80%,20.69%,10.91%,54.37%,9.07%,27.5%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383
Atlanta,Georgia,499287,3690,Atlanta-Sandy Springs-Roswell,6026734,$81938,58.39%,34,$400000,1444,$277,33,47.08%,$1617,69.57%,N/A,N/A,17.87%,5.9%,67.84%,Fulton County,67.70%,26.80%,4.98%,46.92%,38.3%,6.25%,8.61%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,51.39,13.48,14.17,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411
Auburn,Georgia,8222,1218,Atlanta-Sandy Springs-Roswell,6026734,$78317,16.2%,34,$397000,2193,$181,28,80.52%,$1198,50.21%,N/A,N/A,12.87%,3.24%,65.67%,Barrow County,22.60%,72.60%,5.33%,8.72%,66.25%,16.55%,11.57%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.73,13.56,15.2,34.47%,37.69%,39.56%,2.0,0,8.3,49.0,56,888,5,6.75,GA-04140,34.0156928,-83.8318909
Austell,Georgia,8351,1408,Atlanta-Sandy Springs-Roswell,6026734,$67500,23.72%,34,$314000,1653,$190,32,55.06%,$1426,54.95%,N/A,N/A,9.26%,6.55%,71.98%,Cobb County,47.90%,45.80%,0.0%,63.25%,16.52%,14.7%,10.88%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,48,999,4.9,5.93,GA-04252,33.8200425,-84.6450179
Avondale Estates,Georgia,3525,2889,Atlanta-Sandy Springs-Roswell,6026734,$118929,74.87%,49,$635000,2309,$275,52,89.79%,$1579,47.32%,N/A,N/A,5.22%,1.48%,59.72%,DeKalb County,79.10%,16.20%,0.91%,11.86%,77.7%,1.59%,7.8%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,35,912,5.2,1.22,GA-04644,33.7699258,-84.2647738
Ball Ground,Georgia,2665,421,Atlanta-Sandy Springs-Roswell,6026734,$112585,40.85%,39,$354000,1678,$211,14,82.2%,$1381,38.32%,N/A,N/A,3.27%,3.06%,73.87%,Cherokee County,22.40%,71.50%,0.0%,4.43%,86.45%,5.7%,2.96%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,67,1341,5.2,6.33,GA-05036,34.3425137,-84.3638907
Barnesville,Georgia,6070,1000,Atlanta-Sandy Springs-Roswell,6026734,$58317,17.43%,29,$140000,1728,$81,47,51.53%,$902,66.26%,268,2055,15.02%,1.84%,51.63%,Lamar County,29.80%,68.20%,1.22%,51.25%,42.64%,1.1%,1.83%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,58,705,5.4,6.07,GA-05344,33.0509541,-84.1528111
