City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Barwick,Georgia,285,396,Valdosta,148364,$31750,7.96%,49,N/A,N/A,N/A,42,76.84%,$642,52.90%,N/A,N/A,22.11%,3.42%,61.34%,Thomas County,38.00%,59.70%,0.0%,56.14%,43.51%,0.35%,0.0%,Eastern Standard Time,92,62,30,52,100,233,0,71,57.3,6,43,215,5.8,0.72,GA-05708
Dasher,Georgia,1071,233,Valdosta,148364,$56040,17.39%,44,N/A,N/A,N/A,26,78.95%,$747,46.20%,N/A,N/A,6.68%,0.78%,57.29%,Lowndes County,39.80%,57.20%,0.09%,7.28%,70.68%,21.94%,18.39%,Eastern Standard Time,92,62,30,52,101,225,0,70.9,57.2,5,46,215,5.5,4.6,GA-21744
Hahira,Georgia,2989,1111,Valdosta,148364,$57677,23.22%,24,N/A,N/A,N/A,19,55.87%,$1167,49.40%,N/A,N/A,16.09%,7.29%,69.44%,Lowndes County,39.80%,57.20%,0.0%,6.42%,78.79%,12.55%,2.54%,Eastern Standard Time,92,62,30,52,106,232,0,70.9,57.1,6,47,215,5.5,2.69,GA-36052
Lake Park,Georgia,856,607,Valdosta,148364,$34861,16.04%,39,N/A,N/A,N/A,29,60.16%,$696,58.50%,N/A,N/A,24.07%,4.63%,61.65%,Lowndes County,39.80%,57.20%,3.74%,15.07%,73.83%,5.49%,3.04%,Eastern Standard Time,92,63,29,52,94,227,0,71,57.3,N/A,47,215,5.5,1.41,GA-44704
Lakeland,Georgia,3303,1065,Valdosta,148364,$21324,15.39%,40,N/A,N/A,N/A,40,28.32%,$673,68.80%,N/A,N/A,45.39%,7.68%,39.66%,Lanier County,28.10%,69.10%,0.0%,45.23%,51.56%,0.21%,0.21%,Eastern Standard Time,92,62,30,50,106,225,0,70.8,57,6,51,215,5.6,3.1,GA-44592
Moody AFB,Georgia,1320,326,Valdosta,148364,$30111,9.18%,23,N/A,N/A,N/A,24,0.0%,$883,8.20%,N/A,N/A,34.46%,5.59%,71.8%,Lowndes County,39.80%,57.20%,7.05%,26.14%,55.98%,6.89%,3.11%,Eastern Standard Time,92,62,30,52,103,229,0,70.8,57,5,50,215,5.5,4.05,GA-52556
Morven,Georgia,882,510,Valdosta,148364,$25792,4.28%,44,N/A,N/A,N/A,29,64.24%,$631,41.50%,N/A,N/A,32.88%,10.64%,56.49%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,92,62,30,53,105,231,0,70.9,57.1,6,47,215,5.6,1.73,GA-53032
Pavo,Georgia,627,356,Valdosta,148364,$36071,4.63%,44,N/A,N/A,N/A,46,65.23%,$673,57.90%,N/A,N/A,22.56%,8.31%,63.85%,Thomas County,38.00%,59.70%,0.0%,39.39%,54.39%,5.42%,0.64%,Eastern Standard Time,92,62,30,52,92,231,0,70.7,57,6,43,215,5.8,1.76,GA-59556
Quitman,Georgia,3720,901,Valdosta,148364,$22610,16.43%,38,N/A,N/A,N/A,47,42.22%,$565,64.00%,N/A,N/A,41.42%,16.36%,55.42%,Brooks County,39.90%,58.40%,0.0%,75.7%,23.23%,2.8%,0.51%,Eastern Standard Time,92,62,30,53,106,233,0,70.8,56.9,6,43,215,5.6,4.13,GA-63224
Remerton,Georgia,1182,5910,Valdosta,148364,$22000,24.56%,24,N/A,N/A,N/A,29,0.26%,$768,87.40%,N/A,N/A,56.94%,2.52%,79.58%,Lowndes County,39.80%,57.20%,1.52%,60.15%,34.26%,1.27%,1.86%,Eastern Standard Time,92,62,30,52,102,229,0,70.8,57,6,30,215,5.5,0.2,GA-64596
Valdosta,Georgia,56320,1565,Valdosta,148364,$33583,27.04%,28,$230000,1855,$124,37,39.04%,$788,65.10%,N/A,N/A,30.54%,5.55%,58.1%,Lowndes County,39.80%,57.20%,1.38%,54.69%,37.6%,4.46%,3.17%,Eastern Standard Time,92,62,30,52,102,231,0,70.8,57,6,35,215,5.5,35.99,GA-78800
