City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Barwick,Georgia,339,472,Valdosta,148364,92,62,30,52,100,233,0,71,57.3,6,6,5,34,8.43%,$21750,20.6%,N/A,N/A,$85500,N/A,N/A,45,56.50%,13%,34%,16%,43,20 mins,4.40%,0.10%,-25.70%,Thomas County,38.00%,59.70%,0.0%,20.1%,51.6%,26.5%,4.4%,Eastern Standard Time,215,5.8,52.90%,6,N/A,45,19.4%,178.57,51,2,0,N/A,N/A,GA-05708
Dasher,Georgia,1071,199,Valdosta,148364,92,62,30,52,101,225,0,70.9,57.2,5,15,30,41,22.01%,$53229,11.2%,N/A,N/A,$125500,N/A,N/A,32,59.00%,6%,12%,-3%,46,18 mins,3.80%,2.80%,-16.00%,Lowndes County,39.80%,57.20%,1.3%,5.5%,87.5%,5.5%,5.8%,Eastern Standard Time,215,5.5,46.20%,3,N/A,32,13.2%,0.00,58,1,0,N/A,N/A,GA-21744
Hahira,Georgia,2989,1075,Valdosta,148364,92,62,30,52,106,232,0,70.9,57.1,6,9,29,30,18.01%,$43448,17.3%,N/A,N/A,$239900,1859,$129,23,48.80%,6%,12%,-3%,47,25 mins,3.80%,2.80%,15.50%,Lowndes County,39.80%,57.20%,0.2%,13.6%,74.1%,8.6%,3.5%,Eastern Standard Time,215,5.5,49.40%,55,N/A,53,15.7%,96.15,53,1,0,N/A,N/A,GA-36052
Lake Park,Georgia,856,620,Valdosta,148364,92,63,29,52,94,227,0,71,57.3,N/A,20,40,36,19.94%,$39306,12.6%,N/A,N/A,$162500,1377,$118,33,60.80%,6%,12%,-3%,47,19 mins,3.80%,2.80%,51.10%,Lowndes County,39.80%,57.20%,0.9%,15.8%,71.4%,8.9%,4.7%,Eastern Standard Time,215,5.5,58.50%,8,N/A,37,17.2%,198.27,57,1,0,N/A,N/A,GA-44704
Lakeland,Georgia,3303,1068,Valdosta,148364,92,62,30,50,106,225,0,70.8,57,6,23,32,31,13.41%,$23278,33.2%,N/A,N/A,$187500,1659,$113,38,24.10%,7%,13%,-3%,51,24 mins,4.10%,2.80%,3.30%,Lanier County,28.10%,69.10%,0.0%,48.5%,42.1%,6.1%,0.6%,Eastern Standard Time,215,5.6,68.80%,41,N/A,61,12.8%,86.52,54,1,0,N/A,N/A,GA-44592
Moody AFB,Georgia,580,143,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,15,33,20,10.29%,$38583,14.9%,N/A,N/A,$133100,N/A,N/A,42,0.00%,6%,12%,-3%,50,19 mins,3.80%,2.80%,-46.60%,Lowndes County,39.80%,57.20%,10.9%,24.1%,57.4%,4.7%,2.9%,Eastern Standard Time,215,5.5,8.20%,1,N/A,N/A,N/A,0.00,53,1,0,N/A,N/A,N/A
Morven,Georgia,882,427,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,21,43,41,6.21%,$26333,48.3%,N/A,N/A,$69900,N/A,N/A,27,52.20%,8%,13%,-3%,47,24 mins,3.70%,2.50%,42.80%,Brooks County,39.90%,58.40%,0.0%,54.3%,35.8%,9.6%,2.3%,Eastern Standard Time,215,5.6,41.50%,18,N/A,29,13.2%,126.26,50,1,0,N/A,N/A,GA-53032
Pavo,Georgia,627,322,Valdosta,148364,92,62,30,52,92,231,0,70.7,57,6,71,13,48,4.07%,$32054,24.8%,N/A,N/A,$93400,1262,$74,53,63.40%,13%,35%,16%,43,20 mins,4.40%,0.10%,-22.90%,Thomas County,38.00%,59.70%,0.0%,48.5%,49.4%,1.1%,0.5%,Eastern Standard Time,215,5.8,57.90%,N/A,N/A,N/A,19.8%,232.56,50,2,0,N/A,N/A,GA-59556
Quitman,Georgia,3720,912,Valdosta,148364,92,62,30,53,106,233,0,70.8,56.9,6,64,88,39,15.20%,$20757,31.8%,N/A,N/A,$134500,1660,$81,57,41.40%,7%,12%,-3%,43,24 mins,3.70%,2.50%,-6.40%,Brooks County,39.90%,58.40%,0.0%,71.2%,26.4%,2.2%,1.5%,Eastern Standard Time,215,5.6,64.00%,N/A,N/A,N/A,20.7%,158.36,53,1,0,N/A,N/A,GA-63224
Remerton,Georgia,1182,5721,Valdosta,148364,92,62,30,52,102,229,0,70.8,57,6,38,75,22,30.90%,$19792,37.5%,N/A,N/A,$93400,N/A,N/A,24,1.80%,6%,13%,-3%,30,19 mins,3.80%,2.80%,-2.80%,Lowndes County,39.80%,57.20%,4.1%,35.0%,50.4%,6.9%,3.8%,Eastern Standard Time,215,5.5,87.40%,48,N/A,53,N/A,0.00,54,1,0,N/A,N/A,GA-64596
Valdosta,Georgia,56320,1558,Valdosta,148364,92,62,30,52,102,231,0,70.8,57,6,21,79,27,25.73%,$29828,23.2%,N/A,N/A,$174900,1665,$105,35,32.10%,7%,12%,-4%,35,18 mins,4.20%,2.80%,7.10%,Lowndes County,39.80%,57.20%,1.5%,51.2%,41.1%,5.0%,4.1%,Eastern Standard Time,215,5.5,65.10%,30,N/A,47,17.2%,26.33,55,1,0,N/A,N/A,GA-78800
