City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Barwick,Georgia,285,396,Valdosta,148364,$31750,7.96%,49,N/A,N/A,N/A,42,76.84%,$642,57.14%,N/A,N/A,22.11%,3.42%,61.34%,Thomas County,38.00%,59.70%,0.0%,56.14%,43.51%,0.35%,0.0%,Eastern Standard Time,92,62,30,52,100,0,5.5,43,215,5.8,0.72,GA-05708,30.8932575,-83.7391353,64%,65%,59%,54%,59%,82.5,57,71
Dasher,Georgia,1071,233,Valdosta,148364,$56040,17.39%,44,N/A,N/A,N/A,26,78.95%,$747,29.01%,N/A,N/A,6.68%,0.78%,57.29%,Lowndes County,39.80%,57.20%,0.09%,7.28%,70.68%,21.94%,18.39%,Eastern Standard Time,92,62,30,52,101,0,5.5,46,215,5.5,4.6,GA-21744,30.7462478,-83.2253821,64%,65%,59%,54%,59%,82.5,57,71
Hahira,Georgia,2989,1111,Valdosta,148364,$57677,23.22%,24,N/A,N/A,N/A,19,55.87%,$1167,35.56%,N/A,N/A,16.09%,7.29%,69.44%,Lowndes County,39.80%,57.20%,0.0%,6.42%,78.79%,12.55%,2.54%,Eastern Standard Time,92,62,30,52,106,0,5.5,47,215,5.5,2.69,GA-36052,30.9941666,-83.3786735,64%,65%,59%,54%,59%,82.5,57,71
Lake Park,Georgia,856,607,Valdosta,148364,$34861,16.04%,39,N/A,N/A,N/A,29,60.16%,$696,54.48%,N/A,N/A,24.07%,4.63%,61.65%,Lowndes County,39.80%,57.20%,3.74%,15.07%,73.83%,5.49%,3.04%,Eastern Standard Time,92,63,29,52,94,0,5.5,47,215,5.5,1.41,GA-44704,30.6850997,-83.1874447,64%,65%,59%,54%,59%,82.5,57,71
Lakeland,Georgia,3303,1065,Valdosta,148364,$21324,15.39%,40,N/A,N/A,N/A,40,28.32%,$673,63.43%,N/A,N/A,45.39%,7.68%,39.66%,Lanier County,28.10%,69.10%,0.0%,45.23%,51.56%,0.21%,0.21%,Eastern Standard Time,92,62,30,50,106,0,5.5,51,215,5.6,3.1,GA-44592,31.0409449,-83.0747855,64%,65%,59%,54%,59%,82.5,57,71
Moody AFB,Georgia,1320,326,Valdosta,148364,$30111,9.18%,23,N/A,N/A,N/A,24,0.0%,$883,60.53%,N/A,N/A,34.46%,5.59%,71.8%,Lowndes County,39.80%,57.20%,7.05%,26.14%,55.98%,6.89%,3.11%,Eastern Standard Time,92,62,30,52,103,0,5.5,50,215,5.5,4.05,GA-52556,30.9714189,-83.1954377,64%,65%,59%,54%,59%,82.5,57,71
Morven,Georgia,882,510,Valdosta,148364,$25792,4.28%,44,N/A,N/A,N/A,29,64.24%,$631,56.93%,N/A,N/A,32.88%,10.64%,56.49%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,92,62,30,53,105,0,5.5,47,215,5.6,1.73,GA-53032,30.9433442,-83.5003112,64%,65%,59%,54%,59%,82.5,57,71
Pavo,Georgia,627,356,Valdosta,148364,$36071,4.63%,44,N/A,N/A,N/A,46,65.23%,$673,56.58%,N/A,N/A,22.56%,8.31%,63.85%,Thomas County,38.00%,59.70%,0.0%,39.39%,54.39%,5.42%,0.64%,Eastern Standard Time,92,62,30,52,92,0,5.5,43,215,5.8,1.76,GA-59556,30.959746,-83.7379978,63%,67%,56%,54%,59%,82.5,57,71
Quitman,Georgia,3720,901,Valdosta,148364,$22610,16.43%,38,N/A,N/A,N/A,47,42.22%,$565,67.61%,N/A,N/A,41.42%,16.36%,55.42%,Brooks County,39.90%,58.40%,0.0%,75.7%,23.23%,2.8%,0.51%,Eastern Standard Time,92,62,30,53,106,0,5.5,43,215,5.6,4.13,GA-63224,30.7848626,-83.5603175,64%,65%,59%,54%,59%,82.5,57,71
Remerton,Georgia,1182,5910,Valdosta,148364,$22000,24.56%,24,N/A,N/A,N/A,29,0.26%,$768,77.13%,N/A,N/A,56.94%,2.52%,79.58%,Lowndes County,39.80%,57.20%,1.52%,60.15%,34.26%,1.27%,1.86%,Eastern Standard Time,92,62,30,52,102,0,5.5,30,215,5.5,0.2,GA-64596,30.8441421,-83.3084634,64%,65%,59%,54%,59%,82.5,57,71
Valdosta,Georgia,56320,1565,Valdosta,148364,$33583,27.04%,28,$230000,1855,$124,37,39.04%,$788,66.3%,N/A,N/A,30.54%,5.55%,58.1%,Lowndes County,39.80%,57.20%,1.38%,54.69%,37.6%,4.46%,3.17%,Eastern Standard Time,92,62,30,52,102,0,5.5,35,215,5.5,35.99,GA-78800,30.8502166,-83.2788348,64%,65%,59%,54%,59%,82.5,57,71
