City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barwick,Georgia,285,471,Valdosta,148364,92,62,30,52,100,233,0,71,57.3,6,6,5,49,7.96%,$31750,22.11%,N/A,N/A,$85500,N/A,N/A,45,76.84%,13%,34%,16%,43,20 mins,3.42%,0.10%,-25.70%,Thomas County,38.00%,59.70%,0.0%,56.14%,43.51%,0.35%,0.0%,Eastern Standard Time,215,5.8,52.90%,6,N/A,45,19.4%,178.57,51,2,0,N/A,N/A,GA-05708,0.72,61.34%
Dasher,Georgia,1071,233,Valdosta,148364,92,62,30,52,101,225,0,70.9,57.2,5,15,30,44,17.39%,$56040,6.68%,N/A,N/A,$125500,N/A,N/A,32,78.95%,6%,12%,-3%,46,18 mins,0.78%,2.80%,-16.00%,Lowndes County,39.80%,57.20%,0.09%,7.28%,70.68%,21.94%,18.39%,Eastern Standard Time,215,5.5,46.20%,3,N/A,32,13.2%,0.00,58,1,0,N/A,N/A,GA-21744,4.6,57.29%
Hahira,Georgia,2989,1111,Valdosta,148364,92,62,30,52,106,232,0,70.9,57.1,6,9,29,24,23.22%,$57677,16.09%,N/A,N/A,$239900,1859,$129,23,55.87%,6%,12%,-3%,47,25 mins,7.29%,2.80%,15.50%,Lowndes County,39.80%,57.20%,0.0%,6.42%,78.79%,12.55%,2.54%,Eastern Standard Time,215,5.5,49.40%,55,N/A,53,15.7%,96.15,53,1,0,N/A,N/A,GA-36052,2.69,69.44%
Lake Park,Georgia,856,607,Valdosta,148364,92,63,29,52,94,227,0,71,57.3,N/A,20,40,39,16.04%,$34861,24.07%,N/A,N/A,$162500,1377,$118,33,60.16%,6%,12%,-3%,47,19 mins,4.63%,2.80%,51.10%,Lowndes County,39.80%,57.20%,3.74%,15.07%,73.83%,5.49%,3.04%,Eastern Standard Time,215,5.5,58.50%,8,N/A,37,17.2%,198.27,57,1,0,N/A,N/A,GA-44704,1.41,61.65%
Lakeland,Georgia,3303,1065,Valdosta,148364,92,62,30,50,106,225,0,70.8,57,6,23,32,40,15.39%,$21324,45.39%,N/A,N/A,$187500,1659,$113,38,28.32%,7%,13%,-3%,51,24 mins,7.68%,2.80%,3.30%,Lanier County,28.10%,69.10%,0.0%,45.23%,51.56%,0.21%,0.21%,Eastern Standard Time,215,5.6,68.80%,41,N/A,61,12.8%,86.52,54,1,0,N/A,N/A,GA-44592,3.1,39.66%
Moody AFB,Georgia,1320,143,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,15,33,23,9.18%,$30111,34.46%,N/A,N/A,$133100,N/A,N/A,42,0.0%,6%,12%,-3%,50,19 mins,5.59%,2.80%,-46.60%,Lowndes County,39.80%,57.20%,7.05%,26.14%,55.98%,6.89%,3.11%,Eastern Standard Time,215,5.5,8.20%,1,N/A,N/A,N/A,0.00,53,1,0,N/A,N/A,GA-52556,4.05,71.8%
Morven,Georgia,882,510,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,21,43,44,4.28%,$25792,32.88%,N/A,N/A,$69900,N/A,N/A,27,64.24%,8%,13%,-3%,47,24 mins,10.64%,2.50%,42.80%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,215,5.6,41.50%,18,N/A,29,13.2%,126.26,50,1,0,N/A,N/A,GA-53032,1.73,56.49%
Pavo,Georgia,627,356,Valdosta,148364,92,62,30,52,92,231,0,70.7,57,6,71,13,44,4.63%,$36071,22.56%,N/A,N/A,$93400,1262,$74,53,65.23%,13%,35%,16%,43,20 mins,8.31%,0.10%,-22.90%,Thomas County,38.00%,59.70%,0.0%,39.39%,54.39%,5.42%,0.64%,Eastern Standard Time,215,5.8,57.90%,N/A,N/A,N/A,19.8%,232.56,50,2,0,N/A,N/A,GA-59556,1.76,63.85%
Quitman,Georgia,3720,901,Valdosta,148364,92,62,30,53,106,233,0,70.8,56.9,6,64,88,38,16.43%,$22610,41.42%,N/A,N/A,$134500,1660,$81,57,42.22%,7%,12%,-3%,43,24 mins,16.36%,2.50%,-6.40%,Brooks County,39.90%,58.40%,0.0%,75.7%,23.23%,2.8%,0.51%,Eastern Standard Time,215,5.6,64.00%,N/A,N/A,N/A,20.7%,158.36,53,1,0,N/A,N/A,GA-63224,4.13,55.42%
Remerton,Georgia,1182,5910,Valdosta,148364,92,62,30,52,102,229,0,70.8,57,6,38,75,24,24.56%,$22000,56.94%,N/A,N/A,$93400,N/A,N/A,24,0.26%,6%,13%,-3%,30,19 mins,2.52%,2.80%,-2.80%,Lowndes County,39.80%,57.20%,1.52%,60.15%,34.26%,1.27%,1.86%,Eastern Standard Time,215,5.5,87.40%,48,N/A,53,N/A,0.00,54,1,0,N/A,N/A,GA-64596,0.2,79.58%
Valdosta,Georgia,56320,1565,Valdosta,148364,92,62,30,52,102,231,0,70.8,57,6,21,79,28,27.04%,$33583,30.54%,N/A,N/A,$174900,1665,$105,35,39.04%,7%,12%,-4%,35,18 mins,5.55%,2.80%,7.10%,Lowndes County,39.80%,57.20%,1.38%,54.69%,37.6%,4.46%,3.17%,Eastern Standard Time,215,5.5,65.10%,30,N/A,47,17.2%,26.33,55,1,0,N/A,N/A,GA-78800,35.99,58.1%
