City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alder,Washington,134,42,Seattle-Tacoma-Bellevue,4018598,$103750,80.82%,29,N/A,N/A,N/A,17,100.0%,N/A,32.18%,N/A,N/A,0.0%,0.0%,65.52%,Pierce County,47.90%,40.80%,10.45%,0.0%,44.03%,0.0%,10.45%,Pacific Standard Time,77,45,32,52,172,139,6,51.5,43,N/A,89,125,2.6,3.21,WA-01045
Alderton,Washington,2695,471,Seattle-Tacoma-Bellevue,4018598,$93448,21.53%,47,$586000,2154,$272,36,82.64%,$1272,45.88%,N/A,N/A,3.65%,7.53%,67.94%,Pierce County,47.90%,40.80%,2.12%,0.15%,87.5%,5.86%,6.09%,Pacific Standard Time,77,45,32,44,163,139,5,51.5,43,N/A,54,125,2.6,5.72,WA-01150
Alderwood Manor,Washington,9618,5009,Seattle-Tacoma-Bellevue,4018598,$101989,34.88%,36,$750000,1825,$411,38,67.5%,$1788,51.22%,N/A,N/A,3.5%,4.69%,69.41%,Snohomish County,52.20%,36.20%,17.46%,5.73%,60.11%,12.65%,28.52%,Pacific Standard Time,75,45,30,40,168,162,4,51.7,42.7,4,31,125,2.7,1.92,WA-01185
Algona,Washington,3207,2486,Seattle-Tacoma-Bellevue,4018598,$73611,17.58%,31,$435000,1426,$305,32,76.62%,$1588,55.88%,184,1601,7.58%,9.79%,75.73%,King County,69.80%,21.00%,17.06%,9.11%,37.61%,25.97%,28.28%,Pacific Standard Time,76,44,32,46,165,151,5,52.2,43.5,4,31,125,2.6,1.29,WA-01290
Ames Lake,Washington,1317,823,Seattle-Tacoma-Bellevue,4018598,$115375,47.0%,49,N/A,N/A,N/A,30,92.94%,$1806,31.27%,N/A,N/A,4.02%,2.07%,72.21%,King County,69.80%,21.00%,3.49%,0.53%,94.84%,0.0%,14.73%,Pacific Standard Time,77,45,32,50,174,153,6,52.2,43.5,4,66,125,2.6,1.6,WA-01920
Anderson Island,Washington,1571,198,Seattle-Tacoma-Bellevue,4018598,$62440,21.48%,61,$441000,1537,$287,25,89.69%,$1166,19.3%,N/A,N/A,20.37%,3.68%,33.95%,Pierce County,47.90%,40.80%,2.48%,2.04%,87.33%,0.0%,2.04%,Pacific Standard Time,76,45,31,48,154,139,5,51.4,43,4,75,125,2.6,7.93,WA-02060
Arlington,Washington,19947,2033,Seattle-Tacoma-Bellevue,4018598,$77023,19.52%,40,$569000,1688,$337,26,68.38%,$1412,43.48%,234,3507,5.05%,2.68%,68.78%,Snohomish County,52.20%,36.20%,4.63%,1.85%,74.9%,11.78%,9.96%,Pacific Standard Time,75,45,30,42,174,160,5,51.5,42.2,4,55,125,2.7,9.81,WA-02585
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,4018598,$74375,17.17%,51,N/A,N/A,N/A,27,83.2%,$1811,47.35%,N/A,N/A,4.66%,1.22%,56.72%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,N/A,81,125,2.7,8.4,WA-02620
Artondale,Washington,14024,1048,Seattle-Tacoma-Bellevue,4018598,$126054,49.95%,41,$680000,1926,$353,31,89.2%,$1531,32.76%,N/A,N/A,3.64%,2.02%,60.88%,Pierce County,47.90%,40.80%,2.35%,0.25%,78.23%,6.27%,5.21%,Pacific Standard Time,76,46,30,45,152,142,2,51.9,43.7,4,65,125,2.6,13.38,WA-02910
Ashford,Washington,489,198,Seattle-Tacoma-Bellevue,4018598,$47194,26.42%,60,$382000,814,$469,45,79.96%,N/A,72.82%,N/A,N/A,12.47%,0.0%,41.4%,Pierce County,47.90%,40.80%,1.43%,0.0%,84.66%,15.34%,1.43%,Pacific Standard Time,76,41,35,64,173,139,57,46.5,37.3,N/A,89,125,2.6,2.47,WA-03005
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,4018598,$76410,26.78%,35,$590000,2014,$293,33,60.55%,$1314,48.66%,N/A,N/A,9.25%,4.53%,68.98%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,77,45,32,43,160,151,5,52.4,43.9,N/A,37,125,2.6,29.58,WA-03180
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,4018598,$60000,21.65%,51,N/A,N/A,N/A,52,85.85%,$1413,65.17%,N/A,N/A,11.71%,15.38%,51.74%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,74,40,34,101,196,155,44,47.7,38.7,3,68,125,2.6,1.04,WA-04300
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,4018598,$241875,89.39%,48,N/A,N/A,N/A,59,90.15%,$2422,32.3%,0,604,2.53%,6.57%,64.92%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,76,46,30,38,153,154,5,52.2,43.5,4,28,125,2.6,0.08,WA-04895
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,4018598,$129497,69.07%,38,$1300000,2145,$606,41,57.14%,$2104,40.15%,123,2838,6.84%,3.52%,66.47%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,76,46,30,42,161,155,5,52.3,43.6,4,30,125,2.6,33.46,WA-05210
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,4018598,$111250,42.89%,40,$886000,2735,$324,36,88.67%,$1710,47.17%,N/A,N/A,2.74%,1.82%,72.65%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,76,44,32,50,174,156,5,51.2,42.4,4,69,125,2.6,6.55,WA-06330
