City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alder,Washington,134,42,Seattle-Tacoma-Bellevue,3971125,$103750,80.82%,29,N/A,N/A,N/A,17,100.0%,N/A,32.18%,N/A,N/A,0.0%,0.0%,65.52%,Pierce County,47.90%,40.80%,10.45%,0.0%,44.03%,0.0%,10.45%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633
Alderton,Washington,2695,471,Seattle-Tacoma-Bellevue,3971125,$93448,21.53%,47,N/A,N/A,N/A,36,82.64%,$1272,45.88%,N/A,N/A,3.65%,7.53%,67.94%,Pierce County,47.90%,40.80%,2.12%,0.15%,87.5%,5.86%,6.09%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156
Alderwood Manor,Washington,9618,5009,Seattle-Tacoma-Bellevue,3971125,$101989,34.88%,36,$950000,2013,$472,38,67.5%,$1788,51.22%,N/A,N/A,3.5%,4.69%,69.41%,Snohomish County,52.20%,36.20%,17.46%,5.73%,60.11%,12.65%,28.52%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545
Algona,Washington,3207,2486,Seattle-Tacoma-Bellevue,3971125,$73611,17.58%,31,$500000,1484,$337,32,76.62%,$1588,55.88%,184,1601,7.58%,9.79%,75.73%,King County,69.80%,21.00%,17.06%,9.11%,37.61%,25.97%,28.28%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678
Ames Lake,Washington,1317,823,Seattle-Tacoma-Bellevue,3971125,$115375,47.0%,49,$1549000,4198,$369,30,92.94%,$1806,31.27%,N/A,N/A,4.02%,2.07%,72.21%,King County,69.80%,21.00%,3.49%,0.53%,94.84%,0.0%,14.73%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,49.04,3.78,17.94,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879
Anderson Island,Washington,1571,198,Seattle-Tacoma-Bellevue,3971125,$62440,21.48%,61,$340000,1086,$313,25,89.69%,$1166,19.3%,N/A,N/A,20.37%,3.68%,33.95%,Pierce County,47.90%,40.80%,2.48%,2.04%,87.33%,0.0%,2.04%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336
Arlington,Washington,19947,2033,Seattle-Tacoma-Bellevue,3971125,$77023,19.52%,40,$570000,1629,$350,26,68.38%,$1412,43.48%,234,3507,5.05%,2.68%,68.78%,Snohomish County,52.20%,36.20%,4.63%,1.85%,74.9%,11.78%,9.96%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,3971125,$74375,17.17%,51,$670000,1816,$369,27,83.2%,N/A,47.35%,N/A,N/A,4.66%,1.22%,56.72%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976
Artondale,Washington,14024,1048,Seattle-Tacoma-Bellevue,3971125,$126054,49.95%,41,$828000,2179,$380,31,89.2%,$1531,32.76%,N/A,N/A,3.64%,2.02%,60.88%,Pierce County,47.90%,40.80%,2.35%,0.25%,78.23%,6.27%,5.21%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591
Ashford,Washington,489,198,Seattle-Tacoma-Bellevue,3971125,$47194,26.42%,60,N/A,N/A,N/A,45,79.96%,N/A,72.82%,N/A,N/A,12.47%,0.0%,41.4%,Pierce County,47.90%,40.80%,1.43%,0.0%,84.66%,15.34%,1.43%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308
