City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alder,Washington,134,42,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,N/A,8,25,29,80.82%,$103750,0.0%,N/A,N/A,$396200,N/A,N/A,17,100.0%,9%,49%,26%,89,31 mins,0.0%,1.80%,-54.00%,Pierce County,47.90%,40.80%,10.45%,0.0%,44.03%,0.0%,10.45%,Pacific Standard Time,125,2.6,24.60%,0,N/A,N/A,19.7%,0.00,0,0,1445,N/A,N/A,WA-01045,3.21,65.52%
Alderton,Washington,2695,471,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,163,139,5,51.5,43,N/A,11,40,47,21.53%,$93448,3.65%,$1272,1050,$381900,N/A,$272,34,82.64%,9%,51%,25%,54,34 mins,7.53%,1.80%,15.10%,Pierce County,47.90%,40.80%,2.12%,0.15%,87.5%,5.86%,6.09%,Pacific Standard Time,125,2.6,38.90%,24,N/A,47,17.5%,0.00,0,0,957,N/A,N/A,WA-01150,5.72,67.94%
Alderwood Manor,Washington,9618,5009,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,4,12,42,36,34.88%,$101989,3.5%,$1788,815,$610000,1703,$411,34,67.5%,9%,55%,31%,31,30 mins,4.69%,2.60%,11.60%,Snohomish County,52.20%,36.20%,17.46%,5.73%,60.11%,12.65%,28.52%,Pacific Standard Time,125,2.7,43.90%,65,41,58,22.2%,0.00,0,0,1305,N/A,N/A,WA-01185,1.92,69.41%
Algona,Washington,3207,2486,Seattle-Tacoma-Bellevue,4018598,76,44,32,46,165,151,5,52.2,43.5,4,7,31,31,17.58%,$73611,7.58%,$1588,959,$375000,1409,$305,33,76.62%,5%,55%,21%,31,31 mins,9.79%,2.60%,10.30%,King County,69.80%,21.00%,17.06%,9.11%,37.61%,25.97%,28.28%,Pacific Standard Time,125,2.6,53.00%,52,N/A,66,22.4%,6.64,0,0,1014,184,1601,WA-01290,1.29,75.73%
Ames Lake,Washington,1317,823,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.2,43.5,4,9,28,49,47.0%,$115375,4.02%,$1806,N/A,$1200000,2580,N/A,25,92.94%,5%,54%,34%,66,29 mins,2.07%,2.60%,10.30%,King County,69.80%,21.00%,3.49%,0.53%,94.84%,0.0%,14.73%,Pacific Standard Time,125,2.6,39.00%,0,0,10,24.5%,0.00,0,0,981,N/A,N/A,WA-01920,1.6,72.21%
Anderson Island,Washington,1571,198,Seattle-Tacoma-Bellevue,4018598,76,45,31,48,154,139,5,51.4,43,4,8,25,61,21.48%,$62440,20.37%,$1166,N/A,$27500,99,$287,26,89.69%,9%,49%,25%,75,31 mins,3.68%,1.80%,42.50%,Pierce County,47.90%,40.80%,2.48%,2.04%,87.33%,0.0%,2.04%,Pacific Standard Time,125,2.6,32.60%,3,N/A,25,19.2%,23.47,0,0,621,N/A,N/A,WA-02060,7.93,33.95%
Arlington,Washington,19947,2033,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,160,5,51.5,42.2,4,12,69,40,19.52%,$77023,5.05%,$1412,920,$550000,1702,$337,23,68.38%,9%,50%,27%,55,29 mins,2.68%,2.60%,11.70%,Snohomish County,52.20%,36.20%,4.63%,1.85%,74.9%,11.78%,9.96%,Pacific Standard Time,125,2.7,44.10%,26,N/A,38,20.7%,21.94,0,0,612,234,3507,WA-02585,9.81,68.78%
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,8,25,51,17.17%,$74375,4.66%,$1811,920,$660000,1907,N/A,25,83.2%,8%,53%,32%,81,31 mins,1.22%,2.60%,35.70%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,125,2.7,39.10%,0,N/A,25,20.1%,0.00,0,0,586,N/A,N/A,WA-02620,8.4,56.72%
Artondale,Washington,14024,1048,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,142,2,51.9,43.7,4,10,33,41,49.95%,$126054,3.64%,$1531,982,$725000,2095,$353,30,89.2%,9%,51%,27%,65,27 mins,2.02%,1.80%,14.00%,Pierce County,47.90%,40.80%,2.35%,0.25%,78.23%,6.27%,5.21%,Pacific Standard Time,125,2.6,36.00%,5,N/A,5,19.1%,0.00,0,0,803,N/A,N/A,WA-02910,13.38,60.88%
Ashford,Washington,489,198,Seattle-Tacoma-Bellevue,4018598,76,41,35,64,173,139,57,46.5,37.3,N/A,9,30,60,26.42%,$47194,12.47%,N/A,N/A,$149600,N/A,$469,29,79.96%,9%,51%,26%,89,31 mins,0.0%,1.80%,-9.00%,Pierce County,47.90%,40.80%,1.43%,0.0%,84.66%,15.34%,1.43%,Pacific Standard Time,125,2.6,64.80%,31,N/A,20,N/A,30.30,0,2,1503,N/A,N/A,WA-03005,2.47,41.4%
