City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alder,Washington,77,24,Seattle-Tacoma-Bellevue,3971125,N/A,0.0%,38,N/A,N/A,N/A,N/A,100.0%,N/A,53.85%,N/A,N/A,0.0%,0.0%,84.62%,Pierce County,47.90%,40.80%,0.0%,0.0%,49.35%,0.0%,0.0%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633
Alderton,Washington,2857,499,Seattle-Tacoma-Bellevue,3971125,$95802,14.3%,46,N/A,N/A,N/A,31,82.64%,$1599,47.65%,N/A,N/A,11.52%,11.24%,65.84%,Pierce County,47.90%,40.80%,0.77%,0.49%,68.71%,23.28%,13.09%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156
Alderwood Manor,Washington,10168,5296,Seattle-Tacoma-Bellevue,3971125,$118077,38.62%,38,$950000,2013,$472,35,67.5%,$1933,44.41%,N/A,N/A,5.47%,5.45%,67.55%,Snohomish County,52.20%,36.20%,17.74%,8.24%,54.99%,13.15%,25.37%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545
Algona,Washington,3239,2511,Seattle-Tacoma-Bellevue,3971125,$84583,15.5%,33,$500000,1484,$337,32,76.62%,$1839,55.23%,184,1601,11.49%,11.1%,67.95%,King County,69.80%,21.00%,15.0%,10.4%,36.68%,27.97%,28.53%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678
Ames Lake,Washington,1138,711,Seattle-Tacoma-Bellevue,3971125,$157500,61.16%,45,$1549000,4198,$369,30,92.94%,N/A,34.06%,N/A,N/A,0.79%,4.06%,61.37%,King County,69.80%,21.00%,6.59%,0.0%,62.65%,25.75%,22.76%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,49.04,3.78,17.94,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879
Anderson Island,Washington,1341,169,Seattle-Tacoma-Bellevue,3971125,$72074,34.54%,61,$340000,1086,$313,28,89.69%,N/A,25.28%,N/A,N/A,26.77%,0.0%,33.93%,Pierce County,47.90%,40.80%,1.12%,1.49%,77.26%,4.62%,3.73%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336
Arlington,Washington,20599,2100,Seattle-Tacoma-Bellevue,3971125,$84919,20.31%,37,$570000,1629,$350,25,68.38%,$1764,48.56%,234,3507,10.95%,3.65%,63.77%,Snohomish County,52.20%,36.20%,5.46%,1.33%,72.82%,15.14%,11.14%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459
Arlington Heights,Washington,2990,356,Seattle-Tacoma-Bellevue,3971125,$118529,13.45%,51,$670000,1816,$369,29,83.2%,N/A,49.73%,N/A,N/A,2.88%,4.64%,48.87%,Snohomish County,52.20%,36.20%,1.61%,0.0%,88.73%,3.31%,3.24%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976
Artondale,Washington,14051,1050,Seattle-Tacoma-Bellevue,3971125,$156908,55.77%,41,$828000,2179,$380,31,89.2%,$2121,30.46%,N/A,N/A,1.98%,2.24%,63.33%,Pierce County,47.90%,40.80%,2.83%,0.19%,81.0%,6.53%,4.57%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591
Ashford,Washington,570,231,Seattle-Tacoma-Bellevue,3971125,$110785,38.32%,44,N/A,N/A,N/A,60,79.96%,N/A,67.63%,N/A,N/A,0.0%,0.0%,53.89%,Pierce County,47.90%,40.80%,2.28%,0.0%,80.0%,17.72%,2.28%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308
