City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Banner Hill,Tennessee,1375,986,Johnson City,204540,86,46,40,44,135,200,10,61.5,44.1,N/A,21,36,49,N/A,$25294,20.2%,N/A,N/A,$92700,N/A,N/A,61,87.00%,6%,26%,22%,79,20 mins,5.90%,0.30%,-22.50%,Unicoi County,17.50%,78.80%,0.0%,0.5%,97.1%,2.4%,2.4%,Eastern Standard Time,1662,4.4,55.00%,4,N/A,N/A,12.8%,0.00,17,1,12,N/A,N/A,N/A
Central,Tennessee,2284,648,Johnson City,204540,86,46,40,44,135,202,11,62,44.8,N/A,22,38,45,20.44%,$25592,27.3%,N/A,N/A,$132100,N/A,N/A,44,52.80%,5%,22%,17%,73,23 mins,5.10%,0.50%,15.50%,Carter County,16.40%,80.10%,0.0%,0.0%,95.4%,0.9%,0%,Eastern Standard Time,1662,4.8,48.90%,9,N/A,1,17.6%,0.00,17,1,4,N/A,N/A,N/A
Elizabethton,Tennessee,13796,1444,Johnson City,204540,86,46,40,44,135,198,11,62.8,45.6,5,21,75,44,19.80%,$28721,16.6%,N/A,N/A,$190000,1520,$125,52,50.60%,4%,23%,18%,68,20 mins,5.10%,0.50%,-3.60%,Carter County,16.40%,80.10%,0.3%,3.9%,91.8%,3.3%,1.6%,Eastern Standard Time,1662,4.8,55.50%,N/A,N/A,N/A,16.6%,49.90,18,1,5,604,4765,N/A
Erwin,Tennessee,5921,1435,Johnson City,204540,86,46,40,44,135,197,10,62.7,45.3,5,24,21,44,13.33%,$26884,25.8%,N/A,N/A,$105400,N/A,N/A,56,58.50%,7%,25%,17%,75,17 mins,5.90%,0.30%,-2.80%,Unicoi County,17.50%,78.80%,0.0%,0.6%,89.7%,8.8%,1.3%,Eastern Standard Time,1662,4.4,49.60%,45,N/A,51,17.3%,47.70,15,1,13,514,1527,N/A
Gray,Tennessee,1973,1322,Johnson City,204540,86,46,40,43,136,199,11,63,45.8,5,17,30,33,25.27%,$55098,5.6%,N/A,N/A,$143300,N/A,N/A,21,52.00%,6%,21%,22%,71,20 mins,4.40%,0.40%,54.30%,Washington County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,2.1%,Eastern Standard Time,1662,4.8,56.50%,47,N/A,27,18.6%,21.83,15,1,5,N/A,N/A,N/A
Hunter,Tennessee,2067,323,Johnson City,204540,86,46,40,44,135,202,11,62,44.8,6,17,30,47,12.31%,$45000,5.8%,N/A,N/A,$133300,N/A,N/A,30,72.60%,5%,23%,18%,80,23 mins,5.10%,0.50%,40.10%,Carter County,16.40%,80.10%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,1662,4.8,45.40%,8,N/A,37,15.2%,0.00,18,1,8,N/A,N/A,N/A
Johnson City,Tennessee,65598,1522,Johnson City,204540,86,46,40,44,135,201,11,62.9,45.6,5,27,54,36,39.92%,$39121,14.9%,N/A,N/A,$194900,1257,$155,37,44.60%,5%,18%,16%,64,18 mins,4.30%,0.40%,6.20%,Washington County,26.20%,68.80%,2.8%,6.5%,83.1%,4.2%,6%,Eastern Standard Time,1662,4.8,55.10%,26,N/A,26,16.5%,N/A,N/A,1,N/A,425,3556,N/A
Jonesborough,Tennessee,5275,1024,Johnson City,204540,86,46,40,44,135,201,11,62.8,45.7,5,13,26,39,31.85%,$49688,6.3%,N/A,N/A,$335900,2285,$147,38,62.60%,5%,19%,20%,76,25 mins,4.40%,0.40%,8.20%,Washington County,26.20%,68.80%,0.1%,4.2%,93.2%,1.9%,1.2%,Eastern Standard Time,1662,4.8,50.20%,60,N/A,48,17.5%,113.55,15,1,8,364,1913,N/A
Oak Grove (Washington Cnty),Tennessee,5170,1153,Johnson City,204540,86,46,40,43,136,201,11,N/A,N/A,N/A,29,54,36,N/A,$48068,N/A,N/A,N/A,$182500,N/A,N/A,35,57.50%,5%,20%,22%,70,20 mins,4.40%,0.40%,50.60%,Washington County,26.20%,68.80%,0.3%,1.2%,91.5%,5.5%,N/A,Eastern Standard Time,1662,4.8,52.00%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pine Crest,Tennessee,2347,1217,Johnson City,204540,86,46,40,44,135,203,11,62,44.8,N/A,18,32,36,33.42%,$25385,5.9%,N/A,N/A,$138500,N/A,N/A,47,57.40%,6%,22%,18%,73,23 mins,5.10%,0.50%,-0.60%,Carter County,16.40%,80.10%,0.6%,4.1%,91.1%,2.6%,3.2%,Eastern Standard Time,1662,4.8,50.60%,18,N/A,4,17.1%,0.00,17,1,5,N/A,N/A,N/A
