City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Banner Hill,Tennessee,1519,1085,Johnson City,206272,$66270,12.05%,40,$167000,982,$170,62,85.55%,N/A,32.38%,N/A,N/A,21.0%,8.58%,63.0%,Unicoi County,17.50%,78.80%,0.0%,1.45%,98.22%,0.0%,0.0%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,79,1572,4.4,1.4,TN-03120,36.1222609,-82.420288
Central,Tennessee,1944,552,Johnson City,206272,$42292,14.23%,53,$161000,1045,$154,43,71.03%,$889,54.06%,N/A,N/A,14.04%,6.32%,51.2%,Carter County,16.40%,80.10%,0.0%,0.0%,98.15%,0.77%,1.49%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,73,1359,4.8,3.52,TN-12460,36.328974,-82.2939704
Elizabethton,Tennessee,14364,1504,Johnson City,206272,$44834,25.18%,41,$185000,1312,$141,56,56.95%,$751,54.85%,604,4765,18.96%,6.58%,51.23%,Carter County,16.40%,80.10%,0.44%,4.3%,90.51%,1.82%,2.19%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,68,1359,4.8,9.55,TN-23500,36.3366743,-82.2370023
Erwin,Tennessee,6001,1453,Johnson City,206272,$45422,17.43%,45,$220000,1818,$121,55,74.18%,$602,47.72%,514,1527,15.9%,4.0%,53.56%,Unicoi County,17.50%,78.80%,0.0%,0.57%,93.5%,4.88%,1.3%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,75,1572,4.4,4.13,TN-24360,36.145582,-82.4115982
Gray,Tennessee,1606,1078,Johnson City,206272,$66585,33.53%,51,$320000,2119,$151,19,64.01%,$1094,38.84%,N/A,N/A,4.05%,0.0%,46.34%,Washington County,26.20%,68.80%,0.0%,0.0%,99.5%,0.0%,0.0%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,50.04,14.23,12.93,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,71,1440,4.8,1.49,TN-30700,36.4218475,-82.4767423
Hunter,Tennessee,1997,312,Johnson City,206272,$51763,18.97%,40,N/A,N/A,N/A,37,82.7%,$684,44.99%,N/A,N/A,10.62%,2.06%,70.02%,Carter County,16.40%,80.10%,0.0%,0.0%,97.8%,0.75%,0.0%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,80,1359,4.8,6.4,TN-36500,36.3978452,-82.1510626
Johnson City,Tennessee,71455,1651,Johnson City,206272,$55429,41.79%,35,$252000,1565,$161,37,53.83%,$957,57.89%,425,3556,21.08%,5.93%,62.6%,Washington County,26.20%,68.80%,2.03%,6.34%,81.82%,5.62%,4.58%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,50.04,14.23,12.93,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,64,1440,4.8,43.29,TN-38320,36.3405085,-82.3804569
Jonesborough,Tennessee,6056,1176,Johnson City,206272,$63155,21.21%,39,$336000,1706,$197,32,65.97%,$1103,53.19%,364,1913,13.22%,1.56%,54.46%,Washington County,26.20%,68.80%,5.7%,3.68%,81.41%,6.01%,6.44%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,48.97,13.83,11.79,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,76,1542,4.8,5.15,TN-38540,36.2958605,-82.4765555
Oak Grove (Washington Cnty),Tennessee,4483,1001,Johnson City,206272,$63625,32.46%,50,$360000,1674,$215,33,64.15%,$833,42.68%,N/A,N/A,9.59%,9.72%,59.99%,Washington County,26.20%,68.80%,0.0%,3.68%,91.88%,1.78%,1.29%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,50.04,14.23,12.93,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,70,1440,4.8,4.48,TN-54700,36.4223094,-82.4293213
Pine Crest,Tennessee,2173,1126,Johnson City,206272,$54900,29.77%,50,$231000,1065,$217,44,69.8%,$735,43.89%,N/A,N/A,7.87%,9.83%,53.34%,Carter County,16.40%,80.10%,0.0%,5.02%,92.18%,0.92%,3.64%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,11.1,6,6.6,40.6,73,1359,4.8,1.93,TN-58240,36.2820812,-82.312688
Roan Mountain,Tennessee,976,147,Johnson City,206272,$59539,23.21%,40,$243000,2077,$117,38,91.18%,N/A,44.17%,N/A,N/A,1.24%,2.5%,53.81%,Carter County,16.40%,80.10%,0.0%,2.77%,94.98%,1.84%,1.74%,Eastern Standard Time,80,44,36,59,21,55%,59%,45,63,82,59%,59%,57%,54.66,15.49,12.64,46.55%,46.81%,53.78%,48.2,24,6.6,40.6,85,2673,4.8,6.63,TN-63840,36.1866629,-82.0705407
