City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Banner Hill,Tennessee,1396,997,Johnson City,204540,$47938,10.68%,52,N/A,N/A,N/A,57,85.55%,N/A,45.16%,N/A,N/A,14.77%,10.22%,52.95%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,11.1,6.6,79,1662,4.4,1.4,TN-03120,36.1222609,-82.420288,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Central,Tennessee,1926,547,Johnson City,204540,$23000,13.35%,56,$145000,1082,$134,39,71.03%,$570,55.36%,N/A,N/A,25.44%,0.0%,42.28%,Carter County,16.40%,80.10%,0.0%,0.0%,97.77%,0.0%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,10.8,6.6,73,1662,4.8,3.52,TN-12460,36.328974,-82.2939704,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Elizabethton,Tennessee,13568,1421,Johnson City,204540,$38007,19.74%,37,N/A,N/A,N/A,53,56.95%,$635,56.83%,604,4765,23.23%,5.56%,49.64%,Carter County,16.40%,80.10%,1.39%,5.13%,89.1%,3.13%,2.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,10.8,6.6,68,1662,4.8,9.55,TN-23500,36.3366743,-82.2370023,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Erwin,Tennessee,5910,1431,Johnson City,204540,$35731,17.04%,47,N/A,N/A,N/A,60,74.18%,$616,48.33%,514,1527,22.44%,4.59%,48.15%,Unicoi County,17.50%,78.80%,0.0%,0.3%,90.81%,6.58%,2.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,11.1,6.6,75,1662,4.4,4.13,TN-24360,36.145582,-82.4115982,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Gray,Tennessee,1342,901,Johnson City,204540,$55271,23.73%,63,N/A,N/A,N/A,24,64.01%,$920,39.04%,N/A,N/A,12.97%,0.0%,25.63%,Washington County,26.20%,68.80%,0.0%,0.0%,97.76%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,10.8,6.6,71,1662,4.8,1.49,TN-30700,36.4218475,-82.4767423,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Hunter,Tennessee,2075,324,Johnson City,204540,$34965,17.71%,41,N/A,N/A,N/A,33,82.7%,$565,42.97%,N/A,N/A,8.72%,0.8%,62.09%,Carter County,16.40%,80.10%,0.0%,0.0%,99.04%,0.96%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,10.8,6.6,80,1662,4.8,6.4,TN-36500,36.3978452,-82.1510626,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Johnson City,Tennessee,66934,1546,Johnson City,204540,$42174,39.05%,36,$145000,1082,$134,39,53.83%,$775,56.63%,425,3556,21.06%,5.95%,61.83%,Washington County,26.20%,68.80%,2.8%,7.08%,81.09%,5.87%,6.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,10.8,6.6,64,1662,4.8,43.29,TN-38320,36.3405085,-82.3804569,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Jonesborough,Tennessee,5539,1076,Johnson City,204540,$60638,34.02%,45,N/A,N/A,N/A,41,65.97%,$872,48.18%,364,1913,8.23%,1.04%,55.55%,Washington County,26.20%,68.80%,3.36%,3.61%,91.08%,1.46%,2.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,11.1,6.6,76,1662,4.8,5.15,TN-38540,36.2958605,-82.4765555,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Oak Grove (Washington Cnty),Tennessee,4353,972,Johnson City,204540,$45324,30.34%,46,$325000,2708,$120,34,64.15%,$735,45.84%,N/A,N/A,13.37%,6.29%,51.37%,Washington County,26.20%,68.80%,0.0%,1.22%,94.69%,0.64%,0.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,10.8,6.6,70,1662,4.8,4.48,TN-54700,36.4223094,-82.4293213,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Pine Crest,Tennessee,2318,1201,Johnson City,204540,$48973,32.37%,44,N/A,N/A,N/A,45,69.8%,$885,40.17%,N/A,N/A,6.6%,7.59%,60.23%,Carter County,16.40%,80.10%,0.0%,6.0%,91.42%,2.59%,3.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,11.1,6.6,73,1662,4.8,1.93,TN-58240,36.2820812,-82.312688,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Roan Mountain,Tennessee,1064,160,Johnson City,204540,$62692,20.95%,40,N/A,N/A,N/A,41,91.18%,$753,46.9%,N/A,N/A,10.47%,4.04%,46.26%,Carter County,16.40%,80.10%,0.0%,3.85%,95.21%,0.85%,0.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,48.2,6.6,85,1662,4.8,6.63,TN-63840,36.1866629,-82.0705407,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Telford,Tennessee,990,401,Johnson City,204540,$39700,7.28%,45,N/A,N/A,N/A,28,84.95%,N/A,48.77%,N/A,N/A,13.94%,4.4%,60.83%,Washington County,26.20%,68.80%,0.0%,2.73%,90.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,11.1,6.6,78,1662,4.8,2.47,TN-73220,36.2534179,-82.5477618,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
