City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Banner Hill,Tennessee,1421,1015,Johnson City,206272,$67396,10.66%,49,$167000,982,$170,54,85.55%,N/A,32.41%,N/A,N/A,4.13%,12.78%,58.62%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.8%,0.0%,0.0%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,79,1572,4.4,1.4,TN-03120,36.1222609,-82.420288
Central,Tennessee,1888,536,Johnson City,206272,$24835,13.98%,57,$161000,1045,$154,36,71.03%,$659,55.09%,N/A,N/A,34.69%,0.0%,38.79%,Carter County,16.40%,80.10%,0.0%,0.0%,98.62%,0.0%,1.06%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,73,1359,4.8,3.52,TN-12460,36.328974,-82.2939704
Elizabethton,Tennessee,14112,1478,Johnson City,206272,$39927,21.53%,40,$185000,1312,$141,54,56.95%,$639,54.45%,604,4765,21.65%,7.27%,48.21%,Carter County,16.40%,80.10%,0.62%,4.14%,89.44%,3.68%,2.88%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,68,1359,4.8,9.55,TN-23500,36.3366743,-82.2370023
Erwin,Tennessee,6052,1465,Johnson City,206272,$37984,16.4%,45,$220000,1818,$121,55,74.18%,$573,45.94%,514,1527,18.46%,3.48%,51.85%,Unicoi County,17.50%,78.80%,0.0%,0.3%,87.72%,10.64%,2.83%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,75,1572,4.4,4.13,TN-24360,36.145582,-82.4115982
Gray,Tennessee,1146,769,Johnson City,206272,$57688,26.87%,64,$320000,2119,$151,20,64.01%,$909,31.61%,N/A,N/A,7.59%,0.0%,22.95%,Washington County,26.20%,68.80%,0.0%,0.0%,97.99%,0.0%,0.0%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,50.04,14.23,12.93,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,71,1440,4.8,1.49,TN-30700,36.4218475,-82.4767423
Hunter,Tennessee,2068,323,Johnson City,206272,$51793,21.92%,40,N/A,N/A,N/A,39,82.7%,$634,34.66%,N/A,N/A,1.35%,0.97%,66.62%,Carter County,16.40%,80.10%,0.0%,0.0%,97.15%,1.55%,0.0%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,80,1359,4.8,6.4,TN-36500,36.3978452,-82.1510626
Johnson City,Tennessee,69521,1606,Johnson City,206272,$47242,40.2%,35,$252000,1565,$161,38,53.83%,$824,56.96%,425,3556,21.58%,6.55%,60.47%,Washington County,26.20%,68.80%,2.63%,7.12%,81.75%,5.5%,5.78%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,50.04,14.23,12.93,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,64,1440,4.8,43.29,TN-38320,36.3405085,-82.3804569
Jonesborough,Tennessee,5747,1116,Johnson City,206272,$64464,32.99%,47,$336000,1706,$197,41,65.97%,$825,47.93%,364,1913,6.94%,0.32%,55.35%,Washington County,26.20%,68.80%,5.03%,3.32%,88.24%,1.98%,4.21%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,48.97,13.83,11.79,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,76,1542,4.8,5.15,TN-38540,36.2958605,-82.4765555
Oak Grove (Washington Cnty),Tennessee,4072,909,Johnson City,206272,$51389,30.69%,47,$360000,1674,$215,30,64.15%,$723,48.0%,N/A,N/A,11.85%,7.15%,53.35%,Washington County,26.20%,68.80%,0.0%,2.75%,91.16%,1.11%,0.44%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,50.04,14.23,12.93,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,70,1440,4.8,4.48,TN-54700,36.4223094,-82.4293213
Pine Crest,Tennessee,2316,1200,Johnson City,206272,$49504,30.87%,48,$231000,1065,$217,44,69.8%,$840,44.13%,N/A,N/A,7.51%,7.92%,61.43%,Carter County,16.40%,80.10%,0.0%,5.14%,94.56%,0.3%,2.25%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,11.1,6,6.6,40.6,73,1359,4.8,1.93,TN-58240,36.2820812,-82.312688
