City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Belvidere,Illinois,25358,2101,Rockford,199762,$52609,22.05%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,42.05,116,35.8,8.1,67,690,3.7,12.06,IL-05092,42.2511122,-88.8360592,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.51,6.09,34.05%,34.07%,33.44%,22
Belvidere township,Illinois,29724,824,Rockford,199762,$52609,N/A,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,42.05,116,35.8,8.1,70,690,3.7,12.06,IL-05092,42.2511122,-88.8360592,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.51,6.09,34.05%,34.07%,33.44%,22
Bonus,Illinois,4280,120,Rockford,199762,$75747,20.18%,N/A,N/A,N/A,N/A,22,86.00%,N/A,37.20%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,1.38%,N/A,N/A,19.50%,N/A,Central Standard Time,84,29,55,42.05,116,35.8,8.1,78,690,3.7,35.67,IL-07302,42.2843282,-88.76378,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.51,6.09,34.05%,34.07%,33.44%,22
Boone,Illinois,2253,94,Rockford,199762,$54077,11.29%,N/A,N/A,N/A,N/A,36,76.30%,N/A,58.00%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,34.80%,N/A,Central Standard Time,84,29,55,40.75,115,35.8,8.1,80,834,3.7,23.97,IL-07328,42.3713642,-88.7447915,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.38,5.99,33.67%,35.05%,30.78%,22
Burritt,Illinois,1077,33,Rockford,199762,$113313,N/A,N/A,N/A,N/A,N/A,51,86.80%,N/A,23.00%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,40.68,114,40.8,8.1,83,726,3.5,32.64,IL-09915,42.3336433,-89.2277744,52%,64%,45%,60%,57%,40.5,37,58,64,15,14.66,5.88,33.86%,33.52%,34.22%,28
Caledonia,Illinois,207,200,Rockford,199762,$73958,38.72%,36,N/A,N/A,N/A,78,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,80,26,54,40.95,114,39.7,8.1,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248,52%,64%,45%,60%,57%,40.5,37,58,60,11,14.39,5.97,35.1%,35.27%,34.56%,26
Caledonia township,Illinois,7378,307,Rockford,199762,$73958,N/A,36,N/A,N/A,N/A,16,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,80,26,54,40.95,117,39.7,8.1,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248,52%,64%,45%,60%,57%,40.5,37,58,60,11,14.39,5.97,35.1%,35.27%,34.56%,26
Candlewick Lake,Illinois,4675,2528,Rockford,199762,$78744,25.24%,33,$205000,1847,$111,23,78.02%,$1350,47.66%,N/A,N/A,0.84%,4.06%,69.97%,Boone County,39.10%,53.40%,0.73%,7.64%,73.91%,16.28%,5.21%,Central Standard Time,80,26,54,40.95,118,39.7,8.1,80,789,3.7,1.85,IL-10936,42.35246,-88.8693237,52%,64%,45%,60%,57%,40.5,37,58,60,11,14.39,5.97,35.1%,35.27%,34.56%,26
Capron,Illinois,1749,2257,Rockford,199762,$67316,11.93%,31,$160000,3265,$49,30,69.38%,$736,58.57%,N/A,N/A,11.14%,6.13%,81.83%,Boone County,39.10%,53.40%,0.0%,0.12%,50.36%,47.58%,20.23%,Central Standard Time,84,29,55,40.75,114,35.8,8.1,80,834,3.7,0.77,IL-11124,42.3985755,-88.7393799,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.38,5.99,33.67%,35.05%,30.78%,22
Cherry Valley,Illinois,2796,334,Rockford,199762,$68397,21.79%,52,$210000,1981,$106,26,76.74%,$750,51.85%,521,5908,6.62%,2.9%,58.66%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,85,30,55,42.05,118,35.8,8.1,78,690,3.5,8.4,IL-13074,42.2301744,-88.9537933,52%,64%,45%,60%,57%,40.5,37,58,64,15,15.51,6.09,34.05%,34.07%,33.44%,22
