City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Belvidere,Illinois,25358,2101,Rockford,334072,84,29,55,37,116,189,35,59.5,39.4,8,16,22,35,22.05%,$49423,12.8%,N/A,N/A,$139700,N/A,N/A,42,65.20%,4%,15%,-10%,67,27 mins,8.70%,2.50%,0.20%,Boone County,39.10%,53.40%,0.7%,1.9%,65.5%,29.6%,14%,Central Standard Time,743,3.7,53.30%,35,N/A,46,19.9%,0.00,2,2,3
Belvidere township,Illinois,29724,824,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,17,30,39,N/A,$54083,N/A,N/A,N/A,$132600,N/A,N/A,40,70.10%,4%,15%,-7%,70,25 mins,6.80%,2.50%,-1.40%,Boone County,39.10%,53.40%,1.2%,1.7%,70.1%,25.1%,N/A,Central Standard Time,743,3.7,49.40%,0,N/A,23,N/A,0.00,2,2,3
Bonus,Illinois,4280,120,Rockford,334072,84,29,55,37,116,191,34,N/A,N/A,8,9,18,35,20.18%,$75747,N/A,N/A,N/A,$171000,N/A,N/A,22,86.00%,4%,14%,-7%,78,33 mins,6.80%,2.50%,2.70%,Boone County,39.10%,53.40%,1.4%,2.0%,74.9%,19.5%,N/A,Central Standard Time,743,3.7,37.20%,0,N/A,24,N/A,N/A,N/A,2,N/A
Boone,Illinois,2253,94,Rockford,334072,83,28,55,36,115,191,32,N/A,N/A,8,14,24,33,11.29%,$54077,N/A,N/A,N/A,$121100,N/A,N/A,36,76.30%,3%,15%,-8%,80,25 mins,6.80%,2.50%,10.90%,Boone County,39.10%,53.40%,0.0%,0.1%,63.9%,34.8%,N/A,Central Standard Time,743,3.7,58.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Burritt,Illinois,1077,33,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,9,16,41,N/A,$113313,N/A,N/A,N/A,$172900,N/A,N/A,51,86.80%,6%,17%,-4%,83,21 mins,6.50%,2.60%,-3.50%,Winnebago County,46.40%,46.30%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,743,3.5,23.00%,0,N/A,18,N/A,N/A,N/A,1,N/A
Caledonia,Illinois,207,200,Rockford,334072,83,28,55,37,114,189,33,59.5,39.4,8,11,18,42,38.72%,$64167,0%,N/A,N/A,$151000,N/A,N/A,78,85.70%,3%,14%,-8%,80,29 mins,6.80%,2.50%,-3.70%,Boone County,39.10%,53.40%,6.8%,0.0%,92.8%,0.0%,5%,Central Standard Time,743,3.7,45.70%,10,N/A,48,16.9%,0.00,2,1,0
Caledonia township,Illinois,7378,307,Rockford,334072,83,28,55,37,117,191,33,N/A,N/A,N/A,11,21,38,N/A,$74836,N/A,N/A,N/A,$167700,N/A,N/A,16,85.70%,4%,15%,-7%,80,36 mins,6.80%,2.50%,3.80%,Boone County,39.10%,53.40%,1.8%,2.4%,75.7%,17.6%,N/A,Central Standard Time,743,3.7,37.20%,3,N/A,42,N/A,0.00,2,1,0
Candlewick Lake,Illinois,4675,2528,Rockford,334072,83,28,55,37,118,191,32,59.5,39.4,8,13,25,35,25.24%,$62391,4.2%,N/A,N/A,$135300,N/A,N/A,20,73.70%,4%,14%,-7%,80,29 mins,6.80%,2.50%,0.00%,Boone County,39.10%,53.40%,1.3%,3.9%,80.6%,13.8%,6.7%,Central Standard Time,743,3.7,N/A,6,N/A,27,18.5%,N/A,N/A,2,N/A
Capron,Illinois,1749,2257,Rockford,334072,83,28,55,36,114,195,32,59.5,39.4,8,15,26,31,11.93%,$51413,18.4%,N/A,N/A,$127600,N/A,N/A,26,71.20%,4%,12%,-8%,80,27 mins,6.80%,2.50%,27.80%,Boone County,39.10%,53.40%,0.0%,0.1%,53.5%,44.8%,14.4%,Central Standard Time,743,3.7,59.90%,24,N/A,63,19.2%,0.00,2,2,2
Cherry Valley,Illinois,2796,334,Rockford,334072,84,29,55,37,118,189,35,59.6,39.6,8,29,95,52,21.79%,$60448,4%,N/A,N/A,$167600,N/A,N/A,25,66.90%,4%,13%,-8%,78,20 mins,6.50%,2.60%,-14.50%,Winnebago County,46.40%,46.30%,3.3%,0.8%,83.7%,7.0%,7%,Central Standard Time,743,3.5,47.70%,33,N/A,39,16.9%,0.00,2,1,1
