City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$525000,4339,$121,N/A,N/A,N/A,N/A,90,225,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,44.7,29,8.1,32.7,81,621,3.2,0.96,MI-00400,42.8432641,-83.1602335
Algonac,Michigan,4152,2924,Detroit-Warren-Dearborn,4382832,$49738,15.97%,48,$217000,1596,$136,53,69.71%,$923,54.09%,N/A,N/A,17.71%,6.64%,57.2%,St. Clair County,31.50%,62.90%,0.0%,0.72%,92.1%,3.56%,0.29%,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,76,531,3.5,1.42,MI-01180,42.6207219,-82.5339422
Allen Park,Michigan,28128,4018,Detroit-Warren-Dearborn,4382832,$80045,29.87%,43,$194000,1102,$176,65,85.88%,$1181,49.68%,178,1840,6.05%,4.91%,65.27%,Wayne County,66.40%,29.30%,1.46%,4.74%,77.16%,12.56%,5.07%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,61,531,3.3,7.0,MI-01380,42.2594933,-83.2107062
Almont,Michigan,2830,2112,Detroit-Warren-Dearborn,4382832,$81511,22.87%,44,$262000,1489,$176,32,90.01%,$889,41.52%,390,1030,8.0%,7.48%,66.9%,Lapeer County,28.20%,66.50%,0.28%,0.0%,87.6%,5.87%,6.22%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,74,699,3.3,1.34,MI-01660,42.9207659,-83.0434728
Almont township,Michigan,2830,2112,Detroit-Warren-Dearborn,4382832,$81511,22.87%,44,$262000,1489,$176,32,90.01%,$889,41.52%,390,1030,8.0%,7.48%,66.9%,Lapeer County,28.20%,66.50%,0.28%,0.0%,87.6%,5.87%,6.22%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,79,699,3.3,1.34,MI-01660,42.9207659,-83.0434728
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,0.6,MI-03280,43.1064784,-83.1706809
Armada,Michigan,1876,2535,Detroit-Warren-Dearborn,4382832,$110345,39.05%,41,$238000,1641,$145,68,89.39%,$1094,43.47%,N/A,N/A,5.98%,3.16%,60.31%,Macomb County,42.00%,53.60%,0.0%,0.37%,94.94%,0.53%,0.64%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024
Armada township,Michigan,1876,2535,Detroit-Warren-Dearborn,4382832,$110345,39.05%,41,$238000,1641,$145,68,89.39%,$1094,43.47%,N/A,N/A,5.98%,3.16%,60.31%,Macomb County,42.00%,53.60%,0.0%,0.37%,94.94%,0.53%,0.64%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024
Attica,Michigan,863,181,Detroit-Warren-Dearborn,4382832,$41981,12.21%,62,$286000,1368,$209,82,95.3%,N/A,26.95%,N/A,N/A,9.73%,2.84%,52.1%,Lapeer County,28.20%,66.50%,0.0%,0.46%,89.8%,5.68%,0.0%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055
Attica township,Michigan,863,181,Detroit-Warren-Dearborn,4382832,$41981,12.21%,62,$286000,1368,$209,82,95.3%,N/A,26.95%,N/A,N/A,9.73%,2.84%,52.1%,Lapeer County,28.20%,66.50%,0.0%,0.46%,89.8%,5.68%,0.0%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055
Auburn Hills,Michigan,24911,1497,Detroit-Warren-Dearborn,4382832,$78727,47.02%,36,$298000,1568,$190,30,47.25%,$1411,59.9%,336,2197,11.21%,5.1%,69.43%,Oakland County,51.30%,43.20%,14.46%,12.0%,55.96%,11.04%,19.42%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,16.64,MI-04105,42.6875323,-83.2341028
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$195000,1455,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,84,750,3.3,3.05,MI-05470,43.1795601,-83.3122954
Belleville,Michigan,3961,3505,Detroit-Warren-Dearborn,4382832,$59929,34.18%,41,$232000,1261,$184,43,65.5%,$1077,56.62%,309,1213,6.13%,10.84%,60.05%,Wayne County,66.40%,29.30%,0.5%,15.83%,71.3%,6.21%,3.18%,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,48.8,35,N/A,32.7,63,711,3.3,1.13,MI-07020,42.2021677,-83.4838292
Berkley,Michigan,15084,5757,Detroit-Warren-Dearborn,4382832,$113103,58.13%,38,$300000,1111,$270,71,86.53%,$1436,48.38%,58,348,4.71%,3.03%,76.22%,Oakland County,51.30%,43.20%,0.88%,1.98%,85.93%,3.43%,2.7%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,63,660,3.2,2.62,MI-07660,42.498602,-83.1853428
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,37.05,MI-07760,42.9391975,-82.9260033
Beverly Hills,Michigan,10507,2607,Detroit-Warren-Dearborn,4382832,$175460,75.98%,46,$456000,2141,$213,60,93.54%,$2208,35.67%,19,747,2.21%,1.86%,64.54%,Oakland County,51.30%,43.20%,4.02%,6.9%,80.21%,3.14%,7.87%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,69,804,3.2,4.03,MI-08160,42.5220023,-83.2422609
Bingham Farms,Michigan,1652,1365,Detroit-Warren-Dearborn,4382832,$218750,65.99%,67,$515000,2060,$250,36,97.86%,N/A,58.43%,N/A,N/A,27.38%,3.19%,36.56%,Oakland County,51.30%,43.20%,2.42%,7.51%,83.35%,0.79%,13.32%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,1.21,MI-08460,42.5175958,-83.2779973
Birmingham,Michigan,21612,4512,Detroit-Warren-Dearborn,4382832,$153125,76.86%,41,$723000,2126,$340,60,80.94%,$1891,43.93%,46,591,4.88%,4.0%,69.7%,Oakland County,51.30%,43.20%,5.26%,3.66%,83.79%,3.82%,9.72%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,62,813,3.2,4.79,MI-08640,42.5446607,-83.2166201
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,765,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,813,3.2,24.63,MI-09190,42.5755988,-83.273418
Bloomfield Hills,Michigan,4412,890,Detroit-Warren-Dearborn,4382832,$200318,79.33%,49,$575000,2533,$227,45,93.51%,$3250,45.33%,124,620,3.58%,4.44%,52.98%,Oakland County,51.30%,43.20%,2.95%,3.83%,85.45%,1.07%,17.09%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,71,813,3.2,4.96,MI-09180,42.5779946,-83.2456443
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,310,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.13,MI-10040,42.8377008,-83.3933052
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$350000,1549,$226,N/A,N/A,N/A,N/A,117,2004,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.65,11.02,7.01,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,69,888,3.4,3.51,MI-10640,42.5622243,-83.7304673
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$350000,1549,$226,N/A,N/A,N/A,N/A,117,2004,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.65,11.02,7.01,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,74,888,3.4,3.51,MI-10640,42.5622243,-83.7304673
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,87,750,3.5,33.82,MI-10820,43.1147715,-82.8167051
Brown City,Michigan,1211,1072,Detroit-Warren-Dearborn,4382832,$60357,12.02%,42,N/A,N/A,N/A,61,66.67%,$805,49.4%,161,1209,16.97%,9.35%,54.87%,Sanilac County,25.30%,69.90%,0.83%,0.33%,89.1%,6.19%,0.66%,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,88,750,3.2,1.13,MI-11180,43.2114856,-82.987844
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,233,922,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,53,531,3.3,22.16,MI-11220,42.1084032,-83.2290042
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,77,621,3.2,36.78,MI-11300,42.8463427,-83.0411637
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,44.7,29,8.1,32.3,86,750,3.3,0.76,MI-11840,43.2823327,-83.1778285
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,54.06,MI-11900,43.2187819,-83.0578245
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,61,17,59%,54%,39,59,80,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,83,558,3.5,15.52,MI-12020,43.1221474,-82.5151896
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,1162,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,63.0,53,N/A,32.7,65,711,3.3,36.11,MI-13110,42.3074472,-83.486866
Capac,Michigan,1903,1023,Detroit-Warren-Dearborn,4382832,$61000,13.92%,37,$265000,1828,$145,51,69.05%,$792,49.14%,274,1262,13.02%,7.86%,68.51%,St. Clair County,31.50%,62.90%,0.32%,0.37%,84.87%,10.46%,3.47%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,81,699,3.5,1.86,MI-13140,43.0073778,-82.9271356
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,79,525,3.5,36.84,MI-13720,42.7670767,-82.6721263
Center Line,Michigan,8448,4827,Detroit-Warren-Dearborn,4382832,$52857,18.73%,40,$165000,1387,$119,61,49.91%,$627,54.21%,340,1639,12.63%,7.14%,67.64%,Macomb County,42.00%,53.60%,10.58%,29.55%,50.7%,4.05%,14.88%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,54,573,3.2,1.75,MI-14320,42.4805634,-83.0274239
