City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Addison township,Michigan,6503,183,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,178,35,N/A,N/A,8,8,14,48,N/A,$76745,N/A,N/A,N/A,$361600,N/A,N/A,36,86.80%,6%,36%,35%,81,33 mins,4.10%,0.30%,2.40%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,664,3.2,41.70%,0,N/A,25,N/A,0.00,7,2,0
Algonac,Michigan,4048,2853,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,174,32,57.9,39,9,15,22,45,15.21%,$38242,7.9%,N/A,N/A,$166500,N/A,N/A,48,63.30%,8%,41%,27%,76,29 mins,5.50%,0.20%,-4.80%,St. Clair County,31.50%,62.90%,N/A,N/A,96.00%,2.10%,2.9%,Eastern Standard Time,664,3.5,50.60%,48,N/A,43,18.0%,101.77,7,1,0
Allen Park,Michigan,27406,3918,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,35,59.1,40.3,9,13,32,42,25.65%,$60655,5.1%,$887,774,$175000,1190,$147,62,79.90%,8%,41%,21%,61,21 mins,4.20%,0.70%,-4.00%,Wayne County,66.40%,29.30%,N/A,2.45%,91.10%,9.80%,4%,Eastern Standard Time,664,3.3,46.00%,49,N/A,46,15.6%,17.21,4,1,4
Almont,Michigan,2748,2045,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,174,35,57.5,38.7,8,21,28,42,20.97%,$45054,12.2%,N/A,N/A,$204300,N/A,N/A,38,78.10%,7%,37%,28%,74,40 mins,6.10%,0.10%,0.20%,Lapeer County,28.20%,66.50%,N/A,N/A,98.73%,3.70%,5.5%,Eastern Standard Time,664,3.3,49.80%,46,N/A,39,19.5%,73.96,7,1,0
Almont township,Michigan,6738,183,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,172,35,N/A,N/A,8,11,21,43,N/A,$55169,N/A,N/A,N/A,$203700,N/A,N/A,29,85.40%,8%,38%,25%,79,34 mins,6.10%,0.10%,1.90%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,664,3.3,42.80%,8,N/A,27,N/A,0.00,7,1,0
Arcadia township (Lapeer Cnty),Michigan,3104,89,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,11,20,46,N/A,$54946,N/A,N/A,N/A,$190400,N/A,N/A,36,91.60%,8%,37%,26%,85,31 mins,6.10%,0.10%,-2.50%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,664,3.3,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Armada,Michigan,1855,2517,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,176,34,58.4,39.7,9,7,11,43,18.18%,$55521,6.6%,N/A,N/A,$221800,N/A,N/A,52,78.70%,4%,38%,32%,80,34 mins,5.00%,0.20%,3.10%,Macomb County,42.00%,53.60%,N/A,N/A,96.95%,3.20%,3.6%,Eastern Standard Time,664,3.2,48.40%,42,N/A,49,17.0%,55.56,7,1,0
Armada township,Michigan,5476,150,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,179,34,N/A,N/A,9,10,19,45,N/A,$74866,N/A,N/A,N/A,$228900,N/A,N/A,41,90.00%,8%,44%,31%,80,33 mins,5.00%,0.20%,1.40%,Macomb County,42.00%,53.60%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,664,3.2,42.20%,0,N/A,25,N/A,0.00,7,1,0
Attica,Michigan,566,119,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,57.5,38.7,9,11,24,47,11.75%,$39609,17.2%,N/A,N/A,$179100,N/A,N/A,44,62.70%,3%,34%,26%,82,34 mins,6.10%,0.10%,-45.10%,Lapeer County,28.20%,66.50%,N/A,N/A,96.59%,N/A,0%,Eastern Standard Time,664,3.3,37.90%,25,N/A,26,14.0%,458.38,7,2,0
Attica township,Michigan,4742,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,10,20,43,N/A,$53529,N/A,N/A,N/A,$173600,N/A,N/A,40,73.90%,7%,36%,26%,82,37 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,23,N/A,0.00,7,2,0
Auburn Hills,Michigan,22644,1362,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,18,44,30,45.37%,$52949,4.7%,$1274,1042,$169700,N/A,N/A,32,40.90%,5%,40%,29%,69,22 mins,4.10%,0.30%,7.00%,Oakland County,51.30%,43.20%,17.36%,16.90%,60.68%,5.20%,22%,Eastern Standard Time,664,3.2,62.20%,27,N/A,46,17.4%,23.25,7,2,0
Barnes Lake-Millers Lake,Michigan,1005,329,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,169,35,57.5,38.7,N/A,10,23,53,N/A,$41094,0%,N/A,N/A,$141800,N/A,N/A,47,67.10%,7%,37%,26%,84,34 mins,6.10%,0.10%,-7.00%,Lapeer County,28.20%,66.50%,N/A,N/A,94.05%,1.40%,0%,Eastern Standard Time,664,3.3,31.30%,0,N/A,22,17.5%,0.00,6,2,0
Belleville,Michigan,3880,3428,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,183,43,58.9,40.1,9,18,31,39,33.84%,$46250,3.5%,$1085,876,$183200,N/A,N/A,44,60.20%,8%,46%,27%,63,26 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,N/A,16.02%,79.35%,2.60%,1.5%,Eastern Standard Time,664,3.3,52.40%,65,N/A,N/A,22.4%,277.64,N/A,2,2
Berkley,Michigan,15269,5839,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,179,32,57.4,39.3,8,12,15,37,53.43%,$70625,2.7%,$949,553,$221300,N/A,N/A,67,78.20%,5%,39%,41%,63,23 mins,4.10%,0.30%,1.40%,Oakland County,51.30%,43.20%,1.24%,3.16%,92.20%,3.00%,4.2%,Eastern Standard Time,664,3.2,50.10%,66,N/A,53,16.7%,15.96,N/A,1,1
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,177,36,N/A,N/A,N/A,10,19,44,N/A,$63462,N/A,N/A,N/A,$212500,N/A,N/A,37,88.30%,10%,46%,23%,84,38 mins,5.50%,0.20%,-2.40%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,664,3.5,37.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Beverly Hills,Michigan,10424,2590,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,6,16,44,71.81%,$103011,0.2%,$1032,1170,$402100,N/A,N/A,59,87.90%,7%,33%,38%,69,24 mins,4.10%,0.30%,1.40%,Oakland County,51.30%,43.20%,2.34%,9.03%,85.07%,1.70%,6.2%,Eastern Standard Time,664,3.2,36.40%,13,N/A,30,17.5%,0.00,6,2,1
