City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$371000,1142,$325,N/A,N/A,N/A,N/A,90,225,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,81,621,3.2,0.96,MI-00400,42.8432641,-83.1602335,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,35.97%,35.16%,31.78%,29,84
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4368011,$48925,17.13%,40,$135000,1274,$106,48,69.71%,$726,53.66%,N/A,N/A,14.84%,5.01%,56.23%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,85,33,52,35.67,44.7,8.5,76,531,3.5,1.42,MI-01180,42.6207219,-82.5339422,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4368011,$69331,28.53%,43,$165000,1019,$162,65,85.88%,$1016,48.31%,178,1840,8.26%,3.86%,63.58%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,61,531,3.3,7.0,MI-01380,42.2594933,-83.2107062,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39,86
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4368011,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,74,699,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,85
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4368011,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,79,699,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,85
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,0.6,MI-03280,43.1064784,-83.1706809,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4368011,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4368011,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4368011,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4368011,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4368011,$68780,46.65%,33,$248000,1699,$146,34,47.25%,$1147,62.58%,336,2197,13.05%,5.26%,70.56%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,69,813,3.2,16.64,MI-04105,42.6875323,-83.2341028,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$185000,1186,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,35.31,57.1,8.1,84,750,3.3,3.05,MI-05470,43.1795601,-83.3122954,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46,86
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4368011,$52810,33.3%,42,$209000,1267,$165,42,65.5%,$845,55.47%,309,1213,8.0%,8.32%,59.25%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,87,34,53,32.13,48.8,N/A,63,711,3.3,1.13,MI-07020,42.2021677,-83.4838292,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,35,90
