City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Addison township,Michigan,6503,6774,Detroit-Warren-Dearborn,4304136,$76745,N/A,N/A,$371000,1142,$325,36,86.80%,N/A,41.70%,90,225,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.2%,1.2%,97.1%,0.3%,N/A,Eastern Standard Time,82,30,52,32,117,178,35,N/A,N/A,8,81,664,3.2,0.96,MI-00400
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4304136,$48925,17.13%,40,$135000,1274,$106,48,69.71%,$726,53.66%,N/A,N/A,14.84%,5.01%,56.23%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,83,32,51,33,129,174,32,57.9,39,9,76,664,3.5,1.42,MI-01180
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4304136,$69331,28.53%,43,$165000,1019,$162,65,85.88%,$1016,48.31%,178,1840,8.26%,3.86%,63.58%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,84,33,51,34,126,183,35,59.1,40.3,9,61,664,3.3,7.0,MI-01380
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,82,30,52,34,117,174,35,57.5,38.7,8,74,664,3.3,1.34,MI-01660
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,82,30,52,34,117,172,35,N/A,N/A,8,79,664,3.3,1.34,MI-01660
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4304136,$54946,N/A,N/A,N/A,N/A,N/A,36,91.60%,N/A,42.10%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,82,30,52,33,116,172,35,N/A,N/A,N/A,85,664,3.3,0.6,MI-03280
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,82,30,52,34,118,176,34,58.4,39.7,9,80,664,3.2,0.74,MI-03520
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,82,30,52,34,118,179,34,N/A,N/A,9,80,664,3.2,0.74,MI-03520
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4304136,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,116,172,35,57.5,38.7,9,82,664,3.3,4.78,MI-04020
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4304136,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,116,172,35,N/A,N/A,N/A,82,664,3.3,4.78,MI-04020
