City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alburgh,Vermont,1648,2575,Burlington-South Burlington,224524,N/A,N/A,N/A,$120000,960,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,0.64,VT-00625,44.9767282,-73.3025697
Alburgh village,Vermont,545,852,Burlington-South Burlington,224524,N/A,N/A,N/A,$120000,960,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,0.64,VT-00625,44.9767282,-73.3025697
Bakersfield,Vermont,377,363,Burlington-South Burlington,224524,$88438,35.71%,48,N/A,N/A,N/A,82,94.66%,N/A,50.28%,N/A,N/A,1.86%,11.88%,57.39%,Franklin County,43.70%,40.90%,0.0%,0.0%,98.67%,0.0%,0.0%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,1.04,VT-02425,44.7820218,-72.8032772
Berkshire,Vermont,1711,41,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,41.73,VT-05425,44.9698828,-72.7582703
Bolton,Vermont,19,271,Burlington-South Burlington,224524,N/A,53.85%,28,N/A,N/A,N/A,N/A,80.0%,N/A,63.16%,N/A,N/A,0.0%,47.37%,100.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,78.95%,21.05%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,46.73,14.47,8.78,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,669,3,0.07,VT-06475,44.374215,-72.8860101
Burlington,Vermont,44649,4331,Burlington-South Burlington,224524,$68854,60.48%,27,$610000,1826,$334,63,39.78%,$1609,75.08%,272,1982,22.99%,4.61%,64.17%,Chittenden County,65.70%,22.30%,3.71%,3.73%,84.5%,3.32%,7.24%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,64,303,3,10.31,VT-10675,44.4876126,-73.2315393
Charlotte,Vermont,3818,93,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,86,180,3,41.05,VT-13300,44.3089404,-73.2359132
Colchester,Vermont,17309,476,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1132,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,80,102,3,36.36,VT-14875,44.5545173,-73.2168443
Enosburg Falls,Vermont,1595,451,Burlington-South Burlington,224524,$54583,14.01%,37,N/A,N/A,N/A,76,73.54%,$837,54.32%,N/A,N/A,17.3%,6.0%,59.18%,Franklin County,43.70%,40.90%,0.94%,0.25%,81.5%,0.0%,0.75%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,3.54,VT-24025,44.9083299,-72.8026176
Enosburgh,Vermont,2758,57,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,48.39,VT-24050,44.8806038,-72.7477918
