City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alburgh,Vermont,1648,2575,Burlington-South Burlington,221160,80,27,53,35,134,159,63,55.2,34.5,N/A,9,31,45,19.72%,$55733,10.8%,N/A,N/A,$173800,N/A,N/A,40,40.80%,2%,16%,16%,84,36 mins,2.20%,0.60%,0.00%,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,200,3.1,N/A,13,N/A,N/A,19.2%,N/A,N/A,0,N/A,N/A,N/A,VT-00625,0.64
Alburgh village,Vermont,545,852,Burlington-South Burlington,221160,80,27,53,35,134,159,63,N/A,N/A,N/A,11,36,36,N/A,$42125,N/A,N/A,N/A,$129300,N/A,N/A,39,42.90%,2%,16%,17%,84,33 mins,2.20%,0.60%,0.00%,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,200,3.1,N/A,19,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0.64
Bakersfield,Vermont,1230,1183,Burlington-South Burlington,221160,80,27,53,44,150,159,88,N/A,N/A,6,8,26,42,19.35%,$59622,N/A,N/A,N/A,$188300,N/A,N/A,41,72.50%,3%,13%,15%,90,33 mins,2.30%,0.50%,-7.70%,Franklin County,43.70%,40.90%,0.0%,0.7%,94.9%,0.7%,N/A,Eastern Standard Time,200,2.9,32.70%,9,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,VT-02425,1.04
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,80,26,54,40,152,159,83,N/A,N/A,6,10,34,34,13.89%,$54375,N/A,N/A,N/A,$166600,N/A,N/A,42,73.40%,3%,14%,15%,90,28 mins,2.30%,0.50%,13.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,200,2.9,51.50%,2,N/A,15,N/A,0.00,6,0,4,N/A,N/A,VT-05425,41.73
Bolton,Vermont,1353,19329,Burlington-South Burlington,221160,80,27,53,42,153,159,88,N/A,N/A,6,9,29,35,45.63%,$75568,N/A,N/A,N/A,$214500,N/A,N/A,36,71.70%,2%,18%,21%,91,29 mins,1.80%,0.60%,16.60%,Chittenden County,65.70%,22.30%,0.7%,1.0%,97.4%,0.0%,N/A,Eastern Standard Time,200,3,50.30%,0,N/A,1,N/A,0.00,8,0,0,N/A,N/A,VT-06475,0.07
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,81,28,53,36,149,157,72,55.6,35,6,15,44,27,53.97%,$55461,24.95%,N/A,N/A,$469900,1733,$271,61,34.20%,2%,19%,23%,64,18 mins,2.10%,0.60%,1.20%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,200,3,72.10%,59,37,78,20.2%,18.17,9,0,16,272,1982,VT-10675,10.31
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,81,28,53,36,155,159,79,N/A,N/A,6,7,16,48,69.85%,$111667,N/A,N/A,N/A,$522300,N/A,N/A,36,74.70%,2%,18%,21%,86,26 mins,1.80%,0.60%,2.70%,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,200,3,31.00%,13,N/A,42,N/A,0.00,9,0,12,N/A,N/A,VT-13300,41.05
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,25,36,43.05%,$68440,N/A,N/A,N/A,$271800,N/A,N/A,36,62.50%,2%,18%,21%,80,20 mins,1.90%,0.60%,1.40%,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,200,3,56.70%,2,N/A,21,N/A,0.00,9,0,17,92,1132,VT-14875,36.36
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,80,26,54,40,151,157,82,55.1,34.2,6,12,40,37,13.13%,$44167,24.88%,N/A,N/A,$151200,N/A,N/A,75,45.70%,3%,14%,15%,90,26 mins,2.30%,0.50%,-13.40%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,200,2.9,58.90%,48,N/A,N/A,22.2%,71.99,7,0,3,N/A,N/A,VT-24025,3.54
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,80,26,54,40,151,159,82,N/A,N/A,N/A,11,36,43,20.35%,$52569,N/A,N/A,N/A,$164800,N/A,N/A,43,56.20%,3%,14%,15%,90,25 mins,2.30%,0.50%,0.00%,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,200,2.9,N/A,38,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-24050,48.39
